-144.75;45.25;-1.2929835306922383e-07
-128.75;45.25;5.0878196910432505e-06
-129.25;45.25;-5.893904148475261e-07
-129.75;45.25;-4.7645766575008154e-06
-130.25;45.25;-4.171757181938574e-06
-130.75;45.25;-5.465684257980401e-07
-131.25;45.25;1.6587438524932524e-06
-131.75;45.25;1.8892756779605427e-07
-132.25;45.25;-2.7994023209168016e-06
-132.75;45.25;-3.3629928785676603e-06
-133.25;45.25;-1.3252635070151264e-07
-133.75;45.25;4.274502953283119e-06
-134.25;45.25;6.020010814337376e-06
-111.25;45.25;4.633478831560713e-06
-134.75;45.25;3.829747357060891e-06
-128.25;45.25;7.041051946101619e-06
-135.25;45.25;-5.3435285717694904e-08
-136.25;45.25;-1.7098255113652531e-06
-136.75;45.25;3.9128970823605745e-07
-137.25;45.25;1.7557752349947372e-06
-137.75;45.25;1.6737848573436599e-06
-138.25;45.25;1.4322147254200373e-06
-138.75;45.25;2.7745460053610497e-06
-139.25;45.25;5.9677476903077885e-06
-139.75;45.25;9.28356467119074e-06
-140.25;45.25;1.0330896085357879e-05
-140.75;45.25;8.054963988517218e-06
-141.25;45.25;3.660893672337165e-06
-141.75;45.25;-3.404447775815481e-07
-142.25;45.25;-2.1047241501171257e-06
-142.75;45.25;-1.6829399404496363e-06
-135.75;45.25;-2.3306985389794475e-06
-143.25;45.25;-5.057369586808024e-07
-127.75;45.25;3.3889532957014743e-06
-126.75;45.25;-5.2734113894404376e-06
-111.75;45.25;4.641513931364317e-06
-112.25;45.25;4.907770562739424e-06
-112.75;45.25;5.5837888277283366e-06
-113.25;45.25;5.35373898721538e-06
-113.75;45.25;3.244091160668813e-06
-114.25;45.25;3.975771490478465e-07
-114.75;45.25;-6.846847971578382e-07
-115.25;45.25;1.116024925094809e-06
-115.75;45.25;3.95979728011951e-06
-116.25;45.25;4.696189667949246e-06
-116.75;45.25;2.171409696206871e-06
-117.25;45.25;-1.3722342972458913e-06
-117.75;45.25;-2.443953750014166e-06
-118.25;45.25;1.0923126281819402e-07
-127.25;45.25;-2.456827741854778e-06
-118.75;45.25;3.7294875757741483e-06
-119.75;45.25;6.56183613063726e-07
-120.25;45.25;-5.085627072598386e-06
-120.75;45.25;-8.140207438556592e-06
-121.25;45.25;-5.777839753741352e-06
-121.75;45.25;3.3455158025078666e-07
-122.25;45.25;5.452371410780165e-06
-122.75;45.25;5.817432855846228e-06
-123.25;45.25;1.8877305525734248e-06
-123.75;45.25;-2.2613889370160573e-06
-124.25;45.25;-2.9065721827759783e-06
-124.75;45.25;-2.526911120650868e-07
-125.25;45.25;1.9766982887633323e-06
-125.75;45.25;6.413914236220019e-07
-126.25;45.25;-3.226694059104422e-06
-119.25;45.25;4.440166149850771e-06
-143.75;45.25;1.5576487647205553e-07
-110.75;45.25;3.7124374007739738e-06
-144.25;45.25;1.2251000311724872e-07
-120.25;45.75;-5.361261845323277e-06
-129.75;45.75;1.4450884150108706e-06
-132.75;45.75;-7.84323132466015e-06
-126.75;45.75;-1.660317011743708e-06
-142.75;45.75;-2.685028292564486e-06
-138.75;45.75;-9.613872946519914e-07
-137.75;45.75;5.359266193588823e-06
-141.75;45.75;-3.943406366493506e-06
-116.25;45.75;5.262747693448027e-06
-122.75;45.75;7.5182145145980605e-06
-120.75;45.75;-6.526706981245053e-06
-115.75;45.75;8.257125894413811e-06
-140.25;45.75;2.660887972068609e-06
-127.75;45.75;2.0272367162334762e-07
-129.25;45.75;2.263174718102215e-06
-136.75;45.75;7.390129394926962e-06
-124.25;45.75;-1.1905611479751122e-06
-128.75;45.75;3.520594268836846e-06
-133.25;45.75;-5.36976865981768e-06
-133.75;45.75;-2.6364726251384587e-06
-140.75;45.75;6.625156739336601e-07
-116.75;45.75;7.282204396414593e-07
-132.25;45.75;-6.97557400993663e-06
-117.25;45.75;-1.3683558882910627e-06
-118.75;45.75;7.82564209438769e-06
-138.25;45.75;1.0391696857038121e-06
-131.25;45.75;1.4087541063266023e-06
-130.75;45.75;3.032233561133443e-06
-118.25;45.75;5.236119322109754e-06
-127.25;45.75;-2.244611579624351e-06
-123.25;45.75;3.2623839228209064e-06
-136.25;45.75;2.0603093729043437e-06
-124.75;45.75;1.882613802200769e-06
-119.25;45.75;5.787925465488997e-06
-130.25;45.75;2.222222935543594e-06
-141.25;45.75;-2.2267352683920647e-06
-131.75;45.75;-2.86071182148153e-06
-144.25;45.75;-1.0395025988526012e-06
-142.25;45.75;-3.7886773834733115e-06
-117.75;45.75;7.94770420354703e-07
-125.25;45.75;5.110284148293106e-06
-135.75;45.75;-3.846875932574355e-06
-119.75;45.75;6.408594797421086e-08
-143.25;45.75;-1.8512786621123596e-06
-115.25;45.75;7.04021602089096e-06
-135.25;45.75;-6.436259603520328e-06
-128.25;45.75;2.943758765441192e-06
-121.25;45.75;-2.5163386729658844e-06
-123.75;45.75;-7.629664124769567e-07
-134.75;45.75;-5.045411456937799e-06
-134.25;45.75;-2.6400013561870507e-06
-125.75;45.75;5.143832412120082e-06
-121.75;45.75;3.837735215829587e-06
-113.75;45.75;-3.6400877320499424e-06
-139.25;45.75;1.4315026181812745e-07
-143.75;45.75;-1.5202840100143662e-06
-113.25;45.75;-1.7183215055432741e-06
-139.75;45.75;2.2387991498699416e-06
-122.25;45.75;8.081039121344257e-06
-114.25;45.75;-2.136355205270838e-06
-137.25;45.75;8.53820530632917e-06
-112.75;45.75;1.4353823936575407e-06
-114.75;45.75;2.4373020339373648e-06
-111.75;45.75;2.3354693839330097e-06
-144.75;45.75;-1.5228042293641702e-08
-126.25;45.75;1.8521141884081234e-06
