-126.25;48.75;-3.742587183386514e-07
-127.75;48.75;-1.9997403777714128e-07
-125.25;48.75;-4.679472704674419e-07
-124.75;48.75;-5.055394828490261e-07
-123.75;48.75;-5.588288674788003e-07
-123.25;48.75;-5.735022637323189e-07
-127.25;48.75;-2.6137153801342053e-07
-126.75;48.75;-3.197749068477033e-07
-125.75;48.75;-4.239300057690051e-07
-124.25;48.75;-5.360248118929862e-07
-125.75;49.25;-4.0394984032780447e-07
-117.25;49.25;-1.3453337798665256e-07
-122.75;49.25;-5.344051629452447e-07
-121.75;49.25;-5.16095022496434e-07
-124.75;49.25;-4.7592936819801474e-07
-127.75;49.25;-1.9976546670323874e-07
-120.75;49.25;-4.668659815780235e-07
-122.25;49.25;-5.292553371291842e-07
-123.25;49.25;-5.314793667884846e-07
-120.25;49.25;-4.318098080172267e-07
-127.25;49.25;-2.56332531902817e-07
-121.25;49.25;-4.951602980272631e-07
-117.75;49.25;-1.8823793033401866e-07
-119.75;49.25;-3.9077190674978883e-07
-114.75;49.25;8.099865742564656e-08
-124.25;49.25;-5.019305903717627e-07
-118.25;49.25;-2.4212351339558486e-07
-115.25;49.25;4.934388285468615e-08
-128.75;49.25;-8.08468454793609e-08
-126.25;49.25;-3.592676848721815e-07
-115.75;49.25;1.078129991375995e-08
-116.25;49.25;-3.3589981006798745e-08
-116.75;49.25;-8.24945707058049e-08
-123.75;49.25;-5.205733192456161e-07
-119.25;49.25;-3.447084680023221e-07
-128.25;49.25;-1.409726584523225e-07
-125.25;49.25;-4.430679927354017e-07
-118.75;49.25;-2.9473858659249135e-07
-126.75;49.25;-3.097876086251038e-07
-129.25;49.75;-3.063341616495359e-08
-123.25;49.75;-4.883651034482424e-07
-126.25;49.75;-3.421119297753109e-07
-124.25;49.75;-4.663619378412565e-07
-122.75;49.75;-4.881733160686259e-07
-116.25;49.75;4.947868604436572e-09
-126.75;49.75;-2.9749515188080335e-07
-123.75;49.75;-4.810340183728002e-07
-117.75;49.75;-1.4145144390763933e-07
-127.25;49.75;-2.488653913917772e-07
-118.25;49.75;-1.9308234048964846e-07
-125.75;49.75;-3.819609011816146e-07
-115.25;49.75;8.210288979835959e-08
-116.75;49.75;-4.10535676203086e-08
-128.75;49.75;-8.70586194406133e-08
-115.75;49.75;4.6393083622509197e-08
-118.75;49.75;-2.4383393410596854e-07
-119.25;49.75;-2.9240228533249683e-07
-119.75;49.75;-3.375835658254757e-07
-129.75;49.75;2.563523647361033e-08
-128.25;49.75;-1.428056058490012e-07
-120.25;49.75;-3.7830154891852687e-07
-125.25;49.75;-4.163488813602782e-07
-120.75;49.75;-4.136277247810598e-07
-127.75;49.75;-1.9702439174695068e-07
-121.25;49.75;-4.427943422823442e-07
-124.75;49.75;-4.4465851209813095e-07
-121.75;49.75;-4.6520106196505687e-07
-114.75;49.75;1.1106782760907435e-07
-122.25;49.75;-4.804161568155692e-07
-117.25;49.75;-9.031061866603672e-08
-114.75;50.25;1.4146608127784952e-07
-117.25;50.25;-4.626565155809445e-08
-126.75;50.25;-2.826575611165828e-07
-130.25;50.25;6.632057032658536e-08
-127.25;50.25;-2.387044818247259e-07
-127.75;50.25;-1.914571795874737e-07
-128.25;50.25;-1.4169643813730267e-07
