-144.75;45.25;8.88739578596944e-06
-128.75;45.25;4.047848046837382e-07
-129.25;45.25;-4.9758781485422925e-06
-129.75;45.25;-8.212817479670687e-06
-130.25;45.25;-6.032155866428816e-06
-130.75;45.25;-2.4554119168253734e-07
-131.25;45.25;4.534510979546472e-06
-131.75;45.25;5.82117103694787e-06
-132.25;45.25;5.4928210242525575e-06
-132.75;45.25;7.200782301733026e-06
-133.25;45.25;1.204540916113784e-05
-133.75;45.25;1.7198518767083304e-05
-134.25;45.25;1.8698735811665497e-05
-111.25;45.25;9.017195596215582e-06
-134.75;45.25;1.5254899198568856e-05
-128.25;45.25;2.6244707406474637e-06
-135.25;45.25;9.205546788047712e-06
-136.25;45.25;1.3662167933874422e-06
-136.75;45.25;7.346335174926127e-08
-137.25;45.25;-1.6930056311682338e-06
-137.75;45.25;-4.318433787794024e-06
-138.25;45.25;-6.2574090788818e-06
-138.75;45.25;-5.605209911657833e-06
-139.25;45.25;-2.0501493487960394e-06
-139.75;45.25;2.603388614927168e-06
-140.25;45.25;5.779003757310182e-06
-140.75;45.25;6.1539528932908855e-06
-141.25;45.25;4.620594917283901e-06
-141.75;45.25;3.3760240564655128e-06
-142.25;45.25;3.992821985609973e-06
-142.75;45.25;6.225681051372182e-06
-135.75;45.25;4.050230048462766e-06
-143.25;45.25;8.548959794915967e-06
-127.75;45.25;-3.24528718748824e-07
-126.75;45.25;-6.842154888706358e-06
-111.75;45.25;8.127010108653296e-06
-112.25;45.25;7.24484915541686e-06
-112.75;45.25;6.598552548133516e-06
-113.25;45.25;4.970216447758959e-06
-113.75;45.25;1.5061283617910834e-06
-114.25;45.25;-2.5128500715998467e-06
-114.75;45.25;-4.4388584144195855e-06
-115.25;45.25;-3.01415399630695e-06
-115.75;45.25;3.147352579276579e-08
-116.25;45.25;1.6066446402915934e-06
-116.75;45.25;5.475774379751039e-07
-117.25;45.25;-9.912671087079383e-07
-117.75;45.25;3.1910224505866236e-07
-118.25;45.25;5.41343525386989e-06
-127.25;45.25;-5.175868199501337e-06
-118.75;45.25;1.1488155089386262e-05
-119.75;45.25;1.21548186869187e-05
-120.25;45.25;7.3788264057059515e-06
-120.75;45.25;4.606660791367886e-06
-121.25;45.25;6.613688274081736e-06
-121.75;45.25;1.1847578474637822e-05
-122.25;45.25;1.572015520459985e-05
-122.75;45.25;1.4639158460313703e-05
-123.25;45.25;9.207537943152627e-06
-123.75;45.25;3.602333570301805e-06
-124.25;45.25;1.5955067635619474e-06
-124.75;45.25;2.9816754189571343e-06
-125.25;45.25;4.003607696958728e-06
-125.75;45.25;1.4777854003858072e-06
-126.25;45.25;-3.591660673480751e-06
-119.25;45.25;1.4328682503073863e-05
-143.75;45.25;9.7004874048891e-06
-110.75;45.25;8.688403160308429e-06
-144.25;45.25;9.600755276653781e-06
-120.25;45.75;6.451000833511652e-06
-129.75;45.75;-1.948117573856418e-06
-132.75;45.75;2.359232197705669e-06
-126.75;45.75;-2.9545072693072348e-06
-142.75;45.75;5.283838481736197e-06
-138.75;45.75;-8.930289939798144e-06
-137.75;45.75;-2.862603405037967e-07
-141.75;45.75;-4.5051571586365484e-08
-116.25;45.75;2.317087588857377e-06
-122.75;45.75;1.6538212347702752e-05
-120.75;45.75;5.699952330752147e-06
-115.75;45.75;4.600595896676727e-06
-140.25;45.75;-1.52924037988528e-06
-127.75;45.75;-3.282907896882351e-06
-129.25;45.75;-2.002425926301103e-06
-136.75;45.75;7.283348015166926e-06
-124.25;45.75;3.734420795418915e-06
-128.75;45.75;-9.926306753174582e-07
-133.25;45.75;6.4511915182402e-06
-133.75;45.75;9.966304526236207e-06
-140.75;45.75;-9.274490673077992e-07
-116.75;45.75;-9.098914486328594e-07
-132.25;45.75;9.827431638083086e-07
-117.25;45.75;-1.1796966365270019e-06
-118.75;45.75;1.492411535536329e-05
-138.25;45.75;-6.26209087867928e-06
-131.25;45.75;4.082605328733404e-06
-130.75;45.75;3.219122572171222e-06
-118.25;45.75;1.0003762803963163e-05
-127.25;45.75;-4.71434655423918e-06
-123.25;45.75;1.090165768253608e-05
-136.25;45.75;5.2581931665424084e-06
-124.75;45.75;5.5332818279131314e-06
-119.25;45.75;1.49502016363276e-05
-130.25;45.75;3.364068366317937e-07
-141.25;45.75;-1.017948389294719e-06
-131.75;45.75;2.493152688618981e-06
-144.25;45.75;8.434052232202242e-06
-142.25;45.75;2.425402417961003e-06
-117.75;45.75;3.184428023260507e-06
-125.25;45.75;7.523682633090469e-06
-135.75;45.75;2.557753560283772e-06
-119.75;45.75;1.0838796365335655e-05
-143.25;45.75;7.222591141216843e-06
-115.25;45.75;3.27596621752439e-06
-135.25;45.75;2.74530734204939e-06
-128.25;45.75;-1.2691280515931207e-06
-121.25;45.75;9.529371318930188e-06
-123.75;45.75;5.49435317414758e-06
-134.75;45.75;6.205650403023565e-06
-134.25;45.75;9.780662862436548e-06
-125.75;45.75;6.3268366045432085e-06
-121.75;45.75;1.5198519958821122e-05
-113.75;45.75;-4.896945486531478e-06
-139.25;45.75;-7.461123008656671e-06
-143.75;45.75;8.02167487949006e-06
-113.25;45.75;-1.619957689271642e-06
-139.75;45.75;-4.044526147713622e-06
-122.25;45.75;1.8384998876815932e-05
-114.25;45.75;-4.58198154398574e-06
-137.25;45.75;5.376391977145546e-06
-112.75;45.75;2.9191844223564247e-06
-114.75;45.75;-8.884299598362173e-07
-111.75;45.75;6.220643881368821e-06
-144.75;45.75;9.012470587124555e-06
-126.25;45.75;1.7944221058843644e-06
-112.25;45.75;5.927415244755729e-06
-138.25;46.25;-4.197271346437699e-06
-135.75;46.25;8.674238760549313e-06
-119.75;46.25;5.7661183125619345e-06
-118.75;46.25;7.329759905154546e-06
-127.25;46.25;1.9455490268895998e-06
-125.25;46.25;1.716231957052948e-06
-132.25;46.25;5.074507365672236e-06
-134.75;46.25;9.262689106005938e-06
-144.25;46.25;7.307223634684907e-06
-128.25;46.25;-7.367885379175097e-07
-120.25;46.25;7.902795005241829e-06
-140.75;46.25;-7.780212558465592e-06
-134.25;46.25;1.1914625447049052e-05
-117.25;46.25;2.327596277503857e-06
-139.25;46.25;-8.035780892415037e-06
-142.25;46.25;4.656236568695435e-06
-122.25;46.25;8.320467393748516e-06
-123.25;46.25;2.4214675838172494e-06
-119.25;46.25;5.840601356675292e-06
-136.25;46.25;1.0316379541330956e-05
-118.25;46.25;7.81424548345037e-06
-112.75;46.25;-3.115275836828217e-07
-130.75;46.25;2.2994389371981588e-06
-117.75;46.25;5.772697039644815e-06
-113.25;46.25;-4.682343925631904e-06
-144.75;46.25;9.035959726841365e-06
-127.75;46.25;2.577480397840589e-07
-143.75;46.25;7.045047155971536e-06
-141.25;46.25;-4.8619016259798e-06
-131.75;46.25;3.1910086585839232e-06
-112.25;46.25;3.0633281244696826e-06
-131.25;46.25;2.628336982102326e-06
-124.75;46.25;-8.370150004834683e-08
-130.25;46.25;1.494309898902362e-06
-121.25;46.25;1.2109285734725183e-05
-141.75;46.25;-9.201274486445794e-08
-120.75;46.25;1.0748898876143438e-05
-121.75;46.25;1.105644213140807e-05
-115.75;46.25;2.7045845754351254e-06
-124.25;46.25;-6.057584032492135e-07
-122.75;46.25;5.180116745915144e-06
-116.25;46.25;8.324246296157458e-07
-113.75;46.25;-6.6361113193837796e-06
-135.25;46.25;7.826611956899259e-06
-128.75;46.25;-9.745054873601034e-07
-140.25;46.25;-8.578790856698043e-06
-137.75;46.25;9.00901118328114e-07
