0.000000000000000000e+00;0.000000000000000000e+00;-2.540699566535269014e+02
0.000000000000000000e+00;1.000000000000000000e+00;-9.364798972756680939e+00
0.000000000000000000e+00;2.000000000000000000e+00;-6.834859815349044254e+01
0.000000000000000000e+00;3.000000000000000000e+00;2.009844161944352265e+02
0.000000000000000000e+00;4.000000000000000000e+00;-4.513016152836189576e+02
0.000000000000000000e+00;5.000000000000000000e+00;-4.091480261054532548e+02
0.000000000000000000e+00;6.000000000000000000e+00;-2.228484630160101077e+01
0.000000000000000000e+00;7.000000000000000000e+00;6.333051001320711748e+01
0.000000000000000000e+00;8.000000000000000000e+00;3.214887385360324856e+01
0.000000000000000000e+00;9.000000000000000000e+00;2.048133931214202335e+02
0.000000000000000000e+00;1.000000000000000000e+01;1.226362595082719906e+02
0.000000000000000000e+00;1.100000000000000000e+01;-7.325827064046112582e+02
0.000000000000000000e+00;1.200000000000000000e+01;-1.631216991487520431e+02
0.000000000000000000e+00;1.300000000000000000e+01;-3.735293970898135996e+01
0.000000000000000000e+00;1.400000000000000000e+01;3.402416328380234631e+02
0.000000000000000000e+00;1.500000000000000000e+01;3.825614009217923694e+02
0.000000000000000000e+00;1.600000000000000000e+01;-1.360251121721173284e+01
0.000000000000000000e+00;1.700000000000000000e+01;3.242561038353567255e+02
0.000000000000000000e+00;1.800000000000000000e+01;3.539834861991798221e+02
0.000000000000000000e+00;1.900000000000000000e+01;2.444748445847685048e+02
0.000000000000000000e+00;2.000000000000000000e+01;4.109979359989991394e+02
0.000000000000000000e+00;2.100000000000000000e+01;1.541678170856613690e+02
0.000000000000000000e+00;2.200000000000000000e+01;2.741388280216346516e+02
0.000000000000000000e+00;2.300000000000000000e+01;-7.987356283129804524e+02
0.000000000000000000e+00;2.400000000000000000e+01;4.349094139592557973e+00
0.000000000000000000e+00;2.500000000000000000e+01;-2.515149123128372537e+02
0.000000000000000000e+00;2.600000000000000000e+01;5.167983833461488530e+02
0.000000000000000000e+00;2.700000000000000000e+01;-1.813882735424307384e+03
0.000000000000000000e+00;2.800000000000000000e+01;3.811262764709248927e+02
0.000000000000000000e+00;2.900000000000000000e+01;1.576487030046081657e+02
0.000000000000000000e+00;3.000000000000000000e+01;1.394721750527669144e+02
0.000000000000000000e+00;3.100000000000000000e+01;-7.894359117763706024e+01
0.000000000000000000e+00;3.200000000000000000e+01;-2.650198074316750763e+02
0.000000000000000000e+00;3.300000000000000000e+01;-9.775419765205086264e+01
0.000000000000000000e+00;3.400000000000000000e+01;3.351615298536075471e+01
0.000000000000000000e+00;3.500000000000000000e+01;-2.523229005353711329e+02
0.000000000000000000e+00;3.600000000000000000e+01;-5.342082372125113210e+01
0.000000000000000000e+00;3.700000000000000000e+01;-2.617597132746234365e+02
0.000000000000000000e+00;3.800000000000000000e+01;-1.184386522158708885e+02
0.000000000000000000e+00;3.900000000000000000e+01;-1.918737569185875316e+02
0.000000000000000000e+00;4.000000000000000000e+01;1.955017127409934474e+01
0.000000000000000000e+00;4.100000000000000000e+01;2.132726129886867028e+01
0.000000000000000000e+00;4.200000000000000000e+01;-1.659188498908075076e+02
0.000000000000000000e+00;4.300000000000000000e+01;3.588063211246151809e+02
0.000000000000000000e+00;4.400000000000000000e+01;-1.180025915508452670e+02
0.000000000000000000e+00;4.500000000000000000e+01;8.915056246508598292e+01
0.000000000000000000e+00;4.600000000000000000e+01;-9.225688573696778860e+01
0.000000000000000000e+00;4.700000000000000000e+01;-3.009377079538137778e+01
0.000000000000000000e+00;4.800000000000000000e+01;-1.442245753989872696e+02
0.000000000000000000e+00;4.900000000000000000e+01;1.986667760204433932e+02
0.000000000000000000e+00;5.000000000000000000e+01;3.597423215505406233e+02
0.000000000000000000e+00;5.100000000000000000e+01;4.676598527316786544e+02
0.000000000000000000e+00;5.200000000000000000e+01;-1.060142539700562338e+03
0.000000000000000000e+00;5.300000000000000000e+01;-1.254377282232777731e+02
0.000000000000000000e+00;5.400000000000000000e+01;-4.887915164694984469e+02
0.000000000000000000e+00;5.500000000000000000e+01;1.454674239027307294e+02
0.000000000000000000e+00;5.600000000000000000e+01;-8.117933678448932824e+02
0.000000000000000000e+00;5.700000000000000000e+01;1.547781384990178033e+00
0.000000000000000000e+00;5.800000000000000000e+01;-8.755369508919706050e+02
0.000000000000000000e+00;5.900000000000000000e+01;-2.134796632602450828e+01
0.000000000000000000e+00;6.000000000000000000e+01;1.322795011428923999e+03
0.000000000000000000e+00;6.100000000000000000e+01;1.254795168278368465e+02
0.000000000000000000e+00;6.200000000000000000e+01;-2.683505844443036494e+02
0.000000000000000000e+00;6.300000000000000000e+01;6.262188353590145198e+02
0.000000000000000000e+00;6.400000000000000000e+01;-1.664546870072408183e+03
0.000000000000000000e+00;6.500000000000000000e+01;4.189456608818665728e+01
0.000000000000000000e+00;6.600000000000000000e+01;4.495448455881680871e+01
0.000000000000000000e+00;6.700000000000000000e+01;-2.499481859704355884e+02
0.000000000000000000e+00;6.800000000000000000e+01;1.266743370062464891e+02
0.000000000000000000e+00;6.900000000000000000e+01;2.712308877302694441e+02
0.000000000000000000e+00;7.000000000000000000e+01;-3.638065883993304084e+01
0.000000000000000000e+00;7.100000000000000000e+01;6.293134279357621352e+01
0.000000000000000000e+00;7.200000000000000000e+01;-2.661963536845992166e+02
0.000000000000000000e+00;7.300000000000000000e+01;-1.512305657114494863e+02
0.000000000000000000e+00;7.400000000000000000e+01;7.658995709510745087e+01
0.000000000000000000e+00;7.500000000000000000e+01;1.969315544612639428e+02
0.000000000000000000e+00;7.600000000000000000e+01;-3.252040148427583404e+02
0.000000000000000000e+00;7.700000000000000000e+01;-4.544522602501205455e+01
0.000000000000000000e+00;7.800000000000000000e+01;-4.110170014844219963e+02
0.000000000000000000e+00;7.900000000000000000e+01;-4.552230051728587341e+02
0.000000000000000000e+00;8.000000000000000000e+01;-1.681889271300139512e+02
0.000000000000000000e+00;8.100000000000000000e+01;1.722496887952616191e+02
0.000000000000000000e+00;8.200000000000000000e+01;-1.832184520010114284e+02
0.000000000000000000e+00;8.300000000000000000e+01;1.471221285379698429e+02
0.000000000000000000e+00;8.400000000000000000e+01;2.480443271032849566e+02
0.000000000000000000e+00;8.500000000000000000e+01;2.289662232774280781e+01
0.000000000000000000e+00;8.600000000000000000e+01;2.973920936807550106e+02
0.000000000000000000e+00;8.700000000000000000e+01;-8.214230521573254862e+01
0.000000000000000000e+00;8.800000000000000000e+01;6.516096638958780431e+02
0.000000000000000000e+00;8.900000000000000000e+01;-1.870858650397596534e+02
0.000000000000000000e+00;9.000000000000000000e+01;-2.925050874652398534e+02
0.000000000000000000e+00;9.100000000000000000e+01;-2.044490123238871092e+03
0.000000000000000000e+00;9.200000000000000000e+01;7.141969584242565361e+02
0.000000000000000000e+00;9.300000000000000000e+01;2.660239004468380131e+02
0.000000000000000000e+00;9.400000000000000000e+01;-1.183493583106061351e+03
0.000000000000000000e+00;9.500000000000000000e+01;-2.314872047289354100e+02
0.000000000000000000e+00;9.600000000000000000e+01;1.003495571989967345e+02
0.000000000000000000e+00;9.700000000000000000e+01;-7.924433652743471157e+01
0.000000000000000000e+00;9.800000000000000000e+01;-9.202966280438701574e+01
0.000000000000000000e+00;9.900000000000000000e+01;-1.445972024533099898e+02
0.000000000000000000e+00;1.000000000000000000e+02;1.315541492494238014e+02
0.000000000000000000e+00;1.010000000000000000e+02;-1.604785536431687945e+02
0.000000000000000000e+00;1.020000000000000000e+02;-1.781634354635309307e+02
0.000000000000000000e+00;1.030000000000000000e+02;-1.233958169129583808e+02
0.000000000000000000e+00;1.040000000000000000e+02;-5.207617641723322777e+02
0.000000000000000000e+00;1.050000000000000000e+02;1.551005154664938779e+01
0.000000000000000000e+00;1.060000000000000000e+02;4.276905357796358089e+02
0.000000000000000000e+00;1.070000000000000000e+02;7.314906101651330061e+01
0.000000000000000000e+00;1.080000000000000000e+02;-6.940094674447656189e+02
0.000000000000000000e+00;1.090000000000000000e+02;-1.698737601656102925e+01
0.000000000000000000e+00;1.100000000000000000e+02;-2.298380914928091556e+02
0.000000000000000000e+00;1.110000000000000000e+02;-3.453560997429068493e+02
0.000000000000000000e+00;1.120000000000000000e+02;5.473533203502347533e+02
0.000000000000000000e+00;1.130000000000000000e+02;2.147207863666380376e+02
0.000000000000000000e+00;1.140000000000000000e+02;-1.683372188233331812e+01
0.000000000000000000e+00;1.150000000000000000e+02;9.098546262884649138e+01
0.000000000000000000e+00;1.160000000000000000e+02;-1.162397269605057772e+03
0.000000000000000000e+00;1.170000000000000000e+02;-2.475164868696200756e+03
0.000000000000000000e+00;1.180000000000000000e+02;-1.929859827980820342e+02
0.000000000000000000e+00;1.190000000000000000e+02;2.420957703425629575e+02
0.000000000000000000e+00;1.200000000000000000e+02;-2.932467981660150969e+01
0.000000000000000000e+00;1.210000000000000000e+02;-2.917070707556663933e+02
0.000000000000000000e+00;1.220000000000000000e+02;-3.516664191293580899e+01
0.000000000000000000e+00;1.230000000000000000e+02;3.657750550159320824e+01
0.000000000000000000e+00;1.240000000000000000e+02;4.078703585146276964e+02
0.000000000000000000e+00;1.250000000000000000e+02;-2.168428238068051144e+02
0.000000000000000000e+00;1.260000000000000000e+02;1.285501651571954369e+02
0.000000000000000000e+00;1.270000000000000000e+02;-1.935566497450093095e+02
1.000000000000000000e+00;0.000000000000000000e+00;-1.675168026673236000e+03
1.000000000000000000e+00;1.000000000000000000e+00;-1.656335354896920649e+02
1.000000000000000000e+00;2.000000000000000000e+00;2.897356425463950927e+03
1.000000000000000000e+00;3.000000000000000000e+00;-2.449520185751997019e+02
1.000000000000000000e+00;4.000000000000000000e+00;-1.628837240213147197e+02
1.000000000000000000e+00;5.000000000000000000e+00;4.808237763432936873e+01
1.000000000000000000e+00;6.000000000000000000e+00;1.677492782719920399e+02
1.000000000000000000e+00;7.000000000000000000e+00;-1.496714064909698152e+02
1.000000000000000000e+00;8.000000000000000000e+00;2.991581383098554738e+02
1.000000000000000000e+00;9.000000000000000000e+00;2.217662565640604839e+02
1.000000000000000000e+00;1.000000000000000000e+01;3.985900929709379739e+02
1.000000000000000000e+00;1.100000000000000000e+01;-3.775227307592964507e+02
1.000000000000000000e+00;1.200000000000000000e+01;-9.939563127339657456e+01
1.000000000000000000e+00;1.300000000000000000e+01;3.547628468633636771e+02
1.000000000000000000e+00;1.400000000000000000e+01;6.718538010807075977e+01
1.000000000000000000e+00;1.500000000000000000e+01;6.459491720450243690e+01
1.000000000000000000e+00;1.600000000000000000e+01;6.950894783447388647e+01
1.000000000000000000e+00;1.700000000000000000e+01;1.282765348136545924e+02
1.000000000000000000e+00;1.800000000000000000e+01;-1.647019292174151133e+02
1.000000000000000000e+00;1.900000000000000000e+01;-1.821280629323503888e+02
1.000000000000000000e+00;2.000000000000000000e+01;-5.865381361347484557e+01
1.000000000000000000e+00;2.100000000000000000e+01;2.495114764747900722e+02
1.000000000000000000e+00;2.200000000000000000e+01;1.572553126030296653e+03
1.000000000000000000e+00;2.300000000000000000e+01;-8.140326066542029082e+01
1.000000000000000000e+00;2.400000000000000000e+01;8.145090534208911492e+01
1.000000000000000000e+00;2.500000000000000000e+01;3.240180228383125893e+01
1.000000000000000000e+00;2.600000000000000000e+01;1.710104089497465054e+02
