-144.75;45.25;1.1207337325478541e-07
-125.75;45.25;1.198831523851179e-06
-110.25;45.25;-5.942121193186049e-08
-125.25;45.25;1.1795891787133587e-06
-142.25;45.25;2.234246079356234e-07
-124.75;45.25;1.1500386172956782e-06
-124.25;45.25;1.1107791767649384e-06
-123.75;45.25;1.0627916167772223e-06
-123.25;45.25;1.007379409042613e-06
-122.75;45.25;9.460938155606144e-07
-122.25;45.25;8.806462997010432e-07
-142.75;45.25;1.8110732921193303e-07
-121.75;45.25;8.128125016325855e-07
-126.25;45.25;1.207587275308987e-06
-121.25;45.25;7.443327777187268e-07
-120.25;45.25;6.116463293135743e-07
-119.75;45.25;5.499193545268776e-07
-119.25;45.25;4.923807418472829e-07
-143.25;45.25;1.4772421491745608e-07
-118.75;45.25;4.394056949426509e-07
-118.25;45.25;3.9100288378520555e-07
-117.75;45.25;3.468505857888526e-07
-117.25;45.25;3.063623700422738e-07
-116.75;45.25;2.687775603144102e-07
-116.25;45.25;2.3326884655730593e-07
-143.75;45.25;1.244925991257237e-07
-115.75;45.25;1.9905711135431305e-07
-120.75;45.25;6.768150549292704e-07
-126.75;45.25;1.2061169418282486e-06
-127.25;45.25;1.1951143615487362e-06
-141.75;45.25;2.732184950036458e-07
-139.75;45.25;5.113977201851798e-07
-138.75;45.25;6.266774353963882e-07
-138.25;45.25;6.771468026710495e-07
-137.75;45.25;7.211867776873124e-07
-137.25;45.25;7.581084605673375e-07
-136.75;45.25;7.877286738031602e-07
-136.25;45.25;8.103836216526445e-07
-140.25;45.25;4.4989381313817524e-07
-135.75;45.25;8.26900995749149e-07
-135.25;45.25;8.38530800513528e-07
-134.75;45.25;8.468395929598406e-07
-134.25;45.25;8.535768079421129e-07
-133.75;45.25;8.605248693873353e-07
-133.25;45.25;8.693465027476714e-07
-140.75;45.25;3.883632351689521e-07
-132.75;45.25;8.814428780465232e-07
-132.25;45.25;8.978349422108391e-07
-131.75;45.25;9.190777503565916e-07
-131.25;45.25;9.452141377397779e-07
-130.75;45.25;9.757701415992528e-07
-141.25;45.25;3.2881502492612285e-07
-130.25;45.25;1.0097906662203743e-06
-129.75;45.25;1.0459104254270908e-06
-129.25;45.25;1.0824525368021535e-06
-128.75;45.25;1.1175454878863391e-06
-128.25;45.25;1.1492486025015334e-06
-127.75;45.25;1.1756765197324297e-06
-115.25;45.25;1.6552215412477078e-07
-114.75;45.25;1.322977990961445e-07
-139.25;45.25;5.709221092599592e-07
-111.75;45.25;-3.911693004478665e-08
-112.75;45.25;6.958249203307206e-09
-112.25;45.25;-1.847777529910491e-08
-110.75;45.25;-6.070770701558108e-08
-111.25;45.25;-5.360557608870161e-08
-113.75;45.25;6.696687449504303e-08
-144.25;45.25;1.1237583286479523e-07
-114.25;45.25;9.934099118943944e-08
-113.25;45.25;3.584529050157948e-08
