-144.75;45.25;1.4953397050165032e-06
-125.75;45.25;1.9410364936460615e-06
-110.25;45.25;-5.068962290384325e-07
-125.25;45.25;2.0760635197001924e-06
-142.25;45.25;1.5577080350523724e-06
-124.75;45.25;2.226258162390275e-06
-124.25;45.25;2.384570451424024e-06
-123.75;45.25;2.5437240797160114e-06
-123.25;45.25;2.696549886479509e-06
-122.75;45.25;2.8362904524634316e-06
-122.25;45.25;2.956859518904079e-06
-142.75;45.25;1.4864168150871872e-06
-121.75;45.25;3.0530446978753273e-06
-126.25;45.25;1.8276581987452986e-06
-121.25;45.25;3.1206473836812532e-06
-120.25;45.25;3.1587805314507464e-06
-119.75;45.25;3.1263870319575795e-06
-119.25;45.25;3.059460522371207e-06
-143.25;45.25;1.4449906780451397e-06
-118.75;45.25;2.958992417442427e-06
-118.25;45.25;2.8267752152263727e-06
-117.75;45.25;2.665292037186716e-06
-117.25;45.25;2.4776124603620554e-06
-116.75;45.25;2.2672992074138023e-06
-116.25;45.25;2.038326530140952e-06
-143.75;45.25;1.4335902402832028e-06
-115.75;45.25;1.7950077142721657e-06
-120.75;45.25;3.156559336893222e-06
-126.75;45.25;1.741511169527404e-06
-127.25;45.25;1.6869844206338165e-06
-141.75;45.25;1.6574243698404043e-06
-139.75;45.25;2.270513274409346e-06
-138.75;45.25;2.6311601244396623e-06
-138.25;45.25;2.8027526007476545e-06
-137.75;45.25;2.959868748688522e-06
-137.25;45.25;3.0965274703619383e-06
-136.75;45.25;3.2074559631645576e-06
-136.25;45.25;3.288313801683471e-06
-140.25;45.25;2.0946709178817294e-06
-135.75;45.25;3.3358860467060736e-06
-135.25;45.25;3.348238021589512e-06
-134.75;45.25;3.3248247852729305e-06
-134.25;45.25;3.266548885853142e-06
-133.75;45.25;3.1757608946992905e-06
-133.25;45.25;3.056198678630453e-06
-140.75;45.25;1.9302431194381418e-06
-132.75;45.25;2.9128634881456407e-06
-132.25;45.25;2.7518337500322435e-06
-131.75;45.25;2.580020863128463e-06
-131.25;45.25;2.404875095839621e-06
-130.75;45.25;2.2340535567791623e-06
-141.25;45.25;1.7828811981361469e-06
-130.25;45.25;2.075065766845052e-06
-129.75;45.25;1.934915188076673e-06
-129.25;45.25;1.819756776652652e-06
-128.75;45.25;1.7345909220494464e-06
-128.25;45.25;1.683012837853839e-06
-127.75;45.25;1.6670335677957843e-06
-115.25;45.25;1.5419265077684693e-06
-114.75;45.25;1.2838657803331879e-06
-139.25;45.25;2.451533410421439e-06
-111.75;45.25;-1.0000895832518818e-07
-112.75;45.25;2.994678287704392e-07
-112.25;45.25;8.862944188432466e-08
-110.75;45.25;-3.994817721221762e-07
-111.25;45.25;-2.634394685700373e-07
-113.75;45.25;7.724317166514713e-07
-144.25;45.25;1.4511243675043153e-06
-114.25;45.25;1.0257265535134435e-06
-113.25;45.25;5.288111034254748e-07
-142.25;45.75;1.4676108737385567e-06
-135.75;45.75;3.2348346664345246e-06
-110.75;45.75;-3.490382699598337e-07
-113.75;45.75;7.591918386140443e-07
-122.25;45.75;2.902647810219191e-06
-139.25;45.75;2.3507091531240262e-06
-130.25;45.75;2.0466648826239445e-06
-140.75;45.75;1.8348979461355407e-06
-118.25;45.75;2.7410679658743087e-06
-111.25;45.75;-2.2000215184863845e-07
-140.25;45.75;1.9974416217568182e-06
-125.25;45.75;2.063447325745683e-06
-118.75;45.75;2.8729542101469403e-06
-144.25;45.75;1.3664766994648384e-06
-111.75;45.75;-6.553918363496692e-08
-141.25;45.75;1.6893825146168096e-06
-133.75;45.75;3.092088202516065e-06
-123.75;45.75;2.511865116802445e-06
-131.25;45.75;2.3600713790714694e-06
-120.25;45.75;3.0802834906508563e-06
-113.25;45.75;5.283968979324119e-07
-130.75;45.75;2.1976457241659268e-06
-134.25;45.75;3.1771066081302032e-06
-143.25;45.75;1.3578034496675802e-06
-123.25;45.75;2.657272808510931e-06
-119.75;45.75;3.044088169008505e-06
-134.75;45.75;3.2305505410652085e-06
-121.25;45.75;3.0528330380396556e-06
-141.75;45.75;1.5656850338909608e-06
-135.25;45.75;3.2500975445715855e-06
-119.25;45.75;2.9746001279453443e-06
-124.75;45.75;2.207964539067546e-06
-124.25;45.75;2.3597852151386835e-06
-136.25;45.75;3.1852637036601753e-06
-112.75;45.75;3.1158305882043634e-07
-129.75;45.75;1.913859035957835e-06
-142.75;45.75;1.3978343108138997e-06
-126.75;45.75;1.7390146228673332e-06
-128.25;45.75;1.67761644118903e-06
-115.75;45.75;1.7357421882709056e-06
-132.75;45.75;2.8432133080963192e-06
-138.75;45.75;2.528804689083029e-06
-117.75;45.75;2.581524773268123e-06
-112.25;45.75;1.1252146441170839e-07
-115.25;45.75;1.492668925443382e-06
-127.25;45.75;1.6850535946692858e-06
-139.75;45.75;2.1714298191493094e-06
-127.75;45.75;1.6641334177713741e-06
-132.25;45.75;2.690158831665572e-06
-114.75;45.75;1.2458217330962608e-06
-144.75;45.75;1.4119134836624637e-06
-143.75;45.75;1.347702799703273e-06
-114.25;45.75;9.99807381259278e-07
-138.25;45.75;2.699181391266816e-06
-133.25;45.75;2.9791621361247735e-06
-136.75;45.75;3.103249898554181e-06
-117.25;45.75;2.3974614367342566e-06
-125.75;45.75;1.9330667205535743e-06
-121.75;45.75;2.9917613392333643e-06
-110.25;45.75;-4.51676575186313e-07
-122.75;45.75;2.789486481994957e-06
-129.25;45.75;1.8051263692192567e-06
-137.25;45.75;2.991919008767387e-06
-116.75;45.75;2.192465482638324e-06
-131.75;45.75;2.5267072903171773e-06
-137.75;45.75;2.855508755296872e-06
-126.25;45.75;1.8231129733396514e-06
-116.25;45.75;1.9704839395330716e-06
-128.75;45.75;1.7252413003527728e-06
-120.75;45.75;3.0829469093767395e-06
-132.25;46.25;2.626296648705175e-06
-122.75;46.25;2.7395753139928113e-06
-131.75;46.25;2.472191370084243e-06
-123.25;46.25;2.615733371007679e-06
-114.75;46.25;1.207567378900662e-06
-123.75;46.25;2.478668309320024e-06
-127.75;46.25;1.665102618125169e-06
-127.25;46.25;1.6868760391491956e-06
-128.25;46.25;1.67600211096732e-06
-112.25;46.25;1.359599912129684e-07
-126.75;46.25;1.7399559029027294e-06
-128.75;46.25;1.7193880205719482e-06
-110.25;46.25;-3.9727233142822486e-07
-126.25;46.25;1.8215039183427871e-06
-129.25;46.25;1.7935213550730186e-06
-131.25;46.25;2.3150520838462795e-06
-112.75;46.25;3.234173936414942e-07
-129.75;46.25;1.8951926613093138e-06
-125.25;46.25;2.052301751681276e-06
-130.25;46.25;2.019880196002542e-06
-124.75;46.25;2.1902449547147197e-06
-141.25;46.25;1.5928878540176543e-06
-130.75;46.25;2.1619740337706636e-06
-124.25;46.25;2.334622811455623e-06
-111.75;46.25;-3.169600445135415e-08
-113.25;46.25;5.278400407063691e-07
-125.75;46.25;1.9273673100568827e-06
-142.25;46.25;1.3747638987184992e-06
-140.75;46.25;1.7362684165814714e-06
-110.75;46.25;-2.994327736457327e-07
-143.25;46.25;1.2676036429726173e-06
-113.75;46.25;7.45882585102858e-07
-135.75;46.25;3.1272675591048418e-06
-118.75;46.25;2.7827601542048464e-06
-136.25;46.25;3.075648863117027e-06
-122.25;46.25;2.844602588928458e-06
-118.25;46.25;2.651743766963138e-06
-140.25;46.25;1.8965533248805526e-06
-117.75;46.25;2.4947382663244387e-06
-136.75;46.25;2.992573602467417e-06
-117.25;46.25;2.314907666818008e-06
-119.25;46.25;2.885142363008985e-06
-137.25;46.25;2.881062145340772e-06
-137.75;46.25;2.745228039425474e-06
-114.25;46.25;9.738021139767055e-07
-138.25;46.25;2.5900974204929477e-06
-143.75;46.25;1.2584770063658519e-06
-116.25;46.25;1.9013770843805548e-06
-138.75;46.25;2.421396371882356e-06
-115.75;46.25;1.6756710872823965e-06
-144.75;46.25;1.3241571671545207e-06
-115.25;46.25;1.4429607975362184e-06
-139.75;46.25;2.0682496914502534e-06
-139.25;46.25;2.2453140111137345e-06
-116.75;46.25;2.1158255939681545e-06
-135.25;46.25;3.1456438901645694e-06
-141.75;46.25;1.471132684489037e-06
-120.25;46.25;2.9967292334955317e-06
-133.25;46.25;2.8981141626468348e-06
-121.75;46.25;2.9260685350112093e-06
-111.25;46.25;-1.7733048059763602e-07
-144.25;46.25;1.2780461064460912e-06
-142.75;46.25;1.3064364853277994e-06
-120.75;46.25;3.004305927052909e-06
-133.75;46.25;3.0036269669388608e-06
-121.25;46.25;2.9802066596540504e-06
-134.75;46.25;3.1303223610862293e-06
-119.75;46.25;2.9568822092062485e-06
-132.75;46.25;2.770428486262149e-06
-134.25;46.25;3.0822223195820375e-06
-131.75;46.75;2.4166630126355896e-06
-128.75;46.75;1.716460416459493e-06
-140.75;46.75;1.6352789823301597e-06
-141.25;46.75;1.4943615906574837e-06
-128.25;46.75;1.6775085743558934e-06
-138.75;46.75;2.309772287186372e-06
-133.25;46.75;2.813574233026979e-06
-139.25;46.75;2.1361971274425767e-06
