-126.25;48.75;-1.2908709136216615e-07
-127.75;48.75;-1.7653401896979623e-07
-125.25;48.75;-9.729553927197718e-08
-124.75;48.75;-8.183696084427926e-08
-123.75;48.75;-5.2307074169903755e-08
-123.25;48.75;-3.829567366581914e-08
-127.25;48.75;-1.609782092953357e-07
-126.75;48.75;-1.4510753187101427e-07
-125.75;48.75;-1.130934685612384e-07
-124.25;48.75;-6.682214763791955e-08
-125.75;49.25;-1.2948992926628356e-07
-117.25;49.25;1.1713987681134318e-07
-122.75;49.25;-3.91480305950988e-08
-121.75;49.25;-1.0565815293505862e-08
-124.75;49.25;-9.843501839516368e-08
-127.75;49.25;-1.92128389925752e-07
-120.75;49.25;1.8014850182781804e-08
-122.25;49.25;-2.4820838800573593e-08
-123.25;49.25;-5.362236030584541e-08
-120.25;49.25;3.2437598456242875e-08
-127.25;49.25;-1.7663171805311916e-07
-121.25;49.25;3.6921315440492013e-09
-117.75;49.25;1.040834364481514e-07
-119.75;49.25;4.695678988700409e-08
-114.75;49.25;1.5905031415472384e-07
-124.25;49.25;-8.324035509860714e-08
-118.25;49.25;9.028174602748744e-08
-115.25;49.25;1.5498886409441524e-07
-128.75;49.25;-2.2239244880758118e-07
-126.25;49.25;-1.452202690458368e-07
-115.75;49.25;1.4841736036977338e-07
-116.25;49.25;1.396732227765873e-07
-116.75;49.25;1.29122967669697e-07
-123.75;49.25;-6.830641704198533e-08
-119.25;49.25;6.151981052733392e-08
-128.25;49.25;-2.0739217349559543e-07
-125.25;49.25;-1.1386898487422085e-07
-118.75;49.25;7.601775113476003e-08
-126.75;49.25;-1.609665719319178e-07
-129.25;49.75;-2.531655639024711e-07
-123.25;49.75;-6.730166655969026e-08
-126.25;49.75;-1.599398262289383e-07
-124.25;49.75;-9.797802712825503e-08
-122.75;49.75;-5.197128071631859e-08
-116.25;49.75;1.368361390377192e-07
-126.75;49.75;-1.7551863167148678e-07
-123.75;49.75;-8.262561980757193e-08
-117.75;49.75;1.0171304719049659e-07
-127.25;49.75;-1.9108634949830383e-07
-118.25;49.75;8.753104752888472e-08
