-126.25;48.75;3.978920126397009e-07
-127.75;48.75;2.935099871569652e-07
-125.25;48.75;4.779661621534254e-07
-124.75;48.75;5.188869277481742e-07
-123.75;48.75;5.97176599893403e-07
-123.25;48.75;6.321948077668057e-07
-127.25;48.75;3.255428260547141e-07
-126.75;48.75;3.6044644481957404e-07
-125.75;48.75;4.373208178030782e-07
-124.25;48.75;5.590097502972341e-07
-125.75;49.25;4.394696600781044e-07
-117.25;49.25;5.232728662122143e-07
-122.75;49.25;6.548998959873849e-07
-121.75;49.25;6.971189624631928e-07
-124.75;49.25;5.175349719643528e-07
-127.75;49.25;3.002841124269961e-07
-120.75;49.25;7.119627895536067e-07
-122.25;49.25;6.790501750795851e-07
-123.25;49.25;6.256103246601773e-07
-120.25;49.25;7.07678832374208e-07
-127.25;49.25;3.3154990044849233e-07
-121.25;49.25;7.083006887487581e-07
-117.75;49.25;5.697612300325567e-07
-119.75;49.25;6.952577268292762e-07
-114.75;49.25;2.703790647235057e-07
-124.25;49.25;5.558270480441418e-07
-118.25;49.25;6.112479766059836e-07
-115.25;49.25;3.1796736877357234e-07
-128.75;49.25;2.4574867720243606e-07
-126.25;49.25;4.0156411176974335e-07
-115.75;49.25;3.6879572940854256e-07
-116.25;49.25;4.2112892946824653e-07
-116.75;49.25;4.7319566547481377e-07
-123.75;49.25;5.922210232448221e-07
-119.25;49.25;6.747678603065205e-07
-128.25;49.25;2.7171959625123015e-07
-125.25;49.25;4.784177149136055e-07
-118.75;49.25;6.465544540730893e-07
-126.75;49.25;3.6541561595428736e-07
-129.25;49.75;2.3264404320863086e-07
-123.25;49.75;6.206345080734092e-07
-126.25;49.75;4.0741206028870877e-07
-124.25;49.75;5.54432952586691e-07
-122.75;49.75;6.484251724992028e-07
-116.25;49.75;4.283868977217065e-07
-126.75;49.75;3.726755515209771e-07
-123.75;49.75;5.889653185302253e-07
-117.75;49.75;5.695063479416896e-07
-127.25;49.75;3.399702310314819e-07
-118.25;49.75;6.08684398894759e-07
-125.75;49.75;4.436878015888945e-07
-115.25;49.75;3.295996512624005e-07
-116.75;49.75;4.779600086603026e-07
-128.75;49.75;2.5610335613538394e-07
-115.75;49.75;3.78381585368089e-07
-118.75;49.75;6.41941460594868e-07
-119.25;49.75;6.684396504675876e-07
-119.75;49.75;6.876058893917528e-07
-129.75;49.75;2.1090012815583043e-07
-128.25;49.75;2.816709392351428e-07
-120.25;49.75;6.991339100692458e-07
-125.25;49.75;4.808398072669868e-07
-120.75;49.75;7.029755722159489e-07
-127.75;49.75;3.0959937077072074e-07
-121.25;49.75;6.993237234072103e-07
-124.75;49.75;5.180608488512207e-07
-121.75;49.75;6.885886883585913e-07
-114.75;49.75;2.83668917202161e-07
-122.25;49.75;6.7137008403152e-07
-117.25;49.75;5.254952314719725e-07
-114.75;50.25;2.965964610548569e-07
-117.25;50.25;5.275932943548141e-07
-126.75;50.25;3.8188701356041786e-07
-130.25;50.25;2.0383287020360377e-07
-127.25;50.25;3.504602049205227e-07
-127.75;50.25;3.211094007657423e-07
-128.25;50.25;2.939464331341005e-07
-129.75;50.25;2.2424320077530285e-07
-128.75;50.25;2.689119439843998e-07
-129.25;50.25;2.457916158353114e-07
-126.25;50.25;4.151018776575315e-07
-125.75;50.25;4.4964669651106764e-07
-116.75;50.25;4.825186831214431e-07
-130.75;50.25;1.8407848998580682e-07
-121.25;50.25;6.912025749649395e-07
-116.25;50.25;4.3537388389336074e-07
-120.25;50.25;6.911836165177532e-07
-118.25;50.25;6.062015380919821e-07
-121.75;50.25;6.810360507607609e-07
-122.25;50.25;6.647813814540192e-07
-119.75;50.25;6.804144613268844e-07
-117.75;50.25;5.692232224096163e-07
-119.25;50.25;6.624393441261713e-07
-122.75;50.25;6.431470630042903e-07
-123.25;50.25;6.169526130431014e-07
-115.75;50.25;3.876481842297178e-07
-123.75;50.25;5.87094546316015e-07
-124.25;50.25;5.545109560716201e-07
-124.75;50.25;5.201451334019076e-07
