-126.25;48.75;-17924939.484404434
-127.75;48.75;-20783237.166827712
-125.25;48.75;-14939661.427001357
-124.75;48.75;-13253049.930176143
-123.75;48.75;-9733214.608257737
-123.25;48.75;-8000379.756158391
-127.25;48.75;-20098159.724020023
-126.75;48.75;-19133538.503966354
-125.75;48.75;-16512426.018254828
-124.25;48.75;-11500981.807770418
-125.75;49.25;-17038025.911164746
-117.25;49.25;-7175583.706826587
-122.75;49.25;-6777693.90496735
-121.75;49.25;-4003779.5777812456
-124.75;49.25;-13689478.02418658
-127.75;49.25;-21629818.566755526
-120.75;49.25;-2189770.179362846
-122.25;49.25;-5293437.919428524
-123.25;49.25;-8408666.095641961
-120.25;49.25;-1747992.822482192
-127.25;49.25;-20851135.653636124
-121.25;49.25;-2954790.6261210213
-117.75;49.25;-5279621.790282191
-119.75;49.25;-1663192.0379308707
-114.75;49.25;-20994300.880367223
-124.25;49.25;-11914219.65247861
-118.25;49.25;-3769082.352727919
-115.25;49.25;-17838450.105413314
-128.75;49.25;-22245116.416672155
-126.25;49.25;-18515283.680542126
-115.75;49.25;-14815073.177090561
-116.25;49.25;-11990806.763018463
-116.75;49.25;-9426725.217659034
-123.75;49.25;-10137367.15944286
-119.25;49.25;-1961862.2179685861
-128.25;49.25;-22103482.65824992
-125.25;49.25;-15413653.936953349
-118.75;49.25;-2661517.0031719184
-126.75;49.25;-19800319.01495414
-129.25;49.75;-23235014.756330457
-123.25;49.75;-8843835.685094872
-126.25;49.75;-19163803.139914498
-124.25;49.75;-12368965.718596032
-122.75;49.75;-7220415.641966087
-116.25;49.75;-12355516.08862914
-126.75;49.75;-20526525.22201713
-123.75;49.75;-10576118.064960787
-117.75;49.75;-5824686.07742592
-127.25;49.75;-21663814.189201526
-118.25;49.75;-4345495.064231163
-125.75;49.75;-17619422.163533203
-115.25;49.75;-18033556.76953775
-116.75;49.75;-9864366.880731685
-128.75;49.75;-23347519.599983424
-115.75;49.75;-15097721.982322384
-118.75;49.75;-3254064.586962663
-119.25;49.75;-2556422.660356956
-119.75;49.75;-2247650.2062077415
-129.75;49.75;-22753270.82905666
-128.25;49.75;-23106716.285210468
-120.25;49.75;-2312960.176146027
-125.25;49.75;-15939858.921899106
-120.75;49.75;-2729069.975629219
-127.75;49.75;-22535633.159474332
-121.25;49.75;-3465696.178027156
-124.75;49.75;-14173331.263551066
-121.75;49.75;-4487017.207149994
-114.75;49.75;-21100384.073994476
-122.25;49.75;-5752985.1740390565
-117.25;49.75;-7674041.303905856
-114.75;50.25;-21167585.86731048
-117.25;50.25;-8123586.94159151
-126.75;50.25;-21293729.209891167
-130.25;50.25;-23315401.570817474
-127.25;50.25;-22516998.34048106
-127.75;50.25;-23480881.41040074
-128.25;50.25;-24148021.550256256
-129.75;50.25;-24084586.767486483
-128.75;50.25;-24486660.723731183
-129.25;50.25;-24471537.70955399
-126.25;50.25;-19852991.12177797
-125.75;50.25;-18240156.319917206
-116.75;50.25;-10253925.643514274
-130.75;50.25;-22161455.769596104
-121.25;50.25;-3961814.767582612
-116.25;50.25;-12673823.026673138
-120.25;50.25;-2848572.1820882168
-118.25;50.25;-4874646.2416755045
-121.75;50.25;-4963386.53109617
-122.25;50.25;-6213646.972070905
-119.75;50.25;-2796600.9244200247
-117.75;50.25;-6321065.2329787295
-119.25;50.25;-3110354.6889519575
-122.75;50.25;-7672029.659674581
-123.25;50.25;-9295215.343915256
-115.75;50.25;-15336248.241136365
-123.75;50.25;-11037707.621090377
-124.25;50.25;-12852296.559257051
-124.75;50.25;-14690485.577147089
-115.25;50.25;-18187141.406699587
-125.25;50.25;-16502959.137914024
-118.75;50.25;-3802038.870664454
-120.75;50.25;-3246000.0901984414
-119.25;50.75;-3620721.8153115893
-128.75;50.75;-25637251.24908025
-120.75;50.75;-3735869.754207473
-119.75;50.75;-3306623.792089948
-120.25;50.75;-3350833.582960216
-118.75;50.75;-4302928.903827965
-129.25;50.75;-25718037.43825843
-121.75;50.75;-5426356.571468138
-121.25;50.75;-4437615.557351531
-127.75;50.75;-24441776.32883421
-122.25;50.75;-6667726.949523569
-127.25;50.75;-23387927.25616206
-117.25;50.75;-8522942.39700477
-122.75;50.75;-8123515.24858633
-117.75;50.75;-6767050.8111142935
-123.25;50.75;-9752318.937331798
-126.75;50.75;-22080375.507318925
-123.75;50.75;-11510071.767746374
-124.75;50.75;-15225539.32759074
-126.25;50.75;-20562661.00129298
-125.25;50.75;-17085883.280108944
-128.25;50.75;-25202770.12054942
-124.25;50.75;-13350495.09734596
-125.75;50.75;-18881548.130496223
-118.25;50.75;-5354424.494248189
-116.25;50.75;-12945449.604812589
-116.75;50.75;-10594597.37494412
-129.75;50.75;-25425212.45346161
-130.25;50.75;-24746686.830057584
-131.25;50.75;-22224944.785261597
-130.75;50.75;-23678510.73090976
-115.75;50.75;-15530951.724788696
-131.75;50.75;-20398314.43695596
-128.75;51.25;-26770359.750653997
-130.75;51.25;-25175586.219596084
-122.75;51.25;-8566444.916047934
-126.25;51.25;-21270648.89089309
-120.75;51.25;-4196087.017079541
-126.75;51.25;-22862591.47338745
-116.75;51.25;-10888749.57480602
-118.75;51.25;-4757330.5156512
-130.25;51.25;-26156778.20624875
-123.25;51.25;-10204863.497266114
-129.75;51.25;-26744765.162043616
-131.75;51.25;-22054874.995323442
-119.75;51.25;-3777000.0187644423
-128.25;51.25;-26243016.159916732
-127.25;51.25;-24251186.3869343
-117.25;51.25;-8874077.96338767
-120.25;51.25;-3818169.759748571
-127.75;51.25;-25391543.631770797
-121.25;51.25;-4889313.575426177
-125.25;51.25;-17670277.698426913
-125.75;51.25;-19523284.509175677
-124.75;51.25;-15762166.663714826
-117.75;51.25;-7164199.797463058
-122.25;51.25;-7108513.4347265465
-129.25;51.25;-26944774.35684348
-123.75;51.25;-11980965.281144371
-124.25;51.25;-13849286.991046438
-132.25;51.25;-19946583.788250107
-121.75;51.25;-5870767.83907142
-131.25;51.25;-23804421.895712085
-118.25;51.25;-5785936.873617398
-119.25;51.25;-4087520.339390718
-116.25;51.25;-13173159.488446346
-116.75;51.75;-11141255.433943268
-127.75;51.75;-26301625.47101343
-120.25;51.75;-4250750.277965101
-117.25;51.75;-9181506.22731318
-122.25;51.75;-7529938.829363858
-123.75;51.75;-12438009.022793742
-127.25;51.75;-25079782.754841447
-132.75;51.75;-19262920.43589776
-118.25;51.75;-6172754.462276284
-121.25;51.75;-5314330.5273403255
-130.25;51.75;-27511910.568878356
-124.75;51.75;-16283460.028770898
-124.25;51.75;-14334033.346461024
-131.75;51.75;-23662966.360934976
-125.75;51.75;-20144065.17724551
-125.25;51.75;-18237000.667793598
-131.25;51.75;-25331755.278092075
-132.25;51.75;-21631064.231449716
-123.25;51.75;-10642677.65442314
-126.75;51.75;-23615125.512794103
-120.75;51.75;-4625542.8024179
-121.75;51.75;-6292385.320777226
-126.25;51.75;-21953607.985016793
-130.75;51.75;-26618343.248147562
-117.75;51.75;-7516598.223470337
-122.75;51.75;-8992762.85134391
-129.75;51.75;-28010197.57149879
-128.75;51.75;-27854840.77633412
-129.25;51.75;-28119570.984153893
-119.75;51.75;-4208992.121904992
-118.75;51.75;-5168187.741255145
-128.25;51.75;-27238818.362180803
-119.25;51.75;-4512931.834652123
-130.25;52.25;-28777344.02161577
-119.75;52.25;-4604987.975017406
-123.75;52.25;-12868712.095634
-126.75;52.25;-24312348.654284216
-128.25;52.25;-28159691.575501535
-131.75;52.25;-25186118.827124365
-120.75;52.25;-5023886.492477181
-133.25;52.25;-18348641.21820815
-132.75;52.25;-20945004.40776522
-126.25;52.25;-22587848.49042895
-129.25;52.25;-29209519.62968462
-118.25;52.25;-6519989.745771081
-123.25;52.25;-11055571.808088003
-130.75;52.25;-27971329.907499295
-125.75;52.25;-20722277.85816636
-121.25;52.25;-5710661.4374739565
-128.75;52.25;-28858919.83132016
-129.75;52.25;-29187616.17778128
-125.25;52.25;-18766631.53683709
-124.25;52.25;-14789911.378137518
-131.25;52.25;-26770914.842821687
-121.75;52.25;-6687371.66432379
-124.75;52.25;-16772273.817490378
-117.75;52.25;-7829948.861055835
-132.25;52.25;-23235366.69495926
-122.25;52.25;-7926173.381148078
-127.25;52.25;-25846303.409161787
-119.25;52.25;-4900427.7511618
-122.75;52.25;-9394511.645803072
-118.75;52.25;-5539875.432684306
-127.75;52.25;-27142989.405548822
-120.25;52.25;-4649690.027659666
-127.25;52.75;-26524076.26226255
-120.25;52.75;-5016284.255869154
-132.75;52.75;-22516763.176320404
-119.25;52.75;-5253892.142490529
-126.25;52.75;-23150182.537134416
-129.25;52.75;-30182719.704620242
-122.25;52.75;-8291263.793718034
-128.25;52.75;-28976068.638296463
-130.75;52.75;-29200058.113218788
-128.75;52.75;-29751796.845385183
-125.75;52.75;-21236682.75379498
-127.75;52.75;-27887442.243298892
-129.75;52.75;-30244143.15895625
-125.25;52.75;-19239994.778395485
-124.25;52.75;-15202122.83488862
-132.25;52.75;-24723473.34725213
-121.75;52.75;-7051805.385840911
-131.25;52.75;-28086777.326406922
-118.75;52.75;-5877290.366904833
-124.75;52.75;-17211589.294166584
-122.75;52.75;-9763601.768546864
-121.25;52.75;-6076284.516419191
-120.75;52.75;-5390840.986449888
-123.75;52.75;-13260527.844198864
-119.75;52.75;-4967671.543730464
-123.25;52.75;-11433247.279553905
-130.25;52.75;-29919339.454723377
-131.75;52.75;-26588694.980606545
-133.25;52.75;-20001540.650739428
-126.75;52.75;-24929258.65952699
-123.25;53.25;-11765316.244527284
-128.75;53.25;-30505142.08944692
-133.25;53.25;-21517733.17959781
-125.75;53.25;-21667096.151943922
-132.25;53.25;-26062293.95771948
-121.25;53.25;-6408733.7425426785
-127.75;53.25;-28508862.362872537
-124.25;53.25;-15556171.499759315
-122.75;53.25;-10091709.387056198
-129.25;53.25;-31009899.003452018
-125.25;53.25;-19638706.603784382
-130.25;53.25;-30907010.47839794
-121.75;53.25;-7381353.688167228
-131.75;53.25;-27838011.705110822
-131.25;53.25;-29247170.815120596
-128.25;53.25;-29660666.21809704
-124.75;53.25;-17584925.609225113
-127.25;53.25;-27088266.55485287
-119.25;53.25;-5576904.5920810895
-129.75;53.25;-31149656.863518815
-122.25;53.25;-8618914.910913998
-130.75;53.25;-30272957.490002915
-126.25;53.25;-23618745.533253625
-126.75;53.25;-25442439.231647354
-132.75;53.25;-23944821.856300432
-119.75;53.25;-5299359.466077078
-120.25;53.25;-5351411.870730995
-123.75;53.25;-13601000.693719402
-120.75;53.25;-5725685.0256187795
-131.25;53.75;-30224611.50002081
-121.25;53.75;-6704916.566511032
-123.25;53.75;-12041486.87432447
-126.75;53.75;-25830945.87649914
-123.75;53.75;-13878049.11846803
-124.25;53.75;-15838245.069136117
-122.75;53.75;-10370365.264729327
-132.25;53.75;-27223525.49166825
-132.75;53.75;-25200580.711653307
-131.75;53.75;-28906143.983381614
-125.25;53.75;-19945756.820555244
-130.25;53.75;-31713899.29246149
-121.75;53.75;-7671176.649810219
-120.25;53.75;-5655197.735203798
-129.25;53.75;-31665804.07335281
-129.75;53.75;-31878277.22929068
-122.25;53.75;-8902484.661210122
-127.25;53.75;-27516864.817449704
-130.75;53.75;-31163035.57160351
-128.25;53.75;-30189676.467681378
-124.75;53.75;-17876821.36180522
-128.75;53.75;-31094388.243397895
-133.25;53.75;-22868424.90636177
-126.25;53.75;-23973780.22018499
-125.75;53.75;-21995073.12575024
-120.75;53.75;-6026989.864412929
-127.75;53.75;-28984289.76853537
-127.25;54.25;-27791547.02402018
-121.75;54.25;-7916096.568938409
-120.75;54.25;-6292646.066223591
-126.75;54.25;-26077108.926980324
-120.25;54.25;-5926970.30931779
-124.75;54.25;-18073404.42763982
-131.25;54.25;-30997600.3902106
-123.75;54.25;-14080410.157758195
-122.75;54.25;-10591265.23242391
-131.75;54.25;-29771263.05754189
-125.25;54.25;-20146138.504105862
-122.25;54.25;-9135224.587454367
-127.75;54.25;-29294843.498736266
-128.75;54.25;-31499762.571761515
-123.25;54.25;-12251941.91242865
-126.25;54.25;-24198382.487834144
-125.75;54.25;-22204595.71134687
-129.25;54.25;-32130289.307630733
-124.25;54.25;-16035723.3692867
-129.75;54.25;-32409510.718894355
-130.25;54.25;-32319175.549160194
-128.25;54.25;-30543741.836439483
-132.25;54.25;-28185024.943670455
-133.25;54.25;-24030960.681275167
-132.75;54.25;-26261614.527682606
-130.75;54.25;-31849127.650002882
-121.25;54.25;-6961211.664264473
-122.25;54.75;-9310757.65945258
-129.75;54.75;-32729023.922455847
-123.25;54.75;-12387908.000980424
-122.75;54.75;-10746796.722141454
-129.25;54.75;-32389082.445059247
-123.75;54.75;-14198245.498324253
-124.25;54.75;-16137815.337149449
-126.25;54.75;-24279214.484298475
-121.25;54.75;-7173833.481838448
-127.75;54.75;-29426463.402284715
-120.25;54.75;-6165497.8689682465
-125.25;54.75;-20227531.1117912
-125.75;54.75;-22282772.635061078
-128.25;54.75;-30708704.762382984
-120.75;54.75;-6520165.198086813
-130.25;54.75;-32708418.037076056
-126.75;54.75;-26167257.626721762
-127.25;54.75;-27898408.00890036
-121.75;54.75;-8111021.54144708
-124.75;54.75;-18163054.409306694
-128.75;54.75;-31707044.45819457
-122.75;55.25;-10830741.569745574
-123.75;55.25;-14223881.490821872
-126.25;55.25;-24207187.95728226
-122.25;55.25;-9423748.216371898
-126.75;55.25;-26092372.99310987
-127.75;55.25;-29370491.208230715
-129.75;55.25;-32829064.369919993
-121.25;55.25;-7339409.867216651
-124.25;55.25;-16136303.589247946
-128.75;55.25;-31708066.86506251
-120.75;55.25;-6707199.74211208
-128.25;55.25;-30676149.45354336
-125.25;55.25;-20181028.612192944
-120.25;55.25;-6369444.600841668
-121.75;55.25;-8251573.4422959965
-129.25;55.25;-32434245.475953083
-124.75;55.25;-18137142.995243236
-127.25;55.25;-27828579.89151514
