-144.75;45.25;32456811.817651488
-125.75;45.25;5738277.321880029
-110.25;45.25;-7179746.383049446
-125.25;45.25;3242473.279143127
-142.25;45.25;28177632.602500178
-124.75;45.25;682238.3597769142
-124.25;45.25;-1940941.2688816588
-123.75;45.25;-4621938.232117139
-123.25;45.25;-7351127.934107414
-122.75;45.25;-10113893.812523386
-122.25;45.25;-12890450.293874508
-142.75;45.25;29372164.678285412
-121.75;45.25;-15655913.36491915
-126.25;45.25;8170587.799575874
-121.25;45.25;-18380541.930430353
-120.25;45.25;-23566205.91008703
-119.75;45.25;-25946967.369890023
-119.25;45.25;-28127452.840365324
-143.25;45.25;30453264.80464041
-118.75;45.25;-30060568.072046623
-118.25;45.25;-31698136.417965986
-117.75;45.25;-32992373.073994096
-117.25;45.25;-33897804.6558907
-116.75;45.25;-34373650.64539909
-116.25;45.25;-34386615.79964325
-143.75;45.25;31355582.690737415
-115.75;45.25;-33913964.30186987
-120.75;45.25;-21030085.923431754
-126.75;45.25;10541239.220855502
-127.25;45.25;12851237.550040688
-141.75;45.25;26946877.741216723
-139.75;45.25;23232460.672376413
-138.75;45.25;22902817.119825657
-138.25;45.25;23190616.076329015
-137.75;45.25;23749428.429968018
-137.25;45.25;24531831.313541733
-136.75;45.25;25475323.97062882
-136.25;45.25;26507159.166913677
-140.25;45.25;23841124.754965823
-135.75;45.25;27549662.773070827
-135.25;45.25;28525591.3222634
-134.75;45.25;29363104.420072064
-134.25;45.25;29999988.24033351
-133.75;45.25;30386851.092825543
-133.25;45.25;30489114.018782683
-140.75;45.25;24703115.49062469
-132.75;45.25;30287729.663390044
-132.25;45.25;29778672.216235563
-131.75;45.25;28971341.26756808
-131.25;45.25;27886105.141982436
-130.75;45.25;26551268.214730162
-141.25;45.25;25762050.95610156
-130.25;45.25;24999777.442846972
-129.75;45.25;23265983.870248012
-129.25;45.25;21382746.000431165
-128.75;45.25;19379107.353983313
-128.25;45.25;17278706.562483624
-127.75;45.25;15098993.378322732
-115.25;45.25;-32946667.305792373
-114.75;45.25;-31492346.96609281
-139.25;45.25;22914473.33407922
-111.75;45.25;-15456500.509795345
-112.75;45.25;-21648707.527504314
-112.25;45.25;-18568814.67454029
-110.75;45.25;-9638943.65279597
-111.25;45.25;-12437709.718819426
-113.75;45.25;-27250015.57715052
-144.25;45.25;32031703.957228977
-114.25;45.25;-29577693.35315267
-113.25;45.25;-24577611.819342345
-142.25;45.75;25742414.89454706
-135.75;45.75;27647234.174118597
-110.75;45.75;-9860126.249747165
-113.75;45.75;-27666866.903433118
-122.25;45.75;-12469455.369031724
-139.25;45.75;21540837.775111064
-130.25;45.75;26009353.171754863
-140.75;45.75;22723376.98657054
-118.25;45.75;-32040152.082297776
-111.25;45.75;-12673477.92914375
-140.25;45.75;22052189.87868598
-125.25;45.75;3893284.0308021195
-118.75;45.75;-30311781.774175156
-144.25;45.75;29405876.00284553
-111.75;45.75;-15714698.137725184
-141.25;45.75;23608139.747598067
-133.75;45.75;31096381.251885813
-123.75;45.75;-4051907.6891494603
-131.25;45.75;28908394.78784523
-120.25;45.75;-23503645.834937558
-113.25;45.75;-24948459.280450568
-130.75;45.75;27575197.205772087
-134.25;45.75;30583257.9635095
-143.25;45.75;27852919.70489612
-123.25;45.75;-6819926.554181387
-119.75;45.75;-25991315.06851127
-134.75;45.75;29801009.784713212
-121.25;45.75;-18118808.079345196
-141.75;45.75;24639717.437480323
-135.25;45.75;28800892.539397918
-119.25;45.75;-28277940.79040776
-124.75;45.75;1309133.902382714
-124.25;45.75;-1339972.6274940828
-136.25;45.75;26414131.407994267
-112.75;45.75;-21975882.387774915
-129.75;45.75;24248317.895224027
-142.75;45.75;26838074.64730244
-126.75;45.75;11276503.301929222
-128.25;45.75;18136870.214178253
-115.75;45.75;-34457194.98330722
-132.75;45.75;31187029.00643
-138.75;45.75;21746371.34154685
-117.75;45.75;-33411284.10162346
-112.25;45.75;-18857754.782427195
-115.25;45.75;-33475225.526145346
-127.25;45.75;13623546.236943632
-139.75;45.75;21646836.477655485
-127.75;45.75;15912766.852147529
-132.25;45.75;30740149.728362076
-114.75;45.75;-31992318.680704486
-144.75;45.75;29873309.480929356
-143.75;45.75;28724175.599321604
-114.25;45.75;-30039009.143636387
-138.25;45.75;22253433.72138173
-133.25;45.75;31304313.637200553
-136.75;45.75;25181149.890069112
-117.25;45.75;-34376594.070807576
-125.75;45.75;6413763.830914642
-121.75;45.75;-15308546.578976108
-110.25;45.75;-7392502.026365503
-122.75;45.75;-9631825.855904322
-129.25;45.75;22328406.967216946
-137.25;45.75;24028314.57217612
