-126.25;48.75;54041578.4923217
-127.75;48.75;55289772.17564639
-125.25;48.75;52440313.26380225
-124.75;48.75;51459986.249933355
-123.75;48.75;49247034.855278134
-123.25;48.75;48059373.28578028
-127.25;48.75;55044982.16137436
-126.75;48.75;54625448.36953105
-125.75;48.75;53307447.31625428
-124.25;48.75;50388059.92611388
-125.75;49.25;51513728.41145616
-117.25;49.25;33578954.79765153
-122.75;49.25;45504330.79745706
-121.75;49.25;43132756.42566733
-124.75;49.25;49832203.9218107
-127.75;49.25;53310280.25186701
-120.75;49.25;40780345.85950386
-122.25;49.25;44322459.7550604
-123.25;49.25;46663243.503480814
-120.25;49.25;39637218.86553233
-127.25;49.25;53083897.25575577
-121.25;49.25;41948402.55322766
-117.75;49.25;34473983.77639014
-119.75;49.25;38525491.315868124
-114.75;49.25;30253131.236248117
-124.25;49.25;48844835.21710216
-118.25;49.25;35420674.568383425
-115.25;49.25;30712735.422729462
-128.75;49.25;53285719.73325147
-126.25;49.25;52176715.21074303
-115.75;49.25;31294228.129344873
-116.25;49.25;31976844.097433537
-116.75;49.25;32743073.030463632
-123.75;49.25;47782585.5632454
-119.25;49.25;37449861.26161027
-128.25;49.25;53378073.20184545
-125.25;49.25;50727294.15935723
-118.75;49.25;36413866.60263753
-126.75;49.25;52703529.65229807
-129.25;49.75;51061682.066217914
-123.25;49.75;45174166.98233334
-126.25;49.75;50236584.80551605
-124.25;49.75;47210964.64748587
-122.75;49.75;44070930.52724832
-116.25;49.75;30389947.20972462
-126.75;49.75;50709584.18574714
-123.75;49.75;46225493.99044695
-117.75;49.75;32890488.948820785
-127.25;49.75;51052957.904131755
-118.25;49.75;33868784.58282495
-125.75;49.75;49640795.61388528
-115.25;49.75;29223957.91052547
-116.75;49.75;31138715.921379633
-128.75;49.75;51266015.380368605
-115.75;49.75;29745841.41673913
-118.75;49.75;34901748.02112709
-119.25;49.75;35980623.42717238
-119.75;49.75;37097150.23683524
-129.75;49.75;50723384.75037558
-128.25;49.75;51333102.0709793
-120.25;49.75;38243020.55480753
-125.25;49.75;48930849.84019403
-120.75;49.75;39409414.36090143
-127.75;49.75;51261778.874018274
-121.25;49.75;40586656.92101827
-124.75;49.75;48117014.45520869
-121.75;49.75;41764025.024749555
-114.75;49.75;28843592.888558816
-122.25;49.75;42929710.26197094
-117.25;49.75;31976673.26443304
-114.75;50.25;27507273.90214539
-117.25;50.25;30426906.063163966
-126.75;50.25;48649745.3003083
-130.25;50.25;48350443.86898686
-127.25;50.25;48958135.006605916
-127.75;50.25;49149894.70812148
-128.25;50.25;49223592.190002754
-129.75;50.25;48739508.836752236
-128.75;50.25;49178947.04696902
-129.25;50.25;49016863.16276393
-126.25;50.25;48227317.167195626
-125.75;50.25;47694634.77144312
-116.75;50.25;29597671.595505897
-130.75;50.25;47854784.05113532
-121.25;50.25;39158186.48545799
-116.25;50.25;28874119.70282166
-120.25;50.25;36807679.9597761
-118.25;50.25;32340878.12286915
-121.75;50.25;40319262.850103624
-122.25;50.25;41454231.219578736
-119.75;50.25;35643129.07660808
-117.75;50.25;31346186.830745377
-119.25;50.25;34502184.67879139
-122.75;50.25;42550716.59482014
-123.25;50.25;43596656.58676601
-115.75;50.25;28272867.19403635
-123.75;50.25;44580519.67717599
-124.25;50.25;45491524.23283295
-124.75;50.25;46319834.42770086
-115.25;50.25;27811318.480356276
-125.25;50.25;47056715.01613797
-118.75;50.25;33397231.15667671
-120.75;50.25;37983498.78445102
-119.25;50.75;33024786.75289097
-128.75;50.75;47029146.18259663
-120.75;50.75;36511038.71728353
-119.75;50.75;34173006.71864758
-120.25;50.75;35340168.79350184
-118.75;50.75;31911250.83219808
-129.25;50.75;46904246.73503285
-121.75;50.75;38806112.844429865
-121.25;50.75;37670986.18821021
-127.75;50.75;46980365.70560701
-122.25;50.75;39903404.24894295
-127.25;50.75;46805573.66634878
-117.25;50.75;28942533.40582546
-122.75;50.75;40950891.44124858
-117.75;50.75;29853365.208913397
-123.25;50.75;41937803.55183305
-126.75;50.75;46530470.0868496
-123.75;50.75;42854692.04132135
-124.75;50.75;44447629.83770311
-126.25;50.75;46155593.59939155
-125.25;50.75;45111807.735441126
-128.25;50.75;47054776.405168004
-124.25;50.75;43693509.358859636
-125.75;50.75;45682075.509393655
-118.25;50.75;30848583.11148962
-116.25;50.75;27443096.576903332
-116.75;50.75;28133312.389744934
-129.75;50.75;46681387.429763705
-130.25;50.75;46362602.62573388
-131.25;50.75;45450582.7385201
-130.75;50.75;45950905.27292767
-115.75;50.75;26889250.462300964
-131.75;50.75;44867503.26058776
-128.75;51.25;44822350.55178275
-130.75;51.25;43961059.02785373
-122.75;51.25;39281627.1452688
-126.25;51.25;44029257.592867725
-120.75;51.25;35003230.335530944
-126.75;51.25;44359206.36370069
-116.75;51.25;26758076.111593574
-118.75;51.25;30455846.25231666
-130.25;51.25;44297348.61201091
-123.25;51.25;40207495.17061611
-129.75;51.25;44553818.22816631
-131.75;51.25;43059189.91311598
-119.75;51.25;32698431.354143407
-128.25;51.25;44832838.95573005
-127.25;51.25;44602312.845835395
-117.25;51.25;27535961.103696056
-120.25;51.25;33851914.952827714
-127.75;51.25;44759809.58831304
-121.25;51.25;36136010.867716946
-125.25;51.25;43104718.616691515
-125.75;51.25;43611342.65132353
-124.75;51.25;42509340.61132111
-117.75;51.25;28424347.35672672
-122.25;51.25;38287673.18593009
-129.25;51.25;44729109.30240354
-123.75;51.25;41057598.884668246
-124.25;51.25;41826192.29898602
-132.25;51.25;42502253.86409234
-121.75;51.25;37235279.295657225
-131.25;51.25;43547174.60260557
-118.25;51.25;29404097.86082359
-119.25;51.25;31560283.295778323
-116.25;51.25;26109290.009525143
-116.75;51.75;25482589.790707946
-127.75;51.75;42496316.454307206
