-126.25;48.75;7.923878208557305e-07
-127.75;48.75;7.575191823940051e-07
-125.25;48.75;7.925884808967053e-07
-124.75;48.75;7.831844119893412e-07
-123.75;48.75;7.440922571387367e-07
-123.25;48.75;7.149165862303883e-07
-127.25;48.75;7.722001147299457e-07
-126.75;48.75;7.842579218593592e-07
-125.75;48.75;7.954599741722938e-07
-124.25;48.75;7.669899692031511e-07
-125.75;49.25;7.846081935746184e-07
-117.25;49.25;3.1541176155164707e-07
-122.75;49.25;6.862610703314144e-07
-121.75;49.25;6.112601067951786e-07
-124.75;49.25;7.769932209698149e-07
-127.75;49.25;7.398881320682258e-07
-120.75;49.25;5.281105356912381e-07
-122.25;49.25;6.504250374290668e-07
-123.25;49.25;7.176359970772232e-07
-120.25;49.25;4.868310643620317e-07
-127.25;49.25;7.56066979275101e-07
-121.25;49.25;5.700392181936356e-07
-117.75;49.25;3.308657124910708e-07
-119.75;49.25;4.475030597094835e-07
-114.75;49.25;3.238452873462315e-07
-124.25;49.25;7.635328939402378e-07
-118.25;49.25;3.5228214118778547e-07
-115.25;49.25;3.121387032710417e-07
-128.75;49.25;7.052748263445755e-07
-126.25;49.25;7.795863635491514e-07
-115.75;49.25;3.048344538083407e-07
-116.25;49.25;3.026240575404395e-07
-116.75;49.25;3.060374660025841e-07
-123.75;49.25;7.43619050963747e-07
-119.25;49.25;4.113164448168595e-07
-128.25;49.25;7.22510111394903e-07
-125.25;49.25;7.839328752570705e-07
-118.75;49.25;3.7929984438628745e-07
-126.75;49.25;7.697138127952585e-07
-129.25;49.75;6.695122455603259e-07
-123.25;49.75;7.215010252489139e-07
-126.25;49.75;7.680913353364521e-07
-124.25;49.75;7.612128493409257e-07
-122.75;49.75;6.934775707384833e-07
-116.25;49.75;3.307632888008691e-07
-126.75;49.75;7.565797658464441e-07
-123.75;49.75;7.44283503102768e-07
-117.75;49.75;3.6093937092140254e-07
-127.25;49.75;7.414747806925812e-07
-118.25;49.75;3.820101881429851e-07
-125.75;49.75;7.749862436860652e-07
-115.25;49.75;3.370503186519293e-07
-116.75;49.75;3.3527343023257006e-07
-128.75;49.75;6.867331381802613e-07
-115.75;49.75;3.315074299775244e-07
-118.75;49.75;4.0814580967407327e-07
-119.25;49.75;4.387498088708706e-07
-119.75;49.75;4.730207738715705e-07
-129.75;49.75;6.546891575089221e-07
-128.25;49.75;7.052829486005486e-07
-120.25;49.75;5.099781156118215e-07
-125.25;49.75;7.76455694797248e-07
-120.75;49.75;5.484982748903479e-07
-127.75;49.75;7.239546428322119e-07
-121.25;49.75;5.87360278906382e-07
-124.75;49.75;7.719509748852051e-07
-121.75;49.75;6.252989326204598e-07
-114.75;49.75;3.46779684101034e-07
-122.25;49.75;6.610632987571421e-07
-117.25;49.75;3.453097855934481e-07
-114.75;50.25;3.709460631309529e-07
-117.25;50.25;3.760094520159036e-07
-126.75;50.25;7.44970754588513e-07
-130.25;50.25;6.230127172594614e-07
-127.25;50.25;7.285734617145869e-07
-127.75;50.25;7.099000628731567e-07
-128.25;50.25;6.901427894837947e-07
-129.75;50.25;6.36015598540399e-07
-128.75;50.25;6.705033243659162e-07
-129.25;50.25;6.521227457472225e-07
-126.25;50.25;7.57978545152345e-07
-125.75;50.25;7.666263879013369e-07
-116.75;50.25;3.653747814104017e-07
-130.75;50.25;6.137168650929469e-07
-121.25;50.25;6.054668174577965e-07
-116.25;50.25;3.5984619512539566e-07
-120.25;50.25;5.338580014458224e-07
-118.25;50.25;4.1246096195180004e-07
-121.75;50.25;6.40153908478386e-07
-122.25;50.25;6.725501469951939e-07
-119.75;50.25;4.992530863160458e-07
-117.75;50.25;3.917670196408354e-07
-119.25;50.25;4.668882732462595e-07
-122.75;50.25;7.015772380737095e-07
-123.25;50.25;7.262873281963299e-07
-115.75;50.25;3.592140975685924e-07
-123.75;50.25;7.459131459813254e-07
-124.25;50.25;7.599106846852962e-07
-124.75;50.25;7.679914309022219e-07
-115.25;50.25;3.630933826866446e-07
-125.25;50.25;7.70141584843759e-07
-118.75;50.25;4.3769879021430634e-07
-120.75;50.25;5.696432121722828e-07
-119.25;50.75;4.952598868221862e-07
-128.75;50.75;6.567630742256284e-07
-120.75;50.75;5.91081147709157e-07
-119.75;50.75;5.25721795108917e-07
-120.25;50.75;5.579948975910771e-07
-118.75;50.75;4.675006518592836e-07
-129.25;50.75;6.374830540616937e-07
-121.75;50.75;6.554117930116424e-07
-121.25;50.75;6.239156261105093e-07
-127.75;50.75;6.978518635606267e-07
-122.25;50.75;6.845103961289044e-07
-127.25;50.75;7.174607789920286e-07
-117.25;50.75;4.071241391528347e-07
-122.75;50.75;7.102297138587217e-07
-117.75;50.75;4.229349223323121e-07
-123.25;50.75;7.317144938309838e-07
-126.75;50.75;7.349505036152228e-07
-123.75;50.75;7.482807650768814e-07
-124.75;50.75;7.64995826684437e-07
-126.25;50.75;7.492728649129758e-07
-125.25;50.75;7.649235085660252e-07
-128.25;50.75;6.772433742028291e-07
-124.25;50.75;7.594536921363768e-07
-125.75;50.75;7.595097684970361e-07
-118.25;50.75;4.4319629033646006e-07
-116.25;50.75;3.8954139684232806e-07
-116.75;50.75;3.9598290205971484e-07
-129.75;50.75;6.203597107783711e-07
-130.25;50.75;6.061816828848537e-07
-131.25;50.75;5.887489811681521e-07
-130.75;50.75;5.955293876198293e-07
-115.75;50.75;3.8764813955255223e-07
-131.75;50.75;5.859424783820914e-07
-128.75;51.25;6.456330658793387e-07
-130.75;51.25;5.810910602602347e-07
-122.75;51.25;7.190663126892645e-07
-126.25;51.25;7.419560531536506e-07
-120.75;51.25;6.123041080984964e-07
-126.75;51.25;7.265379629333204e-07
-116.75;51.25;4.266576804490197e-07
-118.75;51.25;4.970336243565055e-07
-130.25;51.25;5.928121551993956e-07
-123.25;51.25;7.374638564049632e-07
-129.75;51.25;6.078770199535492e-07
-131.75;51.25;5.688235546659679e-07
-119.75;51.25;5.518982538154903e-07
-128.25;51.25;6.666855809887746e-07
-127.25;51.25;7.081876211489458e-07
-117.25;51.25;4.381911732468543e-07
-120.25;51.25;5.818662157019131e-07
-127.75;51.25;6.878879958745456e-07
-121.25;51.25;6.422220171911315e-07
-125.25;51.25;7.606937533458449e-07
-125.75;51.25;7.535757531351728e-07
-124.75;51.25;7.628056314319955e-07
-117.75;51.25;4.539588835648533e-07
-122.25;51.25;6.965300313243036e-07
-129.25;51.25;6.257316748706909e-07
-123.75;51.25;7.511206280895869e-07
-124.25;51.25;7.596301227816304e-07
-132.25;51.25;5.682999006909265e-07
-121.75;51.25;6.706194926378637e-07
-131.25;51.25;5.730550392920898e-07
-118.25;51.25;4.7371307816117795e-07
-119.25;51.25;5.233379326340032e-07
-116.25;51.25;4.194309384942662e-07
-116.75;51.75;4.569033528272352e-07
-127.75;51.75;6.800415580024939e-07
-120.25;51.75;6.04932163538985e-07
-117.25;51.75;4.686984988577393e-07
-122.25;51.75;7.081821013399441e-07
-123.75;51.75;7.541484951639305e-07
-127.25;51.75;7.007638734093166e-07
-132.75;51.75;5.558434106701395e-07
-118.25;51.75;5.034715815070839e-07
-121.25;51.75;6.598882450170938e-07
-130.25;51.75;5.830042377207194e-07
-124.75;51.75;7.612379741966817e-07
-124.25;51.75;7.602069212682977e-07
-131.75;51.75;5.561426614030912e-07
-125.75;51.75;7.487329633868336e-07
-125.25;51.75;7.573170997745581e-07
-131.25;51.75;5.61514674900217e-07
-132.25;51.75;5.543329277623581e-07
-123.25;51.75;7.432006729465601e-07
-126.75;51.75;7.197146445044175e-07
-120.75;51.75;6.32789512464972e-07
-121.75;51.75;6.853113867030015e-07
-126.25;51.75;7.35975823469087e-07
-130.75;51.75;5.705125450863805e-07
-117.75;51.75;4.843117494106889e-07
-122.75;51.75;7.277041811374117e-07
-129.75;51.75;5.986573900147439e-07
-128.75;51.75;6.371800434984431e-07
-129.25;51.75;6.169476925324878e-07
-119.75;51.75;5.772329964573667e-07
-118.75;51.75;5.257492288247013e-07
