-126.25;48.75;5.267189333528767e-07
-127.75;48.75;3.583352468542902e-07
-125.25;48.75;6.111034440929291e-07
-124.75;48.75;6.445903952878403e-07
-123.75;48.75;6.954624739247013e-07
-123.25;48.75;7.136576872178012e-07
-127.25;48.75;4.194894556264228e-07
-126.75;48.75;4.7581753990007293e-07
-125.75;48.75;5.718487275473748e-07
-124.25;48.75;6.725826266235239e-07
-125.75;49.25;5.347029511496966e-07
-117.25;49.25;4.970919161773411e-07
-122.75;49.25;6.8642797703961e-07
-121.75;49.25;6.979945062879257e-07
-124.75;49.25;6.076632361713643e-07
-127.75;49.25;3.1808011978856513e-07
-120.75;49.25;6.930006922783949e-07
-122.25;49.25;6.942852995096421e-07
-123.25;49.25;6.74203326365622e-07
-120.25;49.25;6.838296997922969e-07
-127.25;49.25;3.801765010909196e-07
-121.25;49.25;6.976112603578471e-07
-117.75;49.25;5.474789076036752e-07
-119.75;49.25;6.695804256065877e-07
-114.75;49.25;1.1820935492702386e-07
-124.25;49.25;6.35227810576923e-07
-118.25;49.25;5.892870281174898e-07
-115.25;49.25;2.0873986314975398e-07
-128.75;49.25;1.8315375066874336e-07
-126.25;49.25;4.890316347868712e-07
-115.75;49.25;2.9299325151745885e-07
-116.25;49.25;3.6963642367717024e-07
-116.75;49.25;4.3780701943851363e-07
-123.75;49.25;6.572716603831699e-07
-119.25;49.25;6.495852759278134e-07
-128.25;49.25;2.520207681755337e-07
-125.25;49.25;5.742301868599526e-07
-118.75;49.25;6.23082170827854e-07
-126.75;49.25;4.3738459083516034e-07
-129.25;49.75;6.677064163004783e-08
-123.25;49.75;6.291925370154547e-07
-126.25;49.75;4.4629210108194287e-07
-124.25;49.75;5.923775143925367e-07
-122.75;49.75;6.39720535308475e-07
-116.25;49.75;2.973682463862744e-07
-126.75;49.75;3.9409964266825864e-07
-123.75;49.75;6.135450073136919e-07
-117.75;49.75;4.7531378324541853e-07
-127.25;49.75;3.362515596269945e-07
-118.25;49.75;5.18664320681368e-07
-125.75;49.75;4.923435374414311e-07
-115.25;49.75;1.4060108932848095e-07
-116.75;49.75;3.647465125640292e-07
-128.75;49.75;1.3743937500514387e-07
-115.75;49.75;2.2237634698512332e-07
-118.75;49.75;5.545848209110041e-07
-119.25;49.75;5.836613324016809e-07
-119.75;49.75;6.065339161028602e-07
-129.75;49.75;-3.656840213920355e-09
-128.25;49.75;2.06814504367872e-07
-120.25;49.75;6.23819963078031e-07
-125.25;49.75;5.320181784418732e-07
-120.75;49.75;6.360492603154491e-07
-127.75;49.75;2.7349176111848575e-07
-121.25;49.75;6.436150321762627e-07
-124.75;49.75;5.653048158060538e-07
-121.75;49.75;6.467437452398555e-07
-114.75;49.75;5.3295580646647095e-08
-122.25;49.75;6.454849070142172e-07
-117.25;49.75;4.240841743127164e-07
-114.75;50.25;-1.54497062597713e-08
-117.25;50.25;3.463150842638143e-07
-126.75;50.25;3.456979238719276e-07
-130.25;50.25;-1.2100265805539041e-07
-127.25;50.25;2.874787055248499e-07
-127.75;50.25;2.2436020651291645e-07
-128.25;50.25;1.5740098394932145e-07
-129.75;50.25;-5.292443807007314e-08
-128.75;50.25;8.787826470113359e-08
-129.25;50.25;1.7245274291315182e-08
-126.25;50.25;3.9820543051298196e-07
-125.75;50.25;4.4444589159003056e-07
-116.75;50.25;2.871147291733741e-07
-130.75;50.25;-1.8537848909295965e-07
-121.25;50.25;5.837730724328734e-07
-116.25;50.25;2.2072096345157892e-07
-120.25;50.25;5.581383409969136e-07
-118.25;50.25;4.4292208935927766e-07
-121.75;50.25;5.895874114325713e-07
-122.25;50.25;5.907379320306676e-07
-119.75;50.25;5.379289257573152e-07
-117.75;50.25;3.9820337205062336e-07
-119.25;50.25;5.123094424944818e-07
-122.75;50.25;5.870455077589584e-07
-123.25;50.25;5.78214959079875e-07
-115.75;50.25;1.4757036892216903e-07
-123.75;50.25;5.63876582055608e-07
-124.25;50.25;5.436376175537818e-07
-124.75;50.25;5.171393578287058e-07
-115.25;50.25;6.845700480559168e-08
-125.25;50.25;4.8411531152204e-07
-118.75;50.25;4.808063321209634e-07
-120.75;50.25;5.733301061802445e-07
-119.25;50.75;4.3535482561648754e-07
-128.75;50.75;3.433016958436589e-08
-120.75;50.75;5.045755519211185e-07
-119.75;50.75;4.6356066736212595e-07
-120.25;50.75;4.865483620850499e-07
-118.75;50.75;4.0159809670456076e-07
-129.25;50.75;-3.588114131733326e-08
-121.75;50.75;5.262047076933709e-07
-121.25;50.75;5.177890006947714e-07
-127.75;50.75;1.705102937103621e-07
-122.25;50.75;5.297048876936232e-07
-127.25;50.75;2.3365885840696884e-07
-117.25;50.75;2.6367277039919034e-07
-122.75;50.75;5.280514740681383e-07
-117.75;50.75;3.16032084092697e-07
-123.25;50.75;5.209145677759891e-07
-126.75;50.75;2.919537655671685e-07
-123.75;50.75;5.079131851588268e-07
-124.75;50.75;4.6283975006331913e-07
-126.25;50.75;3.445182115570482e-07
-125.25;50.75;4.302158229905901e-07
-128.25;50.75;1.0362499175669602e-07
-124.25;50.75;4.886648174577837e-07
-125.75;50.75;3.9072934770962606e-07
-118.25;50.75;3.6193204262629405e-07
-116.25;50.75;1.3956018558930964e-07
-116.75;50.75;2.0479363490307391e-07
-129.75;50.75;-1.0540699718967754e-07
-130.25;50.75;-1.7260282776421762e-07
-131.25;50.75;-2.936467087638663e-07
-130.75;50.75;-2.3585344656931217e-07
-115.75;50.75;6.841466038824926e-08
-131.75;50.75;-3.446445513732375e-07
-128.75;51.25;-2.33165320185078e-08
-130.75;51.25;-2.8893096213790843e-07
-122.75;51.25;4.6245845265271424e-07
-126.25;51.25;2.850266732635686e-07
-120.75;51.25;4.295872217806582e-07
-126.75;51.25;2.3268660924903812e-07
-116.75;51.25;1.1770186703629876e-07
-118.75;51.25;3.168672703887545e-07
-130.25;51.25;-2.271506096864793e-07
-123.25;51.25;4.570053934671699e-07
-129.75;51.25;-1.6120860390013785e-07
-131.75;51.25;-3.942092456418823e-07
-119.75;51.25;3.832880766864335e-07
-128.25;51.25;4.536350934514879e-08
-127.25;51.25;1.7463353004716038e-07
-117.25;51.25;1.760868287855037e-07
-120.25;51.25;4.088804096983366e-07
-127.75;51.25;1.1180309641331641e-07
-121.25;51.25;4.4543744316824265e-07
-125.25;51.25;3.700721342529104e-07
