-144.75;45.25;-0.7709908970348819
-125.75;45.25;-0.2939578364751231
-110.25;45.25;0.20529257216122992
-125.25;45.25;-0.44786537116099673
-142.25;45.25;0.87703509394227
-124.75;45.25;-0.48884679165215417
-124.25;45.25;-0.4180530523307623
-123.75;45.25;-0.2599476157346611
-123.25;45.25;-0.055138112169562645
-122.75;45.25;0.1498524965066146
-122.25;45.25;0.31330747325785957
-142.75;45.25;0.6691473516335796
-121.75;45.25;0.40700997116696436
-126.25;45.25;-0.05141984932904073
-121.25;45.25;0.42103444485141434
-120.25;45.25;0.257913792819396
-119.75;45.25;0.13277133824040185
-119.25;45.25;0.016685539244050196
-143.25;45.25;0.33219820629393076
-118.75;45.25;-0.07008543167382901
-118.25;45.25;-0.1193143686615482
-117.75;45.25;-0.13513122492523727
-117.25;45.25;-0.1308865193629664
-116.75;45.25;-0.12366547281751103
-116.25;45.25;-0.12813813192333498
-143.75;45.25;-0.06964147494745519
-115.75;45.25;-0.1515344841475203
-120.75;45.25;0.3638211409114923
-126.75;45.25;0.23376248913019296
-127.25;45.25;0.5030274289433211
-141.75;45.25;0.9156755792192112
-139.75;45.25;-0.2875826526572739
-138.75;45.25;-0.82374188302932
-138.25;45.25;-0.8551914325201203
-137.75;45.25;-0.7095810685742484
-137.25;45.25;-0.4174622018457249
-136.75;45.25;-0.03930518172498009
-136.25;45.25;0.34721306698235765
-140.25;45.25;0.10918568018363226
-135.75;45.25;0.6635913372317589
-135.25;45.25;0.8470445788605406
-134.75;45.25;0.8636283440303635
-134.25;45.25;0.7151041507211094
-133.75;45.25;0.43807197276306276
-133.25;45.25;0.09560023319024893
-140.75;45.25;0.48956268060758606
-132.75;45.25;-0.23676065250996853
-132.25;45.25;-0.4874632241486278
-131.75;45.25;-0.6043001241283367
-131.25;45.25;-0.5652410692838211
-130.75;45.25;-0.3824627377364782
-141.25;45.25;0.7774543689810933
-130.25;45.25;-0.09881792721049291
-129.75;45.25;0.22230818709037442
-129.25;45.25;0.5113480843026743
-128.75;45.25;0.707816008095706
-128.25;45.25;0.7730747066920518
-127.75;45.25;0.6978525842546902
-115.25;45.25;-0.1911588754816385
-114.75;45.25;-0.23511725634946465
-139.25;45.25;-0.6209605647815779
-111.75;45.25;0.08840502435730908
-112.75;45.25;-0.14319773381716888
