-144.75;45.25;-1.006657661755901
-125.75;45.25;-3.027729670498927
-110.25;45.25;0.7815977273410486
-125.25;45.25;-2.803303463779856
-142.25;45.25;-0.6901921146522024
-124.75;45.25;-1.862508514907964
-124.25;45.25;-0.4743394496865766
-123.75;45.25;0.9823917387571536
-123.25;45.25;2.1264873748366298
-122.75;45.25;2.6785083176770508
-122.25;45.25;2.532318956336374
-142.75;45.25;-1.68497866379849
-121.75;45.25;1.7751272585707571
-126.25;45.25;-2.456039420504204
-121.25;45.25;0.6526283383286726
-120.25;45.25;-1.3948648549921656
-119.75;45.25;-1.794571202805832
-119.25;45.25;-1.646616867231352
-143.25;45.25;-2.2629244111728983
-118.75;45.25;-1.04760807605453
-118.25;45.25;-0.21186520330471373
-117.75;45.25;0.5988846706779952
-117.25;45.25;1.1540700282620104
-116.75;45.25;1.3177565118457357
-116.25;45.25;1.0797252041225884
-143.75;45.25;-2.300052468248428
-115.75;45.25;0.5475595145067537
-120.75;45.25;-0.5082451277676548
-126.75;45.25;-1.2251709523627468
-127.25;45.25;0.34515452491521287
-141.75;45.25;0.4717429546712686
-139.75;45.25;1.415217715204072
-138.75;45.25;-0.956237838091775
-138.25;45.25;-2.0186213827297323
-137.75;45.25;-2.551291054001274
-137.25;45.25;-2.3586539227056917
-136.75;45.25;-1.4362268526035915
-136.25;45.25;0.020215580888993823
-140.25;45.25;2.0588606507300837
-135.75;45.25;1.6613497213174362
-135.25;45.25;3.0756349919007713
-134.75;45.25;3.900882877535508
-134.25;45.25;3.9250901248142878
-133.75;45.25;3.1476982680211325
-133.25;45.25;1.7829671109371306
-140.75;45.25;2.078830317946869
-132.75;45.25;0.20325863737932914
-132.25;45.25;-1.1628182777416105
-131.75;45.25;-1.9492300436148928
-131.25;45.25;-1.9547950035887167
-130.75;45.25;-1.1996649914267408
-141.25;45.25;1.4901560417987267
-130.25;45.25;0.08044505692066169
-129.75;45.25;1.5010211166696334
-129.25;45.25;2.6377269184058556
-128.75;45.25;3.146606989914
-128.25;45.25;2.861247202416325
-127.75;45.25;1.839266310044466
-115.25;45.25;-0.09489131905588748
-114.75;45.25;-0.6477801276830004
-139.25;45.25;0.3095996030260902
-111.75;45.25;0.7608381068712979
-112.75;45.25;-0.16509432402167726
-112.25;45.25;0.3508515256117724
-110.75;45.25;0.9640774952263947
-111.25;45.25;0.972597717930905
-113.75;45.25;-0.9455591277048127
-144.25;45.25;-1.825607350104386
-114.25;45.25;-0.9549673406602855
-113.25;45.25;-0.6465126089862772
-142.25;45.75;-0.773550484083047
-135.75;45.75;1.276153131116275
-110.75;45.75;1.1752957227473524
-113.75;45.75;-0.9076514197649128
-122.25;45.75;1.8408779928271242
-139.25;45.75;0.10329894433960862
-130.25;45.75;-0.01785124529682677
-140.75;45.75;1.673126740801488
-118.25;45.75;-0.3297683340520038
-111.25;45.75;1.170404758226003
-140.25;45.75;1.6616123550138244
-125.25;45.75;-2.773920622014326
-118.75;45.75;-0.9168012819875154
-144.25;45.75;-1.4524834676370861
-111.75;45.75;0.9451083728916561
-141.25;45.75;1.143518327801623
-133.75;45.75;2.5739692107821717
-123.75;45.75;0.20546036112727917
-131.25;45.75;-1.9242570106553496
-120.25;45.75;-1.0356079167612953
-113.25;45.75;-0.534319010661416
-130.75;45.75;-1.2123468697728408
-134.25;45.75;3.272936478086461
-143.25;45.75;-2.053016806568493
-123.25;45.75;1.232562406227989
-119.75;45.75;-1.3849091498399955
-134.75;45.75;3.258987798355927
-121.25;45.75;0.5494549915979837
-141.75;45.75;0.23997426994107862
-135.25;45.75;2.5308476178906494
-119.25;45.75;-1.3227082849834444
-124.75;45.75;-2.1144102884034055
-124.25;45.75;-1.017997981709815
-136.25;45.75;-0.1826797911403151
-112.75;45.75;-0.012916765012055284
-129.75;45.75;1.3163627307678247
-142.75;45.75;-1.6129477182257956
-126.75;45.75;-0.9077573862789284
-128.25;45.75;2.7562023952863752
-115.75;45.75;0.004984260580028808
-132.75;45.75;-0.051197017969820575
-138.75;45.75;-1.0306306916827972
-117.75;45.75;0.23686875738071456
-112.25;45.75;0.5224955285109912
-115.25;45.75;-0.4893215196902987
-127.25;45.75;0.5501867748703086
-139.75;45.75;1.09077075449894
-127.75;45.75;1.8855774523487647
-132.25;45.75;-1.2605967343673088
-114.75;45.75;-0.876324209747587
-144.75;45.75;-0.6136668295737022
-143.75;45.75;-1.987215819346051
-114.25;45.75;-1.0325477403581136
-138.25;45.75;-1.9844533527942132
-133.25;45.75;1.3547979345467054
-136.75;45.75;-1.4781865229390427
-117.25;45.75;0.6057955996406421
-125.75;45.75;-2.789240532519498
-121.75;45.75;1.358662657032227
-110.25;45.75;0.9970435361600912
-122.75;45.75;1.8146958475702082
-129.25;45.75;2.4081335636193177
-137.25;45.75;-2.297641161457271
-116.75;45.75;0.6752228397024613
-131.75;45.75;-1.9454686826302383
-137.75;45.75;-2.465214988171914
-126.25;45.75;-2.11927560537157
-116.25;45.75;0.4440105901454155
-128.75;45.75;2.9420433580498053
-120.75;45.75;-0.33215861222863685
-132.25;46.25;-1.6838633207455176
-122.75;46.25;1.0959484094120862
-131.75;46.25;-2.2525494283528764
-123.25;46.25;0.5407707993584344
-114.75;46.25;-0.9687284120196477
-123.75;46.25;-0.3281616690099241
-127.75;46.25;1.832453038862887
-127.25;46.25;0.7277770571309532
-128.25;46.25;2.487815530771453
-112.25;46.25;0.48008336258881884
-126.75;46.25;-0.5427340816531444
-128.75;46.25;2.522010982641946
-110.25;46.25;0.826290365930691
-126.25;46.25;-1.6626981780699688
-129.25;46.25;1.9246617977364398
-131.25;46.25;-2.1968314540241134
-112.75;46.25;0.00025221130151227426
-129.75;46.25;0.8529985711814614
-125.25;46.25;-2.5137012465693256
-130.25;46.25;-0.40838789897401484
-124.75;46.25;-2.107716631353551
