-144.5; 45.5; 1.833332361545182e+31
-144.5; 46.5; -2.9007190390160095e+31
-144.5; 47.5; -1.2071289345354976e+31
-144.5; 48.5; -5.916764195966186e+31
-144.5; 49.5; 4.779022604503349e+31
-144.5; 50.5; -1.5011687720608765e+31
-144.5; 51.5; -1.095883163931171e+30
-144.5; 52.5; -2.3385531647002348e+31
-144.5; 53.5; -1.7102814053211577e+31
-144.5; 54.5; 1.02937995865625e+31
-144.5; 55.5; 6.9214976801950825e+31
-144.5; 56.5; -6.289791207120318e+31
-144.5; 57.5; -1.406985077716315e+32
-144.5; 58.5; 7.584582478268354e+31
-144.5; 59.5; 8.376931022405122e+31
-144.5; 60.5; -2.387454092221177e+31
-144.5; 61.5; 1.251732403149223e+31
-144.5; 62.5; 6.619062368989995e+31
-144.5; 63.5; 2.2575284271546825e+31
-144.5; 64.5; -5.722173235951406e+31
-143.5; 45.5; 6.129892337173766e+31
-143.5; 46.5; -1.6795538843158396e+31
-143.5; 47.5; 2.1981650065021974e+31
-143.5; 48.5; -1.2341130028226112e+31
-143.5; 49.5; 3.3478458431392775e+31
-143.5; 50.5; -2.6407983257031716e+31
-143.5; 51.5; -6.216257408411462e+30
-143.5; 52.5; -7.634945724952746e+31
-143.5; 53.5; -5.773405904054488e+31
-143.5; 54.5; -1.0139395752213423e+31
-143.5; 55.5; 7.170992019956844e+31
-143.5; 56.5; -3.0238202694767358e+31
-143.5; 57.5; -1.0788780695354793e+32
-143.5; 58.5; -4.944964728147171e+30
-143.5; 59.5; 1.9906995015838508e+32
-143.5; 60.5; -4.685681798608433e+31
-143.5; 61.5; -1.202737653671735e+31
-143.5; 62.5; 2.696240940927615e+31
-143.5; 63.5; 4.808385831016313e+31
-143.5; 64.5; 0.0
-142.5; 45.5; 3.060439795056936e+31
-142.5; 46.5; -1.8288749083494168e+31
-142.5; 47.5; 3.2584374612309977e+31
-142.5; 48.5; 1.7288635472667656e+31
-142.5; 49.5; 2.8578916215137013e+31
-142.5; 50.5; -9.408661226377486e+30
