-144.75;45.25;5.365567180551589e-06
-128.75;45.25;9.371527901398421e-07
-129.25;45.25;-8.589828940326433e-07
-129.75;45.25;-3.0652439247485255e-06
-130.25;45.25;-1.7956651937670642e-06
-130.75;45.25;3.092320531246126e-06
-131.25;45.25;6.8511576757467235e-06
-131.75;45.25;4.976934047443081e-06
-132.25;45.25;-1.2534800496201066e-06
-132.75;45.25;-5.74733849377694e-06
-133.25;45.25;-4.2095569210693206e-06
-133.75;45.25;1.4068502704150195e-06
-134.25;45.25;5.706266418599301e-06
-111.25;45.25;4.980204244664876e-06
-134.75;45.25;6.022818661492874e-06
-128.25;45.25;-2.9048176569543206e-08
-135.25;45.25;4.288325691163136e-06
-136.25;45.25;1.4533250612810136e-06
-136.75;45.25;-2.515401204201351e-06
-137.25;45.25;-7.941111777539665e-06
-137.75;45.25;-1.0416029246264727e-05
-138.25;45.25;-7.359003217823898e-06
-138.75;45.25;-2.1577364623475423e-06
-139.25;45.25;-1.0324003182719509e-06
-139.75;45.25;-5.66051621859676e-06
-140.25;45.25;-1.0619535670110465e-05
-140.75;45.25;-9.304837156261443e-06
-141.25;45.25;-1.5391883711204776e-06
-141.75;45.25;6.21827591086039e-06
-142.25;45.25;8.227696010695627e-06
-142.75;45.25;5.4765974405238825e-06
-135.75;45.25;3.003188129596915e-06
-143.25;45.25;3.4275073875182165e-06
-127.75;45.25;-2.0048886589307467e-06
-126.75;45.25;1.705395291567447e-07
-111.75;45.25;2.4796622321126795e-06
-112.25;45.25;1.3370170622460564e-06
-112.75;45.25;2.6809231539168374e-06
-113.25;45.25;4.7267625532418264e-06
-113.75;45.25;4.776478157992438e-06
-114.25;45.25;2.395485662770087e-06
-114.75;45.25;5.78620261166392e-08
-115.25;45.25;4.252838092207317e-07
-115.75;45.25;3.412516521254915e-06
-116.25;45.25;6.42536806792812e-06
-116.75;45.25;7.3148546716630824e-06
-117.25;45.25;6.419301340145757e-06
-117.75;45.25;5.448946838102603e-06
-118.25;45.25;5.0154685996003835e-06
-127.25;45.25;-2.000911199261183e-06
-118.75;45.25;4.114595145848973e-06
-119.75;45.25;-1.2216103245542586e-07
-120.25;45.25;-5.380076995778678e-07
-120.75;45.25;1.0552599003502948e-06
-121.25;45.25;2.975461656683188e-06
-121.75;45.25;3.6224331089827933e-06
-122.25;45.25;3.207313709182313e-06
-122.75;45.25;2.9438024525723966e-06
-123.25;45.25;3.0299043785101773e-06
-123.75;45.25;2.40885613675335e-06
-124.25;45.25;6.710932263571933e-07
-124.75;45.25;-7.880145763032474e-07
-125.25;45.25;-3.754981760733908e-07
-125.75;45.25;1.321772618397277e-06
-126.25;45.25;1.8928716071337316e-06
-119.25;45.25;2.035968864905923e-06
-143.75;45.25;4.882097557573071e-06
-110.75;45.25;6.119254261960187e-06
-144.25;45.25;6.943373110240903e-06
-120.25;45.75;1.1313554284452487e-05
-129.75;45.75;-1.1574009557741456e-05
-132.75;45.75;-1.0606823184834288e-05
-126.75;45.75;7.273158554532277e-06
-142.75;45.75;4.41988345587579e-06
-138.75;45.75;5.479815530063731e-06
-137.75;45.75;-1.4829420453022067e-06
-141.75;45.75;3.614239681888743e-07
-116.25;45.75;7.967551137691815e-06
-122.75;45.75;7.978855810322986e-06
-120.75;45.75;9.143807188316022e-06
-115.75;45.75;8.49292156979964e-06
-140.25;45.75;-7.781557815037414e-06
-127.75;45.75;1.4686179411466318e-06
-129.25;45.75;-8.286829552037405e-06
-136.75;45.75;3.504111924456172e-06
-124.25;45.75;5.328762643192401e-06
-128.75;45.75;-3.508053781249374e-06
-133.25;45.75;-6.978580656287377e-06
-133.75;45.75;1.2947200445074635e-06
-140.75;45.75;-1.1291168478828742e-05
-116.75;45.75;5.384175743939604e-06
-132.25;45.75;-6.344733429295894e-06
-117.25;45.75;1.8934537591304766e-06
-118.75;45.75;8.925900308779891e-06
-138.25;45.75;6.383136650157311e-07
-131.25;45.75;2.635284244762231e-06
-130.75;45.75;-2.5258873599922383e-06
-118.25;45.75;3.6109066752210788e-06
-127.25;45.75;4.1739344406310315e-06
-123.25;45.75;8.31668626830927e-06
-136.25;45.75;2.9773721186401015e-06
-124.75;45.75;3.559018868131844e-06
-119.25;45.75;1.2865002077545817e-05
-130.25;45.75;-9.37657792858699e-06
-141.25;45.75;-7.005906415799667e-06
-131.75;45.75;6.875272940534244e-07
-144.25;45.75;6.2316500833369695e-06
-142.25;45.75;4.552564486387108e-06
-117.75;45.75;6.794133616714587e-07
-125.25;45.75;4.1303558137292835e-06
-135.75;45.75;1.0462121670765434e-06
-119.75;45.75;1.3318801994818817e-05
-143.25;45.75;3.610402675795541e-06
-115.25;45.75;8.13500518192986e-06
-135.25;45.75;1.902605594502199e-06
-128.25;45.75;-4.546012372869625e-07
-121.25;45.75;7.958570156333795e-06
-123.75;45.75;7.483174871467756e-06
-134.75;45.75;5.4955271901543556e-06
-134.25;45.75;6.5737303447332e-06
-125.75;45.75;6.664658339030803e-06
-121.75;45.75;7.532384886928303e-06
-113.75;45.75;1.2583121681560124e-06
-139.25;45.75;6.655347022566327e-06
-143.75;45.75;4.7809769012461685e-06
-113.25;45.75;-4.511009969086508e-06
-139.75;45.75;7.810728169159216e-07
-122.25;45.75;7.544583118150297e-06
-114.25;45.75;5.835347382568558e-06
-137.25;45.75;8.250467280373508e-07
-112.75;45.75;-7.502218577488453e-06
-114.75;45.75;7.673945295483652e-06
-111.75;45.75;-1.0654715851070696e-06
-144.75;45.75;4.801986232206963e-06
-126.25;45.75;8.40881519843433e-06
-112.25;45.75;-5.5116381561109535e-06
-138.25;46.25;3.603211189157548e-06
-135.75;46.25;-3.154166775247826e-06
-119.75;46.25;1.1175096622896577e-05
-118.75;46.25;2.7970662601348344e-06
-127.25;46.25;4.797200859820349e-06
-125.25;46.25;5.966739452612383e-06
-132.25;46.25;3.610679142925975e-06
-134.75;46.25;1.2001919546001159e-06
-144.25;46.25;-1.5824544262799473e-06
-128.25;46.25;1.9884407955471034e-06
-120.25;46.25;1.1546928038223854e-05
-140.75;46.25;-2.3357941788792473e-06
-134.25;46.25;8.303314935575345e-06
-117.25;46.25;-2.969113731669046e-06
-139.25;46.25;8.435743874289672e-06
-142.25;46.25;-3.667761693075631e-06
-122.25;46.25;9.509243986962443e-06
-123.25;46.25;7.621043715186219e-06
-119.25;46.25;8.430998643215647e-06
-136.25;46.25;5.079378599631134e-06
-118.25;46.25;-2.9908714788045395e-06
-112.75;46.25;-5.120347036565155e-06
-130.75;46.25;-1.2314777046525891e-06
-117.75;46.25;-5.184641211300061e-06
-113.25;46.25;-3.8593527200965426e-06
-144.75;46.25;6.316322206348632e-07
-127.75;46.25;2.3338484418872563e-06
-143.75;46.25;-5.034577303648391e-06
-141.25;46.25;-3.207102565554431e-06
-131.75;46.25;5.717065555363303e-06
-112.25;46.25;-7.510711602075298e-07
-131.25;46.25;4.099767312424891e-06
-124.75;46.25;5.8796864444916876e-06
-130.25;46.25;-5.4169062658993245e-06
-121.25;46.25;1.1720050104584537e-05
-141.75;46.25;-2.6097967505989953e-06
-120.75;46.25;1.1533035731948761e-05
-121.75;46.25;1.1155024552034206e-05
-115.75;46.25;3.7583105501778223e-06
-124.25;46.25;7.052390414491268e-06
-122.75;46.25;7.983766355768337e-06
-116.25;46.25;3.0488762540603454e-06
-113.75;46.25;1.4559239108875722e-06
-135.25;46.25;-4.869091665229781e-06
-128.75;46.25;1.6542229126096438e-06
-140.25;46.25;1.9863915874409817e-06
-137.75;46.25;6.383220832952385e-06
-125.75;46.25;7.797818763088615e-06
-138.75;46.25;5.644006449489268e-06
-114.75;46.25;6.338984057186797e-06
-139.75;46.25;7.089195932269983e-06
-116.75;46.25;7.965727400609699e-07
-142.75;46.25;-6.186251896382543e-06
-133.75;46.25;9.639525473230103e-06
-126.75;46.25;8.07261954844854e-06
-133.25;46.25;5.741562418606415e-06
-143.25;46.25;-7.166892254198854e-06
