-144.75;45.25;9.267596868431192e-07
-128.75;45.25;1.904591914978547e-06
-129.25;45.25;-3.315229700711787e-06
-129.75;45.25;-6.771859724383675e-06
-130.25;45.25;-5.272538599181682e-06
-130.75;45.25;-6.525176842470675e-07
-131.25;45.25;2.5220389791095766e-06
-131.75;45.25;1.882588421111429e-06
-132.25;45.25;-5.116756789853861e-07
-132.75;45.25;-7.860952196816482e-07
-133.25;45.25;2.3974218086449445e-06
-133.75;45.25;6.430404558091636e-06
-134.25;45.25;7.521092996867404e-06
-111.25;45.25;6.817659069606559e-06
-134.75;45.25;4.470959012660703e-06
-128.25;45.25;3.701115400083953e-06
-135.25;45.25;-3.8322894882483954e-07
-136.25;45.25;-3.922476423970999e-06
-136.75;45.25;-2.5614530253384745e-06
-137.25;45.25;-1.720425712920285e-06
-137.75;45.25;-2.0775327911316984e-06
-138.25;45.25;-2.338690855120091e-06
-138.75;45.25;-7.753403032323519e-07
-139.25;45.25;2.8462938008557465e-06
-139.75;45.25;6.751010569105559e-06
-140.25;45.25;8.491718968481398e-06
-140.75;45.25;6.9532640673115076e-06
-141.25;45.25;3.280562776266322e-06
-141.75;45.25;-7.110332223660906e-08
-142.25;45.25;-1.3041151935403082e-06
-142.75;45.25;-5.034836987288339e-07
-135.75;45.25;-3.6429879643316545e-06
-143.25;45.25;8.81756711679541e-07
-127.75;45.25;1.971700441236503e-07
-126.75;45.25;-7.387127384409204e-06
-111.75;45.25;7.050345247030195e-06
-112.25;45.25;7.36407441893204e-06
-112.75;45.25;7.881113951709913e-06
-113.25;45.25;7.277414609944191e-06
-113.75;45.25;4.598494105792383e-06
-114.25;45.25;1.0354742928333044e-06
-114.75;45.25;-8.359486723901875e-07
-115.25;45.25;1.953291707222568e-07
-115.75;45.25;2.3871483191603607e-06
-116.25;45.25;2.6778034551207746e-06
-116.75;45.25;-2.0444591294545557e-08
-117.25;45.25;-3.4322945531384105e-06
-117.75;45.25;-4.0721355404740455e-06
-118.25;45.25;-8.29261765854903e-07
-127.25;45.25;-5.222914220131211e-06
-118.75;45.25;3.666053476466818e-06
-119.75;45.25;2.5282637183565394e-06
-120.25;45.25;-2.3393044385704843e-06
-120.75;45.25;-4.683739558567715e-06
-121.25;45.25;-1.8240003725715229e-06
-121.75;45.25;4.548687146658888e-06
-122.25;45.25;9.686872688517233e-06
-122.75;45.25;9.84551918543158e-06
-123.25;45.25;5.505738554338573e-06
-123.75;45.25;7.711149250113793e-07
-124.25;45.25;-6.04115877225103e-07
-124.75;45.25;1.2088767492582968e-06
-125.25;45.25;2.525217994304626e-06
-125.75;45.25;2.5110916881025454e-07
-126.25;45.25;-4.525769315428839e-06
-119.25;45.25;5.345855338411084e-06
-143.75;45.25;1.5792527591339639e-06
-110.75;45.25;5.5366257661952124e-06
-144.25;45.25;1.4255339153368771e-06
-120.25;45.75;-2.759154665788685e-06
-129.75;45.75;-4.886633917665935e-07
-132.75;45.75;-5.237484918461314e-06
-126.75;45.75;-3.6964626095739346e-06
-142.75;45.75;-1.34021312992086e-06
-138.75;45.75;-4.358727941548173e-06
-137.75;45.75;1.75379846692527e-06
-141.75;45.75;-3.4879661368075645e-06
-116.25;45.75;3.304756423036724e-06
-122.75;45.75;1.1520815926384731e-05
-120.75;45.75;-3.2100473747713953e-06
-115.75;45.75;6.74466020006079e-06
-140.25;45.75;9.96508500342038e-07
-127.75;45.75;-2.9034847214367105e-06
-129.25;45.75;-3.801065443925707e-07
-136.75;45.75;4.577549651116891e-06
-124.25;45.75;1.16186376446297e-06
-128.75;45.75;4.24711767696323e-07
-133.25;45.75;-2.8002840949657093e-06
-133.75;45.75;-4.2526221816869935e-07
-140.75;45.75;-2.570157615625393e-07
-116.75;45.75;-1.4138733705173183e-06
-132.25;45.75;-4.663203510234623e-06
-117.25;45.75;-3.400491226816389e-06
-118.75;45.75;7.684064956309111e-06
-138.25;45.75;-2.5832847132438322e-06
-131.25;45.75;2.3076040685747395e-06
-130.75;45.75;2.9740472524097197e-06
-118.25;45.75;4.2572181135555245e-06
-127.25;45.75;-4.929085943658341e-06
-123.25;45.75;6.886532124455557e-06
-136.25;45.75;-1.827755997324868e-08
-124.75;45.75;3.40564710769794e-06
-119.25;45.75;6.582560656567463e-06
-130.25;45.75;1.1827132390681931e-06
-141.25;45.75;-2.4205004665791496e-06
-131.75;45.75;-1.1398572921370232e-06
-144.25;45.75;3.5061303659376966e-07
-142.25;45.75;-2.808781380609003e-06
-117.75;45.75;-8.367758664961727e-07
-125.25;45.75;5.726681699530474e-06
-135.75;45.75;-5.034939235793412e-06
-119.75;45.75;1.8019531841851983e-06
-143.25;45.75;-3.193328662697109e-07
-115.25;45.75;6.170802169064464e-06
-135.25;45.75;-6.655706635884922e-06
-128.25;45.75;-3.081764158072771e-07
-121.25;45.75;1.315433804901779e-06
-123.75;45.75;2.301223014611542e-06
-134.75;45.75;-4.3111257223366745e-06
-134.25;45.75;-1.0649386225945221e-06
-125.75;45.75;4.825004018638167e-06
-121.75;45.75;7.957778889577329e-06
-113.75;45.75;-2.279551738966483e-06
-139.25;45.75;-2.8196754825532917e-06
-143.75;45.75;2.0889375877009876e-08
-113.25;45.75;1.999854843467574e-07
-139.75;45.75;-1.2735467358103853e-07
-122.25;45.75;1.2255239956793942e-05
-114.25;45.75;-1.4775460020470809e-06
-137.25;45.75;5.2055969883507515e-06
-112.75;45.75;3.7197376328350215e-06
-114.75;45.75;2.3230290477620786e-06
-111.75;45.75;4.7247428671351725e-06
-144.75;45.75;1.0962501178884499e-06
-126.25;45.75;6.272945548193377e-07
-112.25;45.75;5.5872838465841215e-06
-138.25;46.25;-7.577181064048713e-07
-135.75;46.25;1.2223027666916894e-06
-119.75;46.25;-2.65705990182094e-06
-118.75;46.25;6.977430982891249e-07
-127.25;46.25;1.5478309881078216e-06
-125.25;46.25;-3.8195556265823963e-07
-132.25;46.25;-2.3867235821573425e-07
-134.75;46.25;-9.490729514179477e-07
-144.25;46.25;-6.269026234120817e-07
-128.25;46.25;7.634884624315355e-08
-120.25;46.25;-7.732373465830631e-07
-140.75;46.25;-7.208496673609378e-06
-134.25;46.25;1.4306882598498288e-06
