-126.25;48.75;-8.169794751844248e-06
-127.75;48.75;-1.7461450038613894e-07
-125.25;48.75;-4.1557663299808974e-06
-124.75;48.75;-1.4849798653042507e-06
-123.75;48.75;-4.396361231404892e-06
-123.25;48.75;-4.692747573098422e-06
-127.25;48.75;-2.2353296335114053e-06
-126.75;48.75;-5.5125153212825365e-06
-125.75;48.75;-7.590032213274719e-06
-124.25;48.75;-2.141909778133249e-06
-125.75;49.25;-6.780929595981513e-07
-117.25;49.25;1.2954895261738478e-05
-122.75;49.25;1.7324162195705896e-06
-121.75;49.25;-1.7314184675936886e-06
-124.75;49.25;2.4728870748310625e-06
-127.75;49.25;-1.1940113192181387e-06
-120.75;49.25;-6.996745021859374e-06
-122.25;49.25;2.046218011820754e-06
-123.25;49.25;-1.2710530020407135e-06
-120.25;49.25;-5.152594780946705e-06
-127.25;49.25;-3.842095489336765e-06
-121.25;49.25;-6.056697971852307e-06
-117.75;49.25;1.3040058195329266e-05
-119.75;49.25;-4.000659629769321e-06
-114.75;49.25;-1.7117691080732686e-06
-124.25;49.25;-4.024839768005036e-07
-118.25;49.25;5.835428351384054e-06
-115.25;49.25;-4.190977405365248e-06
-128.75;49.25;3.030946776200187e-06
-126.25;49.25;-4.113470829576489e-06
-115.75;49.25;-7.254432970333174e-06
-116.25;49.25;-4.53567863817189e-06
-116.75;49.25;4.651923068425468e-06
-123.75;49.25;-2.5727462618688614e-06
-119.25;49.25;-4.010947964974728e-06
-128.25;49.25;1.386301054951214e-06
-125.25;49.25;2.466176558424756e-06
-118.75;49.25;-1.4063653828677952e-06
-126.75;49.25;-5.251231454417633e-06
-129.25;49.75;-3.243233473489088e-06
-123.25;49.75;6.243335116747273e-07
-126.25;49.75;4.224359341559121e-06
-124.25;49.75;3.6034889199342763e-07
-122.75;49.75;2.2175593591420527e-06
-116.25;49.75;-1.127538947122364e-05
-126.75;49.75;3.1652137926706123e-06
-123.75;49.75;-6.975311599162245e-07
-117.75;49.75;3.1808957838834926e-06
-127.25;49.75;2.659545224966701e-06
-118.25;49.75;-1.1888990576963255e-06
-125.75;49.75;5.222753659854904e-06
-115.25;49.75;-1.8774460250727523e-06
-116.75;49.75;-5.051675272653575e-06
-128.75;49.75;-4.929429223191966e-07
-115.75;49.75;-9.626430009322274e-06
-118.75;49.75;-4.017120030343933e-06
-119.25;49.75;-1.552577823529628e-06
-119.75;49.75;2.618463112461225e-06
-129.75;49.75;-4.828072037151965e-06
-128.25;49.75;1.6041896827909472e-06
-120.25;49.75;3.1116343317142734e-06
-125.25;49.75;5.0067172962253446e-06
-120.75;49.75;-1.9531281461909282e-07
-127.75;49.75;2.435589431699238e-06
-121.25;49.75;-2.7063459134985605e-06
-124.75;49.75;3.0054804757779873e-06
-121.75;49.75;-1.499243999339151e-06
-114.75;49.75;4.08361216311552e-06
-122.25;49.75;1.356279983747742e-06
-117.25;49.75;2.1786440908726856e-06
