-126.25;48.75;-1.3917613629820718e-07
-127.75;48.75;-1.5131267694477689e-07
-125.25;48.75;-1.256069390229798e-07
-124.75;48.75;-1.1900392741009505e-07
-123.75;48.75;-1.0826423241110232e-07
-123.25;48.75;-1.0473169100173869e-07
-127.25;48.75;-1.4933229223252066e-07
-126.75;48.75;-1.4502217040591375e-07
-125.75;48.75;-1.3250126737021795e-07
-124.25;48.75;-1.1311074586501443e-07
-125.75;49.25;-1.1926092145255094e-07
-117.25;49.25;-2.068374981783732e-07
-122.75;49.25;-9.872744888113225e-08
-121.75;49.25;-1.0223683067945813e-07
-124.75;49.25;-1.0941906302267199e-07
-127.75;49.25;-1.2791411412756942e-07
-120.75;49.25;-1.1297294593000644e-07
-122.25;49.25;-9.960974139107508e-08
-123.25;49.25;-9.947093702596353e-08
-120.25;49.25;-1.211125109145739e-07
-127.25;49.25;-1.2883010149139472e-07
-121.25;49.25;-1.0668067017198093e-07
-117.75;49.25;-1.8831774826359844e-07
-119.75;49.25;-1.310738046352589e-07
-114.75;49.25;-3.2659004816013066e-07
-124.25;49.25;-1.050838760046706e-07
-118.25;49.25;-1.714700440813359e-07
-115.25;49.25;-2.986762718981959e-07
-128.75;49.25;-1.1520884217423182e-07
-126.25;49.25;-1.2376834328397997e-07
-115.75;49.25;-2.728725033029994e-07
-116.25;49.25;-2.49039172046732e-07
-116.75;49.25;-2.270578926028324e-07
-123.75;49.25;-1.016674984966427e-07
-119.25;49.25;-1.4281632832431237e-07
-128.25;49.25;-1.2364176683697863e-07
-125.25;49.25;-1.1429711890782699e-07
-118.75;49.25;-1.5629489577117924e-07
-126.75;49.25;-1.2719277418469555e-07
-129.25;49.75;-7.064552221599503e-08
-123.25;49.75;-9.542426027194902e-08
-126.25;49.75;-1.097283476673865e-07
-124.25;49.75;-9.841505501552234e-08
-122.75;49.75;-9.582900808317449e-08
-116.25;49.75;-2.507897687964481e-07
-126.75;49.75;-1.107199991996529e-07
-123.75;49.75;-9.637229656853223e-08
-117.75;49.75;-1.91193487105169e-07
-127.25;49.75;-1.0968498829644167e-07
-118.25;49.75;-1.7441613229884934e-07
-125.75;49.75;-1.074031418835777e-07
-115.25;49.75;-2.9916975460572057e-07
-116.75;49.75;-2.2931620963247487e-07
-128.75;49.75;-8.70631977557958e-08
-115.75;49.75;-2.740221920907903e-07
-118.75;49.75;-1.5914051062699867e-07
-119.25;49.75;-1.4539224927354427e-07
-119.75;49.75;-1.3321978046827337e-07
-129.75;49.75;-4.878795236412599e-08
-128.25;49.75;-9.859135911982035e-08
-120.25;49.75;-1.2268295605747395e-07
-125.25;49.75;-1.0437905787364211e-07
-120.75;49.75;-1.1384034620930939e-07
-127.75;49.75;-1.0589063936867319e-07
-121.25;49.75;-1.0673622043693336e-07
-124.75;49.75;-1.0122043126977842e-07
-121.75;49.75;-1.0138806298793515e-07
-114.75;49.75;-3.26414617219295e-07
-122.25;49.75;-9.77752232100356e-08
-117.25;49.75;-2.0947882635103515e-07
-114.75;50.25;-3.283748743602747e-07
-117.25;50.25;-2.131878213551011e-07
-126.75;50.25;-9.586107296068487e-08
-130.25;50.25;1.3695944912112922e-08
-127.25;50.25;-9.215224788755975e-08
-127.75;50.25;-8.549713948198795e-08
-128.25;50.25;-7.521020733629452e-08
-129.75;50.25;-1.6556845206557654e-08
-128.75;50.25;-6.0647410553954e-08
-129.25;50.25;-4.1244227290531306e-08
-126.25;50.25;-9.73174985248148e-08
-125.75;50.25;-9.719636249487148e-08
-116.75;50.25;-2.32815437484332e-07
-130.75;50.25;4.959326511522405e-08
-121.25;50.25;-1.0794744134336145e-07
-116.25;50.25;-2.539856101374779e-07
-120.25;50.25;-1.2518257810451968e-07
-118.25;50.25;-1.7820622371457797e-07
-121.75;50.25;-1.018200723789041e-07
-122.25;50.25;-9.734037416748224e-08
-119.75;50.25;-1.362150887340257e-07
-117.75;50.25;-1.9500280071664525e-07
-119.25;50.25;-1.487725614459308e-07
-122.75;50.25;-9.443398532554403e-08
-123.25;50.25;-9.296303078958648e-08
-115.75;50.25;-2.768423282079137e-07
-123.75;50.25;-9.271921476091899e-08
-124.25;50.25;-9.341924849266456e-08
-124.75;50.25;-9.470264538041566e-08
-115.25;50.25;-3.015680186770187e-07
-125.25;50.25;-9.613203711913713e-08
-118.75;50.25;-1.6278737829582997e-07
-120.75;50.25;-1.157425492586866e-07
-119.25;50.75;-1.5377589171839372e-07
-128.75;50.75;-3.6224972179680556e-08
-120.75;50.75;-1.193799147218245e-07
-119.75;50.75;-1.4084464706298384e-07
-120.25;50.75;-1.2935646464649443e-07
-118.75;50.75;-1.6808091138123746e-07
-129.25;50.75;-1.3912430955431455e-08
-121.75;50.75;-1.0413544181456486e-07
-121.25;50.75;-1.109666117191652e-07
-127.75;50.75;-6.70056530086528e-08
-122.25;50.75;-9.885825018063493e-08
-127.25;50.75;-7.651041934805468e-08
-117.25;50.75;-2.1884785052620526e-07
-122.75;50.75;-9.504776038395921e-08
-117.75;50.75;-2.0062308548732336e-07
-123.25;50.75;-9.254825087868087e-08
-126.75;50.75;-8.290314478389962e-08
-123.75;50.75;-9.112928724785855e-08
-124.75;50.75;-9.022246038100276e-08
-126.25;50.75;-8.683433179042688e-08
-125.25;50.75;-8.988870403980519e-08
-128.25;50.75;-5.376544459298179e-08
-124.25;50.75;-9.048264309006808e-08
-125.75;50.75;-8.895403584492986e-08
-118.25;50.75;-1.8370526714251624e-07
-116.25;50.75;-2.5950679335862325e-07
-116.75;50.75;-2.384394250235586e-07
-129.75;50.75;1.3515110976661322e-08
-130.25;50.75;4.62365362706587e-08
-131.25;50.75;1.2727067037607347e-07
-130.75;50.75;8.423473016550104e-08
-115.75;50.75;-2.822064261423255e-07
-131.75;50.75;1.7486636575127328e-07
-128.75;51.25;-1.4097429344201579e-08
-130.75;51.25;1.1623673319323935e-07
-122.75;51.25;-9.8265995063977e-08
-126.25;51.25;-7.863347280218063e-08
-120.75;51.25;-1.255544627804365e-07
-126.75;51.25;-7.218513455780009e-08
-116.75;51.25;-2.471470832420652e-07
-118.75;51.25;-1.759642546094599e-07
-130.25;51.25;7.623140650670684e-08
-123.25;51.25;-9.472672938832872e-08
-129.75;51.25;4.113512457603352e-08
-131.75;51.25;2.094992286362484e-07
-119.75;51.25;-1.4799528302226065e-07
-128.25;51.25;-3.4565164707156406e-08
-127.25;51.25;-6.308584929979939e-08
-117.25;51.25;-2.2742479610485523e-07
-120.25;51.25;-1.3605201294074576e-07
-127.75;51.25;-5.0732425580467815e-08
-121.25;51.25;-1.1654604687835478e-07
-125.25;51.25;-8.604734989735388e-08
-125.75;51.25;-8.305034804874587e-08
-124.75;51.25;-8.820736277056339e-08
-117.75;51.25;-2.090205338242608e-07
-122.25;51.25;-1.0297614124574102e-07
-129.25;51.25;1.1053421257430766e-08
-123.75;51.25;-9.210450354305553e-08
-124.25;51.25;-9.00673061915678e-08
-132.25;51.25;2.614693997603813e-07
-121.75;51.25;-1.090342803231139e-07
-131.25;51.25;1.6083713077239195e-07
-118.25;51.25;-1.9187208145115634e-07
-119.25;51.25;-1.613212673056714e-07
-116.25;51.25;-2.682999273555713e-07
-116.75;51.75;-2.599131493547327e-07
-127.75;51.75;-3.705720169175593e-08
-120.25;51.75;-1.4617544057675654e-07
-117.25;51.75;-2.399085444278012e-07
-122.25;51.75;-1.1041019877999847e-07
-123.75;51.75;-9.621706642785457e-08
-127.25;51.75;-5.226921501040227e-08
-132.75;51.75;3.47710034027462e-07
-118.25;51.75;-2.0370379813219518e-07
-121.25;51.75;-1.2550318680136196e-07
-130.25;51.75;1.0332988629932823e-07
-124.75;51.75;-8.915393022647474e-08
-124.25;51.75;-9.270509927578045e-08
-131.75;51.75;2.409809363258462e-07
-125.75;51.75;-7.992670148832926e-08
-125.25;51.75;-8.507446778214192e-08
-131.25;51.75;1.913274679262695e-07
-132.25;51.75;2.9342996934412455e-07
-123.25;51.75;-1.0011552796212053e-07
-126.75;51.75;-6.411119961574755e-08
-120.75;51.75;-1.351305124382968e-07
-121.75;51.75;-1.1728400280656002e-07
-126.25;51.75;-7.313575676318419e-08
-130.75;51.75;1.4524963498933928e-07
-117.75;51.75;-2.2119284048321267e-07
-122.75;51.75;-1.047541771821842e-07
-129.75;51.75;6.594975992938013e-08
-128.75;51.75;5.371655414491514e-09
-129.25;51.75;3.329555962797809e-08
-119.75;51.75;-1.586085107132082e-07
-118.75;51.75;-1.8742499280563746e-07
-128.25;51.75;-1.798019513941851e-08
-119.25;51.75;-1.7237761040414883e-07
-130.25;52.25;1.2710559852434714e-07
-119.75;52.25;-1.7362254906724126e-07
-123.75;52.25;-1.0408579182186868e-07
-126.75;52.25;-5.915165302055705e-08
-128.25;52.25;-4.453322103455479e-09
-131.75;52.25;2.6888330819871424e-07
-120.75;52.25;-1.4898363119688721e-07
-133.25;52.25;4.3038282275292667e-07
-132.75;52.25;3.759490092778866e-07
-126.25;52.25;-7.082574918395182e-08
-129.25;52.25;5.23817234213405e-08
-118.25;52.25;-2.201713604811445e-07
-123.25;52.25;-1.0937358501356998e-07
-130.75;52.25;1.7084802219082397e-07
-125.75;52.25;-8.008553051159961e-08
-121.25;52.25;-1.3867362990291737e-07
-128.75;52.25;2.174534423816831e-08
-129.75;52.25;8.753030514615551e-08
-125.25;52.25;-8.749457149961192e-08
-124.25;52.25;-9.89787434147092e-08
-131.25;52.25;2.1831570040703094e-07
-121.75;52.25;-1.2967675997591222e-07
-124.75;52.25;-9.361338750644658e-08
-117.75;52.25;-2.3810365876998728e-07
-132.25;52.25;3.217488647537065e-07
-122.25;52.25;-1.2190748848522563e-07
-127.25;52.25;-4.451952705766018e-08
-119.25;52.25;-1.879030293830011e-07
-122.75;52.25;-1.152144342373795e-07
-118.75;52.25;-2.034322623955498e-07
-127.75;52.25;-2.642999652467004e-08
-120.25;52.25;-1.606370410039794e-07
-127.25;52.75;-4.035249406207421e-08
-120.25;52.75;-1.8028828701970478e-07
-132.75;52.75;3.999932514577692e-07
-119.25;52.75;-2.0877769764754007e-07
-126.25;52.75;-7.223422699671982e-08
-129.25;52.75;6.780864801540352e-08
-122.25;52.75;-1.381967771285394e-07
-128.25;52.75;5.507666956123269e-09
-130.75;52.75;1.9253133375438e-07
-128.75;52.75;3.4518395134919764e-08
-125.75;52.75;-8.406940473633884e-08
-127.75;52.75;-1.9361950756461278e-08
-129.75;52.75;1.0537498259403521e-07
-125.25;52.75;-9.38656560776039e-08
-124.25;52.75;-1.0948934767414076e-07
-132.25;52.75;3.4592116960280844e-07
-121.75;52.75;-1.4697631271202016e-07
-131.25;52.75;2.4130072319360235e-07
-118.75;52.75;-2.2486833270153822e-07
-124.75;52.75;-1.0216319306519181e-07
-122.75;52.75;-1.3034042632144794e-07
-121.25;52.75;-1.5685437228453087e-07
-120.75;52.75;-1.6794059438565205e-07
-123.75;52.75;-1.1633945390769087e-07
-119.75;52.75;-1.9390705074318016e-07
-123.25;52.75;-1.2316082276883096e-07
-130.25;52.75;1.4705770997455105e-07
-131.75;52.75;2.927037846587477e-07
-133.25;52.75;4.5384422882747123e-07
-126.75;52.75;-5.7828535690693484e-08
-123.25;53.25;-1.420865439522553e-07
-128.75;53.25;4.314055668414685e-08
-133.25;53.25;4.725209195572825e-07
-125.75;53.25;-9.242518278868263e-08
-132.25;53.25;3.6538859616959543e-07
-121.25;53.25;-1.8074060863876827e-07
-127.75;53.25;-1.6398839568022827e-08
-124.25;53.25;-1.2481135770241238e-07
-122.75;53.25;-1.5076254233432866e-07
-129.25;53.25;7.90241188565334e-08
-125.25;53.25;-1.0474044078471082e-07
-130.25;53.25;1.6263119588291087e-07
-121.75;53.25;-1.6985735676823236e-07
-131.75;53.25;3.118847772395301e-07
-131.25;53.25;2.5972571707424385e-07
-128.25;53.25;1.1354754851056336e-08
-124.75;53.25;-1.1536519763435458e-07
-127.25;53.25;-4.0312063435742654e-08
-119.25;53.25;-2.357346825893711e-07
-129.75;53.25;1.1892999325441506e-07
-122.25;53.25;-1.5993067954900645e-07
-130.75;53.25;2.0974357825456758e-07
-126.25;53.25;-7.79050330946334e-08
-126.75;53.25;-6.068493765287284e-08
-132.75;53.25;4.192839816899334e-07
-119.75;53.25;-2.2019471911508984e-07
-120.25;53.25;-2.0585472844824868e-07
-123.75;53.25;-1.3356845717207407e-07
-120.75;53.25;-1.927140253626584e-07
-131.25;53.75;2.730159662013376e-07
-121.25;53.75;-2.108603142369514e-07
-123.25;53.75;-1.6665038622106083e-07
-126.75;53.75;-6.823939359609862e-08
-123.75;53.75;-1.5626781145254533e-07
-124.25;53.75;-1.454376013062508e-07
-122.75;53.75;-1.7698694474235143e-07
-132.25;53.75;3.7957682049468955e-07
-132.75;53.75;4.3324891276324616e-07
-131.75;53.75;3.2585119631082194e-07
-125.25;53.75;-1.2061548162988234e-07
-130.25;53.75;1.7325552934632952e-07
-121.75;53.75;-1.9884132468490813e-07
-120.25;53.75;-2.3786917032574249e-07
-129.25;53.75;8.546695077486975e-08
-129.75;53.75;1.2762879496089967e-07
-122.25;53.75;-1.8762296620053608e-07
-127.25;53.75;-4.492626243560123e-08
-130.75;53.75;2.2191153809006996e-07
-128.25;53.75;1.254146214175078e-08
-124.75;53.75;-1.3371275270838557e-07
-128.75;53.75;4.705737252821596e-08
-133.25;53.75;4.858441758908407e-07
-126.25;53.75;-8.834785948314552e-08
-125.75;53.75;-1.0565502720863719e-07
-120.75;53.75;-2.238360902167505e-07
-127.75;53.75;-1.807819069681736e-08
-127.25;54.25;-5.4650871116234685e-08
-121.75;54.25;-2.3423345086704354e-07
-120.75;54.25;-2.615960347950345e-07
-126.75;54.25;-8.092897694646603e-08
-120.25;54.25;-2.7660986534936755e-07
-124.75;54.25;-1.575709107370325e-07
-131.25;54.25;2.806316797388822e-07
-123.75;54.25;-1.8477583259802957e-07
-122.75;54.25;-2.0933311579167183e-07
-131.75;54.25;3.340627245168059e-07
-125.25;54.25;-1.4187215176970605e-07
-122.25;54.25;-2.2158576532024082e-07
-127.75;54.25;-2.4873470219945285e-08
-128.75;54.25;4.5765123848539544e-08
-123.25;54.25;-1.9718038155754816e-07
-126.25;54.25;-1.0398069405808164e-07
-125.75;54.25;-1.2415814163885546e-07
-129.25;54.25;8.662153766371368e-08
-124.25;54.25;-1.7171871633173437e-07
-129.75;54.25;1.3094626178573104e-07
-130.25;54.25;1.783984335637197e-07
-128.25;54.25;8.578204901593831e-09
-132.25;54.25;3.87947141314504e-07
-133.25;54.25;4.932855580332458e-07
-132.75;54.25;4.4135322232017613e-07
-130.75;54.25;2.2849808050979656e-07
-121.25;54.25;-2.4751141273727236e-07
-122.25;54.75;-2.618719998318982e-07
-129.75;54.75;1.2846187986267096e-07
-123.25;54.75;-2.3377362020739788e-07
-122.75;54.75;-2.4787533628500694e-07
-129.25;54.75;8.208115726845328e-08
-123.75;54.75;-2.1921411761695531e-07
-124.25;54.75;-2.0380254371715296e-07
-126.25;54.75;-1.2506758038312674e-07
-121.25;54.75;-2.9070661104359094e-07
-127.75;54.75;-3.713105206839259e-08
-120.25;54.75;-3.220484339603206e-07
-125.25;54.75;-1.687151117826069e-07
-125.75;54.75;-1.4816886563490582e-07
-128.25;54.75;-9.04504877166908e-10
-120.75;54.75;-3.0598647500449216e-07
-130.25;54.75;1.7762883088551477e-07
-126.75;54.75;-9.90467591188854e-08
-127.25;54.75;-6.98066159204365e-08
-121.75;54.75;-2.760663238641339e-07
-124.75;54.75;-1.8711532282812508e-07
-128.75;54.75;3.887412814201842e-08
-122.75;55.25;-2.923938662180842e-07
-123.75;55.25;-2.5943498101427574e-07
-126.25;55.25;-1.5165867836083166e-07
-122.25;55.25;-3.0822859441596145e-07
-126.75;55.25;-1.2268075105957083e-07
-127.75;55.25;-5.500731911291238e-08
-129.75;55.25;1.1992433510490983e-07
-121.25;55.25;-3.4013091868235615e-07
-124.25;55.25;-2.41579857565153e-07
-128.75;55.25;2.6172862669401735e-08
-120.75;55.25;-3.5666317554482e-07
-128.25;55.25;-1.609246303645447e-08
-125.25;55.25;-2.0111497162605742e-07
-120.25;55.25;-3.738119514187766e-07
-121.75;55.25;-3.2405521047056025e-07
-129.25;55.25;7.161243218796418e-08
-124.75;55.25;-2.2227637699378343e-07
-127.25;55.25;-9.051712127725888e-08
-125.75;55.25;-1.7769797679484807e-07
-123.25;55.25;-2.7624550536410384e-07
-120.75;55.75;-4.1292255582112573e-07
-127.75;55.75;-7.841393612204253e-08
-123.75;55.75;-3.049825483116287e-07
-127.25;55.75;-1.1665549853706585e-07
-126.75;55.75;-1.51662022778002e-07
-124.75;55.75;-2.626953411257589e-07
-128.75;55.75;7.684627654729354e-09
-120.25;55.75;-4.3116310421936543e-07
-129.25;55.75;5.5212584523678476e-08
-121.75;55.75;-3.7757006592493455e-07
-125.25;55.75;-2.3876216859056596e-07
-123.25;55.75;-3.2409348935042504e-07
-125.75;55.75;-2.124844671747673e-07
-129.75;55.75;1.0530908720694441e-07
-128.25;55.75;-3.693195757423717e-08
-122.25;55.75;-3.600657002237924e-07
-121.25;55.75;-3.9511642874688434e-07
-122.75;55.75;-3.4234140110274397e-07
-126.25;55.75;-1.835401169266886e-07
-124.25;55.75;-2.8464291989148644e-07
-128.25;56.25;-6.3089491700433e-08
-130.25;56.25;1.383502365058855e-07
-123.25;56.25;-3.7648043727696574e-07
-120.25;56.25;-4.930014902277063e-07
-127.75;56.25;-1.069789139631253e-07
-126.75;56.25;-1.855292445215495e-07
-122.25;56.25;-4.1644636825813076e-07
-120.75;56.25;-4.737003163610109e-07
-122.75;56.25;-3.968295932980872e-07
-129.25;56.25;3.315155767170157e-08
-123.75;56.25;-3.5507300306725103e-07
-124.75;56.25;-3.076986712784509e-07
-128.75;56.25;-1.6291112111740235e-08
-126.25;56.25;-2.2020064966187416e-07
-129.75;56.25;8.486097895502305e-08
-121.25;56.25;-4.546380888847086e-07
-127.25;56.25;-1.4780701941527488e-07
-125.25;56.25;-2.8103852797887515e-07
-124.25;56.25;-3.322626959328037e-07
-125.75;56.25;-2.519645450931894e-07
-121.75;56.25;-4.3562830605550876e-07
-120.75;56.75;-5.375933710912326e-07
-122.25;56.75;-4.760997633364589e-07
-121.25;56.75;-5.173329291676232e-07
-122.75;56.75;-4.5463906256957686e-07
-121.75;56.75;-4.969111121866897e-07
-120.25;56.75;-5.578879935062832e-07
-129.75;56.75;5.9115556919979685e-08
-129.25;56.75;5.9926793271073355e-09
-123.75;56.75;-4.085980847100364e-07
-130.25;56.75;1.1370237892248187e-07
-125.25;56.75;-3.270115430166307e-07
-131.75;56.75;2.7985738836573514e-07
-131.25;56.75;2.2478713082398694e-07
-126.75;56.75;-2.235154199626638e-07
-124.75;56.75;-3.562952256461404e-07
-127.25;56.75;-1.8325382702553147e-07
-128.75;56.75;-4.5158996050622824e-08
-126.25;56.75;-2.6082066830311033e-07
-123.25;56.75;-4.3224137964576954e-07
-124.25;56.75;-3.8338915557663795e-07
-130.75;56.75;1.69153185272739e-07
-127.75;56.75;-1.4002956632257374e-07
-128.25;56.75;-9.393325918189196e-08
-125.75;56.75;-2.952631716462648e-07
-127.75;57.25;-1.7660106070743441e-07
-124.75;57.25;-4.0719902965696073e-07
-125.25;57.25;-3.7545426125485553e-07
-127.25;57.25;-2.2198528448775978e-07
