-144.75;45.25;1.695002246716562e-07
-125.75;45.25;1.4329763464474203e-08
-110.25;45.25;1.603433316031873e-07
-125.25;45.25;3.600391065057189e-08
-142.25;45.25;3.396536888424189e-08
-124.75;45.25;5.5820362039853995e-08
-124.25;45.25;7.319775001126948e-08
-123.75;45.25;8.774531338964816e-08
-123.25;45.25;9.92877364905536e-08
-122.75;45.25;1.0787372879546657e-07
-122.25;45.25;1.1376739956255552e-07
-142.75;45.25;5.8465572878243343e-08
-121.75;45.25;1.1742275301651165e-07
-126.25;45.25;-8.469106716140725e-09
-121.25;45.25;1.194429417034584e-07
-120.25;45.25;1.214092843215416e-07
-119.75;45.25;1.227927935541012e-07
-119.25;45.25;1.2528783625860391e-07
-143.25;45.25;8.489669724025221e-08
-118.75;45.25;1.293553289354373e-07
-118.25;45.25;1.352634050726924e-07
-117.75;45.25;1.4306023825295377e-07
-117.25;45.25;1.5256607626559205e-07
-116.75;45.25;1.6338566431370787e-07
-116.25;45.25;1.749403893189974e-07
-143.75;45.25;1.1266733657675781e-07
-115.75;45.25;1.8651759842773446e-07
-120.75;45.25;1.205271749850584e-07
-126.75;45.25;-3.1558220057262995e-08
-127.25;45.25;-5.4058982279623035e-08
-141.75;45.25;1.1881520924878912e-08
-139.75;45.25;-4.740542352513517e-08
-138.75;45.25;-6.04741970411868e-08
-138.25;45.25;-6.407219886282473e-08
-137.75;45.25;-6.644960959709446e-08
-137.25;45.25;-6.821006378801454e-08
-136.75;45.25;-6.994400223735485e-08
-136.25;45.25;-7.218189615713452e-08
-140.25;45.25;-3.704805448527916e-08
-135.75;45.25;-7.534999236675155e-08
-135.25;45.25;-7.973238398557752e-08
-134.75;45.25;-8.544297348653428e-08
-134.25;45.25;-9.241026068145848e-08
-133.75;45.25;-1.0037689836592075e-07
-133.25;45.25;-1.0891470440575496e-07
-140.75;45.25;-2.3757409074634687e-08
-132.75;45.25;-1.174544311430452e-07
-132.25;45.25;-1.25328222145648e-07
-131.75;45.25;-1.318214834480456e-07
-131.25;45.25;-1.3622999190635576e-07
-130.75;45.25;-1.3791755030675368e-07
-141.25;45.25;-7.429512554469917e-09
-130.25;45.25;-1.3636942313883825e-07
-129.75;45.25;-1.3123714395205237e-07
-129.25;45.25;-1.223710247374688e-07
-128.75;45.25;-1.0983773423840928e-07
-128.25;45.25;-9.392153830434118e-08
-127.75;45.25;-7.51090970694693e-08
-115.25;45.25;1.9733282134583693e-07
-114.75;45.25;2.0659924594681298e-07
-139.25;45.25;-5.5084414947129185e-08
-111.75;45.25;2.010431208797214e-07
-112.75;45.25;2.16072281987782e-07
-112.25;45.25;2.1012065797195713e-07
-110.75;45.25;1.75504907647987e-07
-111.25;45.25;1.8930209726647079e-07
-113.75;45.25;2.1774195920236605e-07
-144.25;45.25;1.4110767101045664e-07
-114.25;45.25;2.1359792574108405e-07
-113.25;45.25;2.1862833608254454e-07
-142.25;45.75;-8.910611248428293e-09
-135.75;45.75;-1.1626817973433718e-07
-110.75;45.75;1.679923551208148e-07
-113.75;45.75;2.108129102050617e-07
-122.25;45.75;9.254385774110598e-08
-139.25;45.75;-1.0330281106090822e-07
-130.25;45.75;-1.4577676084683628e-07
-140.75;45.75;-6.966739023251217e-08
-118.25;45.75;1.2571578889327648e-07
-111.25;45.75;1.8194420209227852e-07
-140.25;45.75;-8.389023181271584e-08
-125.25;45.75;1.6983919119790218e-08
-118.75;45.75;1.1849155000743278e-07
-144.25;45.75;1.020690718756205e-07
-111.75;45.75;1.9377800939392825e-07
-141.25;45.75;-5.2336170216557255e-08
-133.75;45.75;-1.2811784097772466e-07
-123.75;45.75;6.584159171656155e-08
-131.25;45.75;-1.4871899577582292e-07
-120.25;45.75;1.056897653722809e-07
-113.25;45.75;2.1158331527510391e-07
-130.75;45.75;-1.4858855622610003e-07
-134.25;45.75;-1.2372622846400294e-07
-143.25;45.75;4.394978068674692e-08
-123.25;45.75;7.719304120687244e-08
-119.75;45.75;1.0877189551134543e-07
-134.75;45.75;-1.202237015623001e-07
-121.25;45.75;1.0053180611929591e-07
-141.75;45.75;-3.200243621798133e-08
-135.25;45.75;-1.1774864146272384e-07
-119.25;45.75;1.1291204729266837e-07
-124.75;45.75;3.550147542967986e-08
-124.25;45.75;5.1897898804182695e-08
-136.25;45.75;-1.1558480407561399e-07
-112.75;45.75;2.0893903207939886e-07
-129.75;45.75;-1.3994675387466134e-07
-142.75;45.75;1.6567617001708102e-08
-126.75;45.75;-4.563467345752248e-08
-128.25;45.75;-1.0367283169130136e-07
-115.75;45.75;1.7992886047994217e-07
-132.75;45.75;-1.3822020402642076e-07
-138.75;45.75;-1.089811830851164e-07
-117.75;45.75;1.3459114935278719e-07
-112.25;45.75;2.0292062291575008e-07
-115.25;45.75;1.9075109622333582e-07
-127.25;45.75;-6.648137604125454e-08
-139.75;45.75;-9.504239355293572e-08
-127.75;45.75;-8.605529149977269e-08
-132.25;45.75;-1.4293934554220658e-07
-114.75;45.75;1.999331721337682e-07
-144.75;45.75;1.3148797516584504e-07
