-59.75;55.25;1.2822095933439038e-06
-28.75;55.25;-8.3501453652926e-07
-55.25;55.25;3.87992988494799e-07
-29.25;55.25;-8.441504828595087e-07
-29.75;55.25;-8.53155947393786e-07
-54.75;55.25;2.539427636465874e-07
-30.25;55.25;-8.619867569423347e-07
-20.25;55.25;-6.606277165026229e-07
-54.25;55.25;1.1887989628041054e-07
-30.75;55.25;-8.70615167082661e-07
-31.25;55.25;-8.7903463742287e-07
-53.75;55.25;-1.5574361660049495e-08
-31.75;55.25;-8.872634632097284e-07
-32.25;55.25;-8.953470830104533e-07
-53.25;55.25;-1.478732650577868e-07
-32.75;55.25;-9.033589255005964e-07
-28.25;55.25;-8.258030087675958e-07
-55.75;55.25;5.193623469215563e-07
-27.75;55.25;-8.165751463092517e-07
-27.25;55.25;-8.073877510861692e-07
-58.75;55.25;1.1595781287706688e-06
-22.25;55.25;-7.160167447161269e-07
-22.75;55.25;-7.265087550415757e-07
-58.25;55.25;1.0781255898859512e-06
-23.25;55.25;-7.362344528904023e-07
-23.75;55.25;-7.454331305340644e-07
-57.75;55.25;9.847063019831932e-07
-33.25;55.25;-9.113997067342626e-07
-24.25;55.25;-7.543084842361583e-07
-57.25;55.25;8.806262970012503e-07
-25.25;55.25;-7.717124671413847e-07
-25.75;55.25;-7.804557895795019e-07
-56.75;55.25;7.673289269612146e-07
-26.25;55.25;-7.893079861536782e-07
-26.75;55.25;-7.982882606299518e-07
-56.25;55.25;6.463651194999453e-07
-24.75;55.25;-7.63026085199899e-07
-21.75;55.25;-7.044876687474161e-07
-52.75;55.25;-2.7656964476331817e-07
-34.25;55.25;-9.280920848894995e-07
-48.75;55.25;-1.0499564833119319e-06
-41.25;55.25;-1.1473386407077557e-06
-48.25;55.25;-1.1056901537829649e-06
-41.75;55.25;-1.168723618193617e-06
-42.25;55.25;-1.189238945765329e-06
-47.75;55.25;-1.1519182649173584e-06
-42.75;55.25;-1.2082613332986886e-06
-43.25;55.25;-1.2251049084758124e-06
-47.25;55.25;-1.188951882622656e-06
-43.75;55.25;-1.2390320737243306e-06
-44.25;55.25;-1.2492666307646974e-06
-46.75;55.25;-1.2172296982659805e-06
-44.75;55.25;-1.2550089576315088e-06
-45.25;55.25;-1.2554529575223229e-06
-46.25;55.25;-1.2373005303277338e-06
-40.75;55.25;-1.1256362781339629e-06
-40.25;55.25;-1.1040918165597083e-06
-49.25;55.25;-9.845494314551611e-07
-39.75;55.25;-1.083100105399563e-06
-52.25;55.25;-4.003380557990752e-07
-34.75;55.25;-9.37053180884911e-07
-35.25;55.25;-9.466501368372638e-07
-51.75;55.25;-5.179936273091167e-07
-35.75;55.25;-9.570558085691802e-07
-51.25;55.25;-6.285073217538886e-07
-36.25;55.25;-9.684353161077095e-07
-33.75;55.25;-9.195951412903967e-07
-36.75;55.25;-9.80936457285393e-07
-37.25;55.25;-9.946797191531656e-07
-37.75;55.25;-1.009748213599664e-06
-50.25;55.25;-8.248369845542807e-07
-38.25;55.25;-1.0261778807210739e-06
-38.75;55.25;-1.0439483108309088e-06
-49.75;55.25;-9.094576933697438e-07
-39.25;55.25;-1.0629745330898017e-06
-50.75;55.25;-7.310174004356701e-07
-21.25;55.25;-6.91624991988807e-07
-45.75;55.25;-1.2498044385641998e-06
-59.25;55.25;1.227922998597568e-06
-20.75;55.25;-6.771135073442375e-07
-54.25;55.75;1.0389695148748686e-07
-55.25;55.75;3.5248398690995574e-07
-57.75;55.75;9.11126512008988e-07
-28.75;55.75;-8.77560351336677e-07
-44.25;55.75;-1.2100030234875353e-06
-36.75;55.75;-1.0097170955014892e-06
-46.75;55.75;-1.1565136577238849e-06
-50.75;55.75;-6.833429335748488e-07
-42.25;55.75;-1.173119139556865e-06
-33.75;55.75;-9.566125358752183e-07
-30.75;55.75;-9.117501803632884e-07
-22.25;55.75;-7.384151739011254e-07
-28.25;55.75;-8.683757585271068e-07
-20.25;55.75;-6.69141151068724e-07
-26.75;55.75;-8.396842416886776e-07
-24.25;55.75;-7.881049161940821e-07
-39.75;55.75;-1.0928420888312364e-06
-37.25;55.75;-1.0212158017009724e-06
-41.75;55.75;-1.1583074297315808e-06
-44.75;55.75;-1.21039888649642e-06
-47.75;55.75;-1.087906315396961e-06
-40.75;55.75;-1.1259412780283111e-06
-22.75;55.75;-7.521179591568988e-07
-40.25;55.75;-1.1092967482742313e-06
-47.25;55.75;-1.1261063600674491e-06
-23.25;55.75;-7.648386020536921e-07
-29.75;55.75;-8.952023375523319e-07
-51.75;55.75;-4.846417761793369e-07
-35.25;55.75;-9.804453585539917e-07
-43.25;55.75;-1.197283167868372e-06
-34.75;55.75;-9.720726445629583e-07
-26.25;55.75;-8.29797322437337e-07
-29.25;55.75;-8.865109719260436e-07
-58.25;55.75;1.0011041562296432e-06
-42.75;55.75;-1.1863095534169312e-06
-59.25;55.75;1.1498415179889037e-06
-35.75;55.75;-9.89428700651988e-07
-51.25;55.75;-5.874993129628859e-07
-30.25;55.75;-9.036170888103113e-07
-25.75;55.75;-8.197427133642708e-07
-23.75;55.75;-7.767763937557199e-07
-43.75;55.75;-1.2054032268527042e-06
-52.25;55.75;-3.7552027603652995e-07
-39.25;55.75;-1.076865699598623e-06
-34.25;55.75;-9.641744263759793e-07
-36.25;55.75;-9.991494369621334e-07
-31.25;55.75;-9.196125282572477e-07
-54.75;55.75;2.2856259206897062e-07
-41.25;55.75;-1.14241924270348e-06
-53.25;55.75;-1.4218105952823198e-07
-27.75;55.75;-8.589854678035583e-07
-45.25;55.75;-1.2059046118477024e-06
-38.75;55.75;-1.0615886195495038e-06
-48.25;55.75;-1.041554783198536e-06
-59.75;55.75;1.2068187342707198e-06
-46.25;55.75;-1.179582517653949e-06
-56.75;55.75;7.054895468745342e-07
-38.25;55.75;-1.047166986500791e-06
-48.75;55.75;-9.868031479782111e-07
-21.75;55.75;-7.235089998610183e-07
-31.75;55.75;-9.272337359538706e-07
-27.25;55.75;-8.494154923886344e-07
-32.75;55.75;-9.419733461703053e-07
-57.25;55.75;8.121787184101597e-07
-25.25;55.75;-8.094865314050398e-07
-49.75;55.75;-8.517313280945612e-07
-24.75;55.75;-7.989695888897271e-07
-56.25;55.75;5.923797284479706e-07
-20.75;55.75;-6.891228482787803e-07
-53.75;55.75;-2.0126014566889994e-08
-33.25;55.75;-9.492533372594788e-07
-37.75;55.75;-1.033696091561013e-06
-58.75;55.75;1.0809997567632735e-06
-50.25;55.75;-7.715705484908219e-07
-21.25;55.75;-7.071612322827416e-07
-55.75;55.75;4.7423590007455933e-07
-52.75;55.75;-2.610259325152697e-07
-45.75;55.75;-1.1958470503043953e-06
-32.25;55.75;-9.346637517713016e-07
-49.25;55.75;-9.235258534960752e-07
-38.25;56.25;-1.040237722830108e-06
-23.25;56.25;-7.892950776500574e-07
-25.25;56.25;-8.408643018529208e-07
-43.25;56.25;-1.143462891083715e-06
-29.75;56.25;-9.261349698378416e-07
-38.75;56.25;-1.050677005096929e-06
-29.25;56.25;-9.184135998471442e-07
-26.75;56.25;-8.732651860892207e-07
-35.75;56.25;-9.98657799851701e-07
-49.75;56.25;-7.974650664079726e-07
-26.25;56.25;-8.629377631460246e-07
-56.25;56.25;4.976505195351705e-07
-23.75;56.25;-8.033470297024378e-07
-55.75;56.25;3.912627227868566e-07
-42.75;56.25;-1.1372424694875004e-06
-41.75;56.25;-1.1191898022128847e-06
-48.25;56.25;-9.724394062550816e-07
-37.75;56.25;-1.0304917738321265e-06
-37.25;56.25;-1.0214797615465614e-06
-24.25;56.25;-8.165501455858977e-07
-28.25;56.25;-9.016498587373458e-07
-50.75;56.25;-6.449014793739977e-07
-42.25;56.25;-1.1289826992305708e-06
-50.25;56.25;-7.246446284611777e-07
-48.75;56.25;-9.21435059939692e-07
-27.25;56.25;-8.831548285614191e-07
-24.75;56.25;-8.290232513430336e-07
-28.75;56.25;-9.102509234858693e-07
-57.75;56.25;7.878116892034237e-07
-55.25;56.25;2.819948653992376e-07
-27.75;56.25;-8.926162446289362e-07
-47.75;56.25;-1.0162189012561897e-06
-39.25;56.25;-1.061721639412313e-06
-36.25;56.25;-1.0056153019501684e-06
-41.25;56.25;-1.1083283738200043e-06
