-144.75;45.25;17072947.569022287
-125.75;45.25;-10656301.55667492
-110.25;45.25;-51665516.42912849
-125.25;45.25;-10545475.079214577
-142.25;45.25;12891488.127897615
-124.75;45.25;-10478269.32793147
-124.25;45.25;-10502312.182125928
-123.75;45.25;-10666626.470169837
-123.25;45.25;-11018385.487096384
-122.75;45.25;-11599566.6929227
-122.25;45.25;-12443793.538491743
-142.75;45.25;13880453.469893945
-121.75;45.25;-13573649.398066048
-126.25;45.25;-10767392.72783688
-121.25;45.25;-14998711.006622853
-120.25;45.25;-18702346.599982742
-119.75;45.25;-20930485.396049958
-119.25;45.25;-23355765.898743764
-143.25;45.25;14785927.225091489
-118.75;45.25;-25926329.050745957
-118.25;45.25;-28584695.045985807
-117.75;45.25;-31271092.484600678
-117.25;45.25;-33926732.7850191
-116.75;45.25;-36496773.006595924
-116.25;45.25;-38932760.12352561
-143.75;45.25;15610528.681031376
-115.75;45.25;-41194418.06227075
-120.75;45.25;-16714484.961749762
-126.75;45.25;-10841958.196129916
-127.25;45.25;-10851337.628642185
-141.75;45.25;11824487.071671963
-139.75;45.25;7077051.627846343
-138.75;45.25;4685066.264131197
-138.25;45.25;3545163.6568495813
-137.75;45.25;2457419.0497162193
-137.25;45.25;1427704.9428796892
-136.75;45.25;457799.407479012
-136.25;45.25;-454195.86397183227
-140.25;45.25;8297711.043123461
-135.75;45.25;-1313197.6689642402
-135.25;45.25;-2126308.1181779513
-134.75;45.25;-2901868.2423276976
-134.25;45.25;-3648457.146913627
-133.75;45.25;-4373893.5950815715
-133.25;45.25;-5084297.514908109
-140.75;45.25;9509366.258371713
-132.75;45.25;-5783271.739095655
-132.25;45.25;-6471267.689164672
-131.75;45.25;-7145200.161045861
-131.25;45.25;-7798372.90947124
-130.75;45.25;-8420765.691575127
-141.25;45.25;10691503.552212639
-130.25;45.25;-8999713.076031381
-129.75;45.25;-9520975.388848897
-129.25;45.25;-9970164.184093617
-128.75;45.25;-10334441.959436534
-128.25;45.25;-10604373.386194713
-127.75;45.25;-10775768.95212411
-115.25;45.25;-43250716.2386678
-114.75;45.25;-45080235.05966065
-139.25;45.25;5867044.963626206
-111.75;45.25;-51158861.255315766
-112.75;45.25;-50011831.35321678
-112.25;45.25;-50681839.49146912
-110.75;45.25;-51625400.39085603
-111.25;45.25;-51465214.804822765
-113.75;45.25;-48019291.74038793
-144.25;45.25;16365897.138075972
-114.25;45.25;-46670910.756548345
-113.25;45.25;-49129466.88492555
-142.25;45.75;13837145.7836981
-135.75;45.75;-9791.518954268908
-110.75;45.75;-50217478.77119606
-113.75;45.75;-46977420.49669199
-122.25;45.75;-13286946.141938146
-139.25;45.75;7060369.755653015
-130.25;45.75;-7654790.967402199
-140.75;45.75;10553920.456600154
-118.25;45.75;-29471129.874694634
-111.25;45.75;-50044013.70121223
-140.25;45.75;9391466.813925173
-125.25;45.75;-9964665.286028804
-118.75;45.75;-26971448.078382984
-144.25;45.75;17400907.04014423
-111.75;45.75;-49751903.559959315
-141.25;45.75;11692432.68329817
-133.75;45.75;-3137177.6474396493
