-144.75;45.25;-4.4051955221809107e-07
-125.75;45.25;-3.9687077923434887e-07
-110.25;45.25;-3.798981123029333e-07
-125.25;45.25;-4.2413578333338946e-07
-142.25;45.25;-4.6603161411679036e-07
-124.75;45.25;-4.5643750385636193e-07
-124.25;45.25;-4.928524817118351e-07
-123.75;45.25;-5.322052309604438e-07
-123.25;45.25;-5.731363300783293e-07
-122.75;45.25;-6.141810862040013e-07
-122.25;45.25;-6.538534882838716e-07
-142.75;45.25;-4.6974195760824856e-07
-121.75;45.25;-6.907299238685276e-07
-126.25;45.25;-3.7526115809368513e-07
-121.25;45.25;-7.235271877248979e-07
-120.25;45.25;-7.728412944124717e-07
-119.75;45.25;-7.880187726606089e-07
-119.25;45.25;-7.964840676871052e-07
-143.25;45.25;-4.689703330361771e-07
-118.75;45.25;-7.983154920762066e-07
-118.25;45.25;-7.938585875809281e-07
-117.75;45.25;-7.836796289295203e-07
-117.25;45.25;-7.6850613632967e-07
-116.75;45.25;-7.491599731681058e-07
-116.25;45.25;-7.264892913051062e-07
-143.75;45.25;-4.6364350234516544e-07
-115.75;45.25;-7.013056519103925e-07
-120.75;45.25;-7.511696703163263e-07
-126.75;45.25;-3.59587282911876e-07
-127.25;45.25;-3.497797724806493e-07
-141.75;45.25;-4.5820001074397307e-07
-139.75;45.25;-4.008382854845757e-07
-138.75;45.25;-3.705462464698367e-07
-138.25;45.25;-3.5845024809952625e-07
-137.75;45.25;-3.493430867534196e-07
-137.25;45.25;-3.4364222747667754e-07
-136.75;45.25;-3.414865281674647e-07
-136.25;45.25;-3.4272773722731145e-07
-140.25;45.25;-4.1716072249962756e-07
-135.75;45.25;-3.469446828872765e-07
-135.25;45.25;-3.534798967967207e-07
-134.75;45.25;-3.6149652108325247e-07
-134.25;45.25;-3.700514881194822e-07
-133.75;45.25;-3.781793320021702e-07
-133.25;45.25;-3.849797835497546e-07
-140.75;45.25;-4.3285830499836805e-07
-132.75;45.25;-3.89701679493283e-07
-132.25;45.25;-3.918157884942671e-07
-131.75;45.25;-3.910699528990154e-07
-131.25;45.25;-3.875214113006742e-07
-130.75;45.25;-3.815431654392488e-07
-141.25;45.25;-4.4686554057476665e-07
-130.25;45.25;-3.7380358023188145e-07
-129.75;45.25;-3.6522081047541155e-07
-129.25;45.25;-3.568958758003597e-07
-128.75;45.25;-3.5003002611722344e-07
-128.25;45.25;-3.458332781140912e-07
-127.75;45.25;-3.4543156093711806e-07
-115.25;45.25;-6.74332050108158e-07
-114.75;45.25;-6.461663442922398e-07
-139.25;45.25;-3.8496470939908853e-07
-111.75;45.25;-4.689289170687877e-07
-112.75;45.25;-5.286451915724962e-07
-112.25;45.25;-4.988223663004551e-07
-110.75;45.25;-4.0928102545185887e-07
-111.25;45.25;-4.390351415451248e-07
-113.75;45.25;-5.879328630428125e-07
-144.25;45.25;-4.5398737234356514e-07
-114.25;45.25;-6.172628567222865e-07
-113.25;45.25;-5.58362564320631e-07
-142.25;45.75;-4.3347506397284294e-07
-135.75;45.75;-3.3956066929795834e-07
-110.75;45.75;-3.888352539937036e-07
-113.75;45.75;-5.581350647178529e-07
-122.25;45.75;-6.282829762259623e-07
-139.25;45.75;-3.705162733256892e-07
-130.25;45.75;-3.571080343047117e-07
-140.75;45.75;-4.100102183089696e-07
-118.25;45.75;-7.643293182445384e-07
-111.25;45.75;-4.165128913799568e-07
-140.25;45.75;-3.9737063058493896e-07
-125.25;45.75;-4.0459140939683576e-07
-118.75;45.75;-7.689931379323601e-07
-144.25;45.75;-4.11344374577491e-07
-111.75;45.75;-4.444329247829578e-07
-141.25;45.75;-4.2080408619169675e-07
-133.75;45.75;-3.6780441537997594e-07
-123.75;45.75;-5.097986342651683e-07
-131.25;45.75;-3.7203204126979113e-07
-120.25;45.75;-7.444333146829877e-07
-113.25;45.75;-5.294188698576678e-07
-130.75;45.75;-3.6536674932492534e-07
-134.25;45.75;-3.606964547022495e-07
-143.25;45.75;-4.3058385869828914e-07
-123.25;45.75;-5.496447458106675e-07
-119.75;45.75;-7.592244920244451e-07
-134.75;45.75;-3.5301898994083206e-07
