-144.75;45.25;7.450777801883081e-07
-125.75;45.25;3.6024206823674824e-07
-110.25;45.25;6.631652287865688e-07
-125.25;45.25;3.2536642771006567e-07
-142.25;45.25;8.547922471076641e-07
-124.75;45.25;2.927327381767857e-07
-124.25;45.25;2.6415325764611467e-07
-123.75;45.25;2.4144143061409515e-07
-123.25;45.25;2.2626942970413155e-07
-122.75;45.25;2.2003356818618752e-07
-122.25;45.25;2.2373757538251297e-07
-142.75;45.25;8.140138166517904e-07
-121.75;45.25;2.379023363316052e-07
-126.25;45.25;3.956881869534843e-07
-121.25;45.25;2.6250875228702237e-07
-120.25;45.25;3.4019080685478223e-07
-119.75;45.25;3.9054453736761717e-07
-119.25;45.25;4.460441901380452e-07
-143.25;45.25;7.816618812449951e-07
-118.75;45.25;5.044208314173158e-07
-118.25;45.25;5.632689547685923e-07
-117.75;45.25;6.201927382683303e-07
-117.25;45.25;6.729504194198133e-07
-116.75;45.25;7.195860754821912e-07
-116.25;45.25;7.585390226088569e-07
-143.75;45.25;7.590757214526777e-07
-115.75;45.25;7.887227883820994e-07
-120.75;45.25;2.9697800089917217e-07
-126.75;45.25;4.303000898090006e-07
-127.25;45.25;4.630422520092619e-07
-141.75;45.25;9.020396190287484e-07
-139.75;45.25;1.1025450968689005e-06
-138.75;45.25;1.170345617516253e-06
-138.25;45.25;1.1881395996584937e-06
-137.75;45.25;1.193621506896729e-06
-137.25;45.25;1.1865159073679937e-06
-136.75;45.25;1.1672826211770659e-06
-136.25;45.25;1.1370599254078348e-06
-140.25;45.25;1.0564906196743379e-06
-135.75;45.25;1.0975564961047528e-06
-135.25;45.25;1.0509017347184192e-06
-134.75;45.25;9.99467755284749e-07
-134.25;45.25;9.456786984771606e-07
-133.75;45.25;8.918239514112504e-07
-133.25;45.25;8.39891205183693e-07
-140.75;45.25;1.0057686571940492e-06
-132.75;45.25;7.914331575520013e-07
-132.25;45.25;7.474783012258016e-07
-131.75;45.25;7.084919883144506e-07
-131.25;45.25;6.743892686187032e-07
-130.75;45.25;6.445963329426978e-07
-141.25;45.25;9.532985757532599e-07
-130.25;45.25;6.181531982305395e-07
-129.75;45.25;5.938469242426806e-07
-129.25;45.25;5.703624202115099e-07
-128.75;45.25;5.464369254097313e-07
-128.25;45.25;5.210045387333833e-07
-127.75;45.25;4.933186171718689e-07
-115.25;45.25;8.095680519161753e-07
-114.75;45.25;8.210268960323448e-07
-139.25;45.25;1.141250630055826e-06
-111.75;45.25;7.408193527053244e-07
-112.75;45.25;7.874851302538392e-07
-112.25;45.25;7.65450441529238e-07
-110.75;45.25;6.88743299590178e-07
-111.25;45.25;7.148922286881614e-07
-113.75;45.25;8.17963058304678e-07
-144.25;45.25;7.469033762512668e-07
-114.25;45.25;8.235389320931752e-07
-113.25;45.25;8.054815047623142e-07
-142.25;45.75;7.904857052323392e-07
-135.75;45.75;1.0271075042861663e-06
-110.75;45.75;6.743194520056745e-07
-113.75;45.75;7.934585845323109e-07
-122.25;45.75;2.0929938302264404e-07
-139.25;45.75;1.0618685575220452e-06
-130.25;45.75;5.729037093497191e-07
-140.75;45.75;9.328759385845919e-07
-118.25;45.75;5.444995460581523e-07
-111.25;45.75;6.995087285490988e-07
