-144.75;45.25;2667303.7672640374
-125.75;45.25;-2074011.9728579056
-110.25;45.25;-45724157.37481438
-125.25;45.25;-2442798.1446336936
-142.25;45.25;-3352078.054972811
-124.75;45.25;-3210248.407423569
-124.25;45.25;-4347929.86772416
-123.75;45.25;-5819704.95454037
-123.25;45.25;-7583360.494174332
-122.75;45.25;-9592157.67681169
-122.25;45.25;-11796252.275664411
-142.75;45.25;-1562828.0393876177
-121.75;45.25;-14143973.313863602
-126.25;45.25;-2122996.4340729667
-121.25;45.25;-16582983.918747317
-120.25;45.25;-21528750.045385413
-119.75;45.25;-23937371.97018619
-119.25;45.25;-26243389.4414401
-143.25;45.25;-61544.67333094918
-118.75;45.25;-28408168.09854733
-118.25;45.25;-30399677.196967926
-117.75;45.25;-32193856.106911518
-117.25;45.25;-33775844.00964259
-116.75;45.25;-35140933.67825568
-116.25;45.25;-36295105.65472508
-143.75;45.25;1141283.4792271552
-115.75;45.25;-37255015.67189599
-120.75;45.25;-19061374.40588664
-126.75;45.25;-2598031.2796456115
-127.25;45.25;-3495318.769965477
-141.75;45.25;-5407383.751665938
-139.75;45.25;-15492643.63086177
-138.75;45.25;-20870581.70931282
-138.25;45.25;-23411242.454442855
-137.75;45.25;-25759964.17407995
-137.25;45.25;-27849736.328655
-136.75;45.25;-29618657.11954274
-136.25;45.25;-31012341.29449049
-140.25;45.25;-12793690.679130444
-135.75;45.25;-31986219.30077292
-135.25;45.25;-32507606.801875915
-134.75;45.25;-32557418.482917193
-134.25;45.25;-32131407.004369106
-133.75;45.25;-31240826.934841614
-133.25;45.25;-29912452.962745592
-140.75;45.25;-10175233.228059016
-132.75;45.25;-28187918.922315586
-132.25;45.25;-26122385.729459126
-131.75;45.25;-23782588.549558844
-131.25;45.25;-21244352.957663734
-130.75;45.25;-18589703.5348628
-141.25;45.25;-7695994.031513705
-130.25;45.25;-15903713.937389504
-129.75;45.25;-13271263.301836573
-129.25;45.25;-10773868.866666554
-128.75;45.25;-8486758.456165375
-128.25;45.25;-6476329.166193178
-127.75;45.25;-4798111.078750417
-115.25;45.25;-38047345.43887497
-114.75;45.25;-38707481.49874832
-139.25;45.25;-18207690.328427058
-111.75;45.25;-42384217.567739524
-112.75;45.25;-40914794.97528508
-112.25;45.25;-41586719.36919091
-110.75;45.25;-44444380.89801897
-111.25;45.25;-43332066.038481355
-113.75;45.25;-39803926.616831884
-144.25;45.25;2046766.0945152089
-114.25;45.25;-39277552.756227724
-113.25;45.25;-40334327.848142534
-142.25;45.75;-4030556.0069218753
-135.75;45.75;-31328896.23611496
-110.75;45.75;-42898126.97635236
-113.75;45.75;-38107812.22333202
-122.25;45.75;-12347808.057638694
-139.25;45.75;-18479923.49198421
-130.25;45.75;-16037600.105285425
-140.75;45.75;-10765131.007485317
-118.25;45.75;-29907539.136793833
-111.25;45.75;-41686155.69853096
-140.25;45.75;-13299734.680759257
-125.25;45.75;-3454227.9634370278
-118.75;45.75;-28066778.17642324
-144.25;45.75;1604158.9347735057
-111.75;45.75;-40667964.36096245
-141.25;45.75;-8343413.016763176
-133.75;45.75;-30501602.1517077
-123.75;45.75;-6659962.040041713
-131.25;45.75;-21049215.007810786
-120.25;45.75;-21603872.381121762
-113.25;45.75;-38588936.75974929
-130.75;45.75;-18556569.852732655
-134.25;45.75;-31365205.83946941
-143.25;45.75;-664189.101799717
-123.25;45.75;-8336746.619619896
-119.75;45.75;-23879781.087943334
