-126.25;48.75;4.19202549859204e-07
-127.75;48.75;2.8733679394987587e-07
-125.25;48.75;4.559087066520633e-07
-124.75;48.75;4.5974609295829034e-07
-123.75;48.75;4.410245173735459e-07
-123.25;48.75;4.1967548486609737e-07
-127.25;48.75;3.415938096999089e-07
-126.75;48.75;3.8559090908188264e-07
-125.75;48.75;4.42541233908846e-07
-124.25;48.75;4.545879462403536e-07
-125.75;49.25;3.956846738733118e-07
-117.25;49.25;-2.152795501585578e-07
-122.75;49.25;3.1995679115102705e-07
-121.75;49.25;2.3944973572972453e-07
-124.75;49.25;4.0396223338532924e-07
-127.75;49.25;2.5693376392259713e-07
-120.75;49.25;1.4172113454316232e-07
-122.25;49.25;2.822708169151475e-07
-123.25;49.25;3.517264655362124e-07
-120.25;49.25;8.8639735354194e-08
-127.25;49.25;3.0742265990831816e-07
-121.25;49.25;1.9230903345559858e-07
-117.75;49.25;-1.7321415544101174e-07
-119.75;49.25;3.4121040232046024e-08
-114.75;49.25;-2.9859388729773096e-07
-124.25;49.25;3.9447388217823205e-07
-118.25;49.25;-1.2576210745153066e-07
-115.25;49.25;-3.023024603043286e-07
-128.75;49.25;1.2617105572584544e-07
-126.25;49.25;3.767470439754778e-07
-115.75;49.25;-2.9506240966342754e-07
-116.25;49.25;-2.774807984997277e-07
-116.75;49.25;-2.504905146697946e-07
-123.75;49.25;3.768163786012722e-07
-119.25;49.25;-2.066277210241243e-08
-128.25;49.25;1.9628650288107902e-07
-125.25;49.25;4.0457863852498273e-07
-118.75;49.25;-7.442190609861849e-08
-126.75;49.25;3.4738536157435366e-07
-129.25;49.75;2.071694236939681e-08
-123.25;49.75;2.827250587905854e-07
-126.25;49.75;3.2978089383211224e-07
-124.25;49.75;3.3211711096594974e-07
-122.75;49.75;2.4823415503950676e-07
-116.25;49.75;-3.2851715828520716e-07
-126.75;49.75;3.0422536113446153e-07
-123.75;49.75;3.109705250280003e-07
-117.75;49.75;-2.3610120240676846e-07
-127.25;49.75;2.679312420483486e-07
-118.25;49.75;-1.9229980636080383e-07
-125.75;49.75;3.448265344377869e-07
-115.25;49.75;-3.462994645154806e-07
-116.75;49.75;-3.054631467088851e-07
-128.75;49.75;9.64907081576585e-08
-115.75;49.75;-3.4239184109733244e-07
-118.75;49.75;-1.4420290267568766e-07
-119.25;49.75;-9.315100916215631e-08
-119.75;49.75;-4.0435987149504146e-08
-129.75;49.75;-6.242052134422135e-08
-128.25;49.75;1.6356393872320277e-07
-120.25;49.75;1.2724448680152843e-08
-125.25;49.75;3.498060986881475e-07
-120.75;49.75;6.519797732970426e-08
-127.75;49.75;2.2093225661479664e-07
-121.25;49.75;1.1593618030742365e-07
-124.75;49.75;3.4532812863206067e-07
-121.75;49.75;1.6396311165712663e-07
-114.75;49.75;-3.3975436326309913e-07
-122.25;49.75;2.08357684037517e-07
-117.25;49.75;-2.742576450345988e-07
-114.75;50.25;-3.8008618373952735e-07
-117.25;50.25;-3.3113988789787393e-07
-126.75;50.25;2.56493936182114e-07
-130.25;50.25;-1.7892143367399042e-07
-127.25;50.25;2.234574074889106e-07
-127.75;50.25;1.7962789169611452e-07
-128.25;50.25;1.2531501299134505e-07
-129.75;50.25;-9.242104201217579e-08
-128.75;50.25;6.115993318740136e-08
-129.25;50.25;-1.1856038011311231e-08
-126.25;50.25;2.787348397517712e-07
-125.75;50.25;2.904473288528792e-07
-116.75;50.25;-3.58560817843447e-07
-130.75;50.25;-2.694892268119145e-07
-121.25;50.25;4.1267307389091457e-08
-116.25;50.25;-3.779263725475784e-07
-120.25;50.25;-6.092687804260419e-08
-118.25;50.25;-2.5642583617289833e-07
-121.75;50.25;8.977739979520696e-08
-122.25;50.25;1.352677079600835e-07
-119.75;50.25;-1.1257547615507599e-07
-117.75;50.25;-2.9670978294167826e-07
