-144.75;45.25;6.641951017303654e-07
-128.75;45.25;2.414450759858939e-06
-129.25;45.25;-2.6190646440104313e-06
-129.75;45.25;-5.970699585824044e-06
-130.25;45.25;-4.386470828129952e-06
-130.75;45.25;3.42077284923043e-07
-131.25;45.25;3.66193217144151e-06
-131.75;45.25;3.182342100463155e-06
-132.25;45.25;9.100002112764771e-07
-132.75;45.25;6.509461564699424e-07
-133.25;45.25;3.6786624620775527e-06
-133.75;45.25;7.345249543800433e-06
-134.25;45.25;7.861380521281551e-06
-111.25;45.25;3.7731084127982734e-06
-134.75;45.25;4.080227788623413e-06
-128.25;45.25;3.882384579930152e-06
-135.25;45.25;-1.5650879671730962e-06
-136.25;45.25;-6.365841308502614e-06
-136.75;45.25;-5.245310628566068e-06
-137.25;45.25;-4.297731404963111e-06
-137.75;45.25;-4.212561122896262e-06
-138.25;45.25;-3.7715439662366193e-06
-138.75;45.25;-1.372128696102866e-06
-139.25;45.25;3.0694476850821765e-06
-139.75;45.25;7.63603192015657e-06
-140.25;45.25;9.777000369683454e-06
-140.75;45.25;8.333421484957988e-06
-141.25;45.25;4.473325789045221e-06
-141.75;45.25;7.332534183190992e-07
-142.25;45.25;-9.72108521939334e-07
-142.75;45.25;-6.051277792521003e-07
-135.75;45.25;-5.551567343832601e-06
-143.25;45.25;4.828782608800198e-07
-127.75;45.25;-1.350983503434655e-07
-126.75;45.25;-9.303372058980644e-06
-111.75;45.25;2.822164719657574e-06
-112.25;45.25;2.0924925050666963e-06
-112.75;45.25;1.8328616035847227e-06
-113.25;45.25;8.05093152390486e-07
-113.75;45.25;-1.911900997063461e-06
-114.25;45.25;-5.147167696650359e-06
-114.75;45.25;-6.38997731983793e-06
-115.25;45.25;-4.523455979480266e-06
-115.75;45.25;-1.3952132587517494e-06
-116.25;45.25;-1.6729932647922317e-07
-116.75;45.25;-2.0112046609838252e-06
-117.25;45.25;-4.713481252920852e-06
-117.75;45.25;-4.828821245964563e-06
-118.25;45.25;-1.2692878797048928e-06
-127.25;45.25;-6.263980156867127e-06
-118.75;45.25;3.324573605714204e-06
-119.75;45.25;1.7319250579838724e-06
-120.25;45.25;-3.6655822112181936e-06
-120.75;45.25;-6.705139502361034e-06
-121.25;45.25;-4.657230139166822e-06
-121.75;45.25;8.539952556154543e-07
-122.25;45.25;5.163586747279299e-06
-122.75;45.25;4.616558542001776e-06
-123.25;45.25;-2.2009898013481416e-07
-123.75;45.25;-5.174583429426961e-06
-124.25;45.25;-6.4544983850289035e-06
-124.75;45.25;-4.231281502498059e-06
-125.25;45.25;-2.230563579244388e-06
-125.75;45.25;-3.6221026682019483e-06
-126.25;45.25;-7.417309174298222e-06
-119.25;45.25;4.883391810429348e-06
-143.75;45.25;1.06917962063364e-06
-110.75;45.25;3.6696537425545223e-06
-144.25;45.25;9.81606683527745e-07
-120.25;45.75;-4.35157462022799e-06
-129.75;45.75;3.395285124499729e-07
-132.75;45.75;-3.8699754965545316e-06
-126.75;45.75;-5.669831605318046e-06
-142.75;45.75;-1.5227901045465177e-06
-138.75;45.75;-4.827669192847657e-06
-137.75;45.75;-2.593946404079903e-07
-141.75;45.75;-2.6851170201245543e-06
-116.25;45.75;6.837687495942394e-07
-122.75;45.75;6.398704821177312e-06
-120.75;45.75;-5.467753027333052e-06
-115.75;45.75;3.2208154138943e-06
-140.25;45.75;2.344789022698745e-06
-127.75;45.75;-3.3579122905476745e-06
-129.25;45.75;2.903141789832396e-07
-136.75;45.75;1.928965930221176e-06
-124.25;45.75;-4.448775904811602e-06
-128.75;45.75;8.584974639840756e-07
-133.25;45.75;-1.65160975949535e-06
-133.75;45.75;3.096072738407256e-07
-140.75;45.75;1.1654039958582852e-06
