-126.25;48.75;-6.9237647557287955e-06
-127.75;48.75;6.751001069809038e-07
-125.25;48.75;-8.712053635947205e-07
-124.75;48.75;3.2476606486148665e-06
-123.75;48.75;3.3762523836029222e-06
-123.25;48.75;4.363984884197073e-06
-127.25;48.75;-1.5372547905796939e-06
-126.75;48.75;-4.716735864640403e-06
-125.75;48.75;-5.502328755786142e-06
-124.25;48.75;4.141010750383212e-06
-125.75;49.25;1.4146523892330967e-06
-117.25;49.25;1.766862620913227e-05
-122.75;49.25;1.2010493870199194e-05
-121.75;49.25;9.48456268198027e-06
-124.75;49.25;7.2889977411878196e-06
-127.75;49.25;-3.4316987547491326e-07
-120.75;49.25;3.897980463552095e-06
-122.25;49.25;1.2972806716653259e-05
-123.25;49.25;7.996623008790908e-06
-120.25;49.25;5.24419830939733e-06
-127.25;49.25;-3.1641258782021575e-06
-121.25;49.25;5.12957758727873e-06
-117.75;49.25;1.88850533792881e-05
-119.75;49.25;5.733091992966233e-06
-114.75;49.25;2.6617367920001144e-07
-124.25;49.25;6.008832886955324e-06
-118.25;49.25;1.2795627590344926e-05
-115.25;49.25;-2.3182291459976645e-06
-128.75;49.25;4.433700277664603e-06
-126.25;49.25;-2.8862445727689707e-06
-115.75;49.25;-5.110246670443548e-06
-116.25;49.25;-1.7733069187546065e-06
-116.75;49.25;8.304095912705614e-06
-123.75;49.25;5.37149004237852e-06
-119.25;49.25;4.919040793160648e-06
-128.25;49.25;2.527879753002513e-06
-125.25;49.25;5.7914598185114996e-06
-118.75;49.25;6.593410534659765e-06
-126.75;49.25;-4.482920466556389e-06
-129.25;49.75;-1.6645287549652392e-06
-123.25;49.75;1.0017709313221015e-05
-126.25;49.75;5.475242512509856e-06
-124.25;49.75;6.876362129146871e-06
-122.75;49.75;1.2631576898158374e-05
-116.25;49.75;-8.244282216527426e-06
-126.75;49.75;3.9415977585113565e-06
-123.75;49.75;7.363126074996749e-06
-117.75;49.75;9.370985548571626e-06
-127.25;49.75;3.338948510053692e-06
-118.25;49.75;6.125332318340426e-06
-125.75;49.75;7.360454507673581e-06
-115.25;49.75;1.9525801371707772e-07
-116.75;49.75;-1.0998464846927172e-06
-128.75;49.75;9.457051691627413e-07
-115.75;49.75;-7.247015417983112e-06
-118.75;49.75;4.333481113788491e-06
-119.25;49.75;7.712465552327077e-06
-119.75;49.75;1.2660524995247852e-05
-129.75;49.75;-3.2986936430851478e-06
-128.25;49.75;2.7633808740941206e-06
-120.25;49.75;1.3782492454496863e-05
-125.25;49.75;8.399818707154299e-06
-120.75;49.75;1.0936406103925141e-05
-127.75;49.75;3.291434240016277e-06
-121.25;49.75;8.681826518556467e-06
-124.75;49.75;7.910067448497293e-06
-121.75;49.75;9.889272755301856e-06
-114.75;49.75;6.224248994420771e-06
-122.25;49.75;1.2433586970601796e-05
-117.25;49.75;7.218401898943628e-06
-114.75;50.25;7.4865903093215734e-06
-117.25;50.25;-2.6903265377846476e-06
-126.75;50.25;4.5627634474073295e-06
-130.25;50.25;-6.829132195889761e-07
-127.25;50.25;4.503567298510511e-06
-127.75;50.25;4.006341020163899e-06
-128.25;50.25;3.3578636792849945e-06
-129.75;50.25;-2.4851135335311646e-06
-128.75;50.25;1.7386249165903793e-06
-129.25;50.25;-9.03689739410337e-07
-126.25;50.25;3.3541988244690093e-06
-125.75;50.25;1.320120454608472e-06
-116.75;50.25;-5.42263427329875e-06
-130.75;50.25;3.911438905928695e-06
-121.25;50.25;3.8507685867775794e-06
-116.25;50.25;-6.302039596896377e-06
-120.25;50.25;1.2523248387774494e-05
-118.25;50.25;-7.282608036336289e-07
-121.75;50.25;3.202621769145473e-06
-122.25;50.25;4.937888195969281e-06
-119.75;50.25;1.3248345322445276e-05
-117.75;50.25;-1.4288435355637557e-06
-119.25;50.25;8.740858711044772e-06
-122.75;50.25;6.584187711092498e-06
-123.25;50.25;6.7907916871446295e-06
-115.75;50.25;-2.4729172205484766e-06
-123.75;50.25;5.529234796468681e-06
-124.25;50.25;3.288514483175063e-06
-124.75;50.25;1.0436502138949686e-06
-115.25;50.25;3.816789153727855e-06
-125.25;50.25;1.8355285813259657e-07
-118.75;50.25;2.6515571111917654e-06
-120.75;50.25;7.87896605187128e-06
-119.25;50.75;9.711680631334217e-06
-128.75;50.75;5.1380012067634834e-06
-120.75;50.75;2.280678472178393e-06
-119.75;50.75;7.82808220919148e-06
-120.25;50.75;4.437997623949445e-06
-118.75;50.75;9.00662107342719e-06
-129.25;50.75;4.731352712561608e-06
-121.75;50.75;3.5268469831092526e-06
-121.25;50.75;2.4745776283144544e-06
-127.75;50.75;-1.1070159545208554e-07
-122.25;50.75;3.959864016197875e-06
-127.25;50.75;-5.527869142365263e-07
-117.25;50.75;5.887207841608904e-06
-122.75;50.75;4.353161695204805e-06
-117.75;50.75;6.1318189382428505e-06
-123.25;50.75;5.586338859082932e-06
-126.75;50.75;-1.9126158290309975e-07
-123.75;50.75;6.283983913343219e-06
-124.75;50.75;-6.242096531259498e-07
-126.25;50.75;-1.5347594001479095e-06
-125.25;50.75;-4.202467540968463e-06
-128.25;50.75;2.5239570054104574e-06
-124.25;50.75;4.081080028516573e-06
-125.75;50.75;-3.994306002309553e-06
-118.25;50.75;7.220210398899183e-06
-116.25;50.75;5.367700742946816e-06
-116.75;50.75;5.7427419877081475e-06
-129.75;50.75;1.515734820231683e-06
-130.25;50.75;-1.435264675711125e-06
-131.25;50.75;-9.827711063295828e-07
-130.75;50.75;-2.0120267914337946e-06
-115.75;50.75;4.5393375511275685e-06
-131.75;50.75;-6.956245785827059e-08
-128.75;51.25;4.646730959365145e-06
-130.75;51.25;-6.7829311196922426e-06
-122.75;51.25;5.928872040291918e-06
-126.25;51.25;2.6852907272283625e-06
-120.75;51.25;4.760433224248364e-06
-126.75;51.25;1.651118112111091e-06
-116.75;51.25;9.060222076864054e-06
-118.75;51.25;1.1920326916639114e-05
-130.25;51.25;-2.5389680971729073e-06
-123.25;51.25;5.5879767809740055e-06
-129.75;51.25;2.5865558948766052e-06
-131.75;51.25;-9.15576481133347e-06
-119.75;51.25;3.3503133389816644e-06
-128.25;51.25;2.7032675405819973e-07
-127.25;51.25;-1.4735853176786368e-06
-117.25;51.25;9.986375227191668e-06
-120.25;51.25;1.2446527020699487e-06
-127.75;51.25;-2.7039419707597242e-06
-121.25;51.25;1.0736433688178111e-05
-125.25;51.25;2.00015468352538e-06
-125.75;51.25;1.5875915734954417e-06
-124.75;51.25;5.4446910610301495e-06
-117.75;51.25;1.103228190890166e-05
-122.25;51.25;1.0044902277035744e-05
-129.25;51.25;5.829019892765999e-06
-123.75;51.25;8.087180050064992e-06
-124.25;51.25;8.620517623747303e-06
-132.25;51.25;-6.508275841002968e-06
-121.75;51.25;1.3123146668077128e-05
-131.25;51.25;-9.122535589373204e-06
-118.25;51.25;1.2255180149521862e-05
-119.25;51.25;8.42311350932148e-06
-116.25;51.25;7.054133278240981e-06
-116.75;51.75;-2.1843686989589653e-06
-127.75;51.75;-1.428730057646914e-06
-120.25;51.75;4.103669427909439e-06
-117.25;51.75;-1.3497068608138425e-06
-122.25;51.75;9.342481009109794e-06
-123.75;51.75;4.417133577254238e-06
-127.25;51.75;1.5727157336687948e-06
-132.75;51.75;2.961390264748305e-06
-118.25;51.75;2.7099351824367467e-06
-121.25;51.75;1.4638959159539385e-05
-130.25;51.75;8.930407613082104e-07
-124.75;51.75;5.645541032053981e-06
-124.25;51.75;6.719431813023572e-06
-131.75;51.75;-6.981206075106004e-07
-125.75;51.75;4.909129913251096e-06
-125.25;51.75;4.0494903428848875e-06
-131.25;51.75;9.150474120185075e-07
-132.25;51.75;-3.59968398327491e-07
-123.25;51.75;1.297069828151455e-06
-126.75;51.75;5.46765048487707e-06
-120.75;51.75;8.962903563520728e-06
-121.75;51.75;1.5185602373675132e-05
-126.25;51.75;6.581732846327305e-06
-130.75;51.75;1.6209716246032236e-06
-117.75;51.75;2.6980661774382433e-07
-122.75;51.75;2.7293487183430447e-06
-129.75;51.75;4.2268783352250774e-07
-128.75;51.75;1.97740403488142e-07
-129.25;51.75;6.850832610947852e-07
-119.75;51.75;3.394443873043147e-06
-118.75;51.75;4.76248081727484e-06
-128.25;51.75;-1.312388358250014e-06
-119.25;51.75;4.770962939375887e-06
-130.25;52.25;2.6722508235085474e-06
-119.75;52.25;7.449851535808245e-06
-123.75;52.25;1.941274402696459e-06
-126.75;52.25;2.083092830175714e-06
-128.25;52.25;-1.687605005356744e-07
-131.75;52.25;7.519088006572989e-06
-120.75;52.25;7.099647047593122e-06
-133.25;52.25;3.7845305479060435e-06
-132.75;52.25;2.2236051946369508e-06
-126.25;52.25;1.280868066653749e-06
-129.25;52.25;-3.5237373985851534e-06
-118.25;52.25;-3.4030828183706542e-06
-123.25;52.25;2.824113085027777e-07
-130.75;52.25;8.977519101648963e-06
-125.75;52.25;-1.1786338589322936e-06
-121.25;52.25;7.5067619937228795e-06
-128.75;52.25;-1.5856213268618547e-06
-129.75;52.25;-2.6607985368721024e-06
-125.25;52.25;-2.307384038403154e-06
-124.25;52.25;1.988453333413783e-06
-131.25;52.25;1.0899004474114012e-05
-121.75;52.25;6.785787048632476e-06
