-144.75;45.25;2.9246840926256864e-07
-125.75;45.25;-8.120776172850011e-07
-110.25;45.25;-8.476948150764494e-07
-125.25;45.25;-8.061847307966439e-07
-142.25;45.25;4.2657919339074205e-07
-124.75;45.25;-7.95702267664193e-07
-124.25;45.25;-7.805313265818386e-07
-123.75;45.25;-7.60482476311877e-07
-123.25;45.25;-7.353398189848772e-07
-122.75;45.25;-7.049394265368162e-07
-122.25;45.25;-6.692535949417786e-07
-142.75;45.25;4.059806472493072e-07
-121.75;45.25;-6.284713229526173e-07
-126.25;45.25;-8.133462294728049e-07
-121.25;45.25;-5.83065427184156e-07
-120.25;45.25;-4.819361839491888e-07
-119.75;45.25;-4.288392205118182e-07
-119.25;45.25;-3.763085522372421e-07
-143.25;45.25;3.8173340082685595e-07
-118.75;45.25;-3.263115514107322e-07
-118.25;45.25;-2.809200513983199e-07
-117.75;45.25;-2.421934376951513e-07
-117.25;45.25;-2.1205579643168685e-07
-116.75;45.25;-1.9217734188082512e-07
-116.25;45.25;-1.8386981826380073e-07
-143.75;45.25;3.543392659087985e-07
-115.75;45.25;-1.8800411582065336e-07
-120.75;45.25;-5.338377785865643e-07
-126.75;45.25;-8.098042336656801e-07
-127.25;45.25;-8.01121773508875e-07
-141.75;45.25;4.430676673457091e-07
-139.75;45.25;4.589736423742315e-07
-138.75;45.25;4.3052774562582124e-07
-138.25;45.25;4.057249848705338e-07
-137.75;45.25;3.734804504489042e-07
-137.25;45.25;3.3367109382166187e-07
-136.75;45.25;2.8635612646317536e-07
-136.25;45.25;2.318097535242969e-07
-140.25;45.25;4.6341427805279837e-07
-135.75;45.25;1.70543311890982e-07
-135.25;45.25;1.0331348776019055e-07
-134.75;45.25;3.111435930071183e-08
-134.25;45.25;-4.484765655730941e-08
-133.75;45.25;-1.2319537950290187e-07
-133.25;45.25;-2.024368545896605e-07
-140.75;45.25;4.619356526383162e-07
-132.75;45.25;-2.8103220292974875e-07
-132.25;45.25;-3.5746656931408234e-07
-131.75;45.25;-4.3032354656208927e-07
-131.25;45.25;-4.983530696711165e-07
-130.75;45.25;-5.605279320001712e-07
-141.25;45.25;4.5500162249079984e-07
-130.25;45.25;-6.160838131974475e-07
-129.75;45.25;-6.645390017239827e-07
-129.25;45.25;-7.056917604423595e-07
-128.75;45.25;-7.395953789071681e-07
-128.25;45.25;-7.665131864491575e-07
-127.75;45.25;-7.868579365022741e-07
-115.25;45.25;-2.0495615648818356e-07
-114.75;45.25;-2.3458446042814742e-07
-139.25;45.25;4.481547663704613e-07
-111.75;45.25;-6.136871657105148e-07
-112.75;45.25;-4.602841157561879e-07
-112.25;45.25;-5.353121175827706e-07
-110.75;45.25;-7.718787659574538e-07
-111.25;45.25;-6.932377478161541e-07
-113.75;45.25;-3.2880631384257714e-07
-144.25;45.25;3.2436570477922724e-07
-114.25;45.25;-2.7624000351166767e-07
-113.25;45.25;-3.9076548737829046e-07
-142.25;45.75;4.063831709284601e-07
-135.75;45.75;1.4520084784594277e-07
-110.75;45.75;-7.603695908674843e-07
-113.75;45.75;-3.2388751429285545e-07
-122.25;45.75;-6.831925415128819e-07
-139.25;45.75;4.226783997833226e-07
-130.25;45.75;-6.307842179712373e-07
-140.75;45.75;4.3898467853237493e-07
-118.25;45.75;-2.861282001417808e-07
-111.25;45.75;-6.826563422757899e-07
-140.25;45.75;4.3956584153531594e-07
-125.25;45.75;-8.262748112442223e-07
-118.75;45.75;-3.3249100945952283e-07
-144.25;45.75;3.077272740216705e-07
-111.75;45.75;-6.041375002093216e-07
-141.25;45.75;4.329677941451194e-07
-133.75;45.75;-1.432510019963291e-07
-123.75;45.75;-7.781607001313207e-07
-131.25;45.75;-5.130843255901032e-07
-120.25;45.75;-4.911078951549132e-07
-113.25;45.75;-3.8464935764363836e-07
-130.75;45.75;-5.750734870893426e-07
-134.25;45.75;-6.639427281077362e-08
-143.25;45.75;3.6334611170351683e-07
-123.25;45.75;-7.518399648623903e-07
-119.75;45.75;-4.369780760549214e-07
-134.75;45.75;8.137398495029415e-09
-121.25;45.75;-5.944942932475243e-07
-141.75;45.75;4.219548982449667e-07
-135.25;45.75;7.904881694358506e-08
-119.25;45.75;-3.834574153000944e-07
-124.75;45.75;-8.152305641106948e-07
-124.25;45.75;-7.992388074177996e-07
-136.25;45.75;2.056476491750237e-07
-112.75;45.75;-4.529880088852656e-07
-129.75;45.75;-6.796998254905228e-07
-142.75;45.75;3.866937338424899e-07
-126.75;45.75;-8.297865684696157e-07
-128.25;45.75;-7.84190154191951e-07
-115.75;45.75;-1.878665362056379e-07
-132.75;45.75;-2.982870534561438e-07
-138.75;45.75;4.043955713014955e-07
-117.75;45.75;-2.4640916714736805e-07
-112.25;45.75;-5.268656939585288e-07
-115.25;45.75;-2.036424864390327e-07
-127.25;45.75;-8.205082555616271e-07
-139.75;45.75;4.3427217962749937e-07
-127.75;45.75;-8.054493024267982e-07
-132.25;45.75;-3.735879154234586e-07
-114.75;45.75;-2.3207559953892402e-07
-144.75;45.75;2.7665137462785813e-07
-143.75;45.75;3.36838048782003e-07
-114.25;45.75;-2.7252646577816595e-07
-138.25;45.75;3.791012093819683e-07
-133.25;45.75;-2.2103135399752852e-07
-136.75;45.75;2.5965952589558557e-07
-117.25;45.75;-2.152444576087759e-07
-125.75;45.75;-8.324356083317283e-07
-121.75;45.75;-6.411306441488995e-07
-110.25;45.75;-8.354020448620633e-07
-122.75;45.75;-7.20174209639285e-07
-129.25;45.75;-7.215580317403604e-07
-137.25;45.75;3.067309024678756e-07
-116.75;45.75;-1.9429746204484125e-07
-131.75;45.75;-4.455875022732984e-07
-137.75;45.75;3.465741604511621e-07
-126.25;45.75;-8.336646247846723e-07
-116.25;45.75;-1.848795730597859e-07
-128.75;45.75;-7.563314824339532e-07
-120.75;45.75;-5.441030853982116e-07
-132.25;46.25;-3.921003888053636e-07
-122.75;46.25;-7.360433821487173e-07
-131.75;46.25;-4.630756166381871e-07
-123.25;46.25;-7.689097688269875e-07
-114.75;46.25;-2.3217284010977833e-07
-123.75;46.25;-7.963523399153462e-07
-127.75;46.25;-8.247300138568425e-07
-127.25;46.25;-8.404670489787455e-07
-128.25;46.25;-8.02703918293519e-07
-112.25;46.25;-5.199909895875218e-07
-126.75;46.25;-8.502562972138196e-07
-128.75;46.25;-7.740782971570296e-07
-110.25;46.25;-8.237940449346974e-07
-126.25;46.25;-8.544170300128021e-07
-129.25;46.25;-7.386295064924714e-07
-131.25;46.25;-5.298536948567543e-07
-112.75;46.25;-4.4752310544605265e-07
-129.75;46.25;-6.962736571093648e-07
-125.25;46.25;-8.467748699645441e-07
-130.25;46.25;-6.471108117801444e-07
-124.75;46.25;-8.351893021139418e-07
-141.25;46.25;4.081202244415705e-07
-130.75;46.25;-5.914559458182157e-07
-124.25;46.25;-8.184125014287573e-07
-111.75;46.25;-5.959038183166896e-07
-113.25;46.25;-3.806124807777016e-07
-125.75;46.25;-8.532031616819061e-07
-142.25;46.25;3.8357929690773047e-07
-140.75;46.25;4.1313311565117624e-07
-110.75;46.25;-7.49725289272299e-07
-143.25;46.25;3.425898997623285e-07
-113.75;46.25;-3.2126894111851117e-07
-135.75;46.25;1.168299045705216e-07
-118.75;46.25;-3.404039127353688e-07
-136.25;46.25;1.7641889252468817e-07
-122.25;46.25;-6.978404087171467e-07
-118.25;46.25;-2.93281918940469e-07
-140.25;46.25;4.1274290953707023e-07
-117.75;46.25;-2.5277795923639035e-07
-136.75;46.25;2.2986695194613605e-07
-117.25;46.25;-2.2077586181977012e-07
-119.25;46.25;-3.921343494243871e-07
-137.25;46.25;2.7667467459595646e-07
-137.75;46.25;3.165420969203281e-07
-114.25;46.25;-2.7129264294095783e-07
-138.25;46.25;3.493536855582298e-07
-143.75;46.25;3.1709778257976446e-07
-116.25;46.25;-1.8850409897093096e-07
-138.75;46.25;3.751549013656521e-07
-115.75;46.25;-1.904029261047292e-07
-144.75;46.25;2.588774537966347e-07
-115.25;46.25;-2.050006090850151e-07
-139.75;46.25;4.065365577307388e-07
-139.25;46.25;3.9412319057589523e-07
-116.75;46.25;-1.9891848600999705e-07
-135.25;46.25;5.1803140272570824e-08
-141.75;46.25;3.981265330116745e-07
-120.25;46.25;-5.014486171402104e-07
-133.25;46.25;-2.422873109337124e-07
-121.75;46.25;-6.54586049228371e-07
-111.25;46.25;-6.731520552941096e-07
-144.25;46.25;2.88986835466995e-07
-142.75;46.25;3.649148518997276e-07
-120.75;46.25;-5.553914082536115e-07
-133.75;46.25;-1.6607235919583061e-07
-121.25;46.25;-6.068227274650666e-07
-134.75;46.25;-1.776244691252952e-08
-119.75;46.25;-4.464550397089131e-07
-132.75;46.25;-3.1807888719030245e-07
-134.25;46.25;-9.079288347553223e-08
-131.75;46.75;-4.825411932000859e-07
-128.75;46.75;-7.926438398111773e-07
-140.75;46.75;3.8456764228825667e-07
-141.25;46.75;3.8062742523405804e-07
-128.25;46.75;-8.218596849752246e-07
-138.75;46.75;3.430657473129372e-07
-133.25;46.75;-2.659147611111247e-07
-139.25;46.75;3.627315284399869e-07
-132.25;46.75;-4.1274216683106563e-07
-139.75;46.75;3.7599074447188626e-07
-141.75;46.75;3.717334312721748e-07
-144.75;46.75;2.391860624142428e-07
-112.25;46.75;-5.146164607994033e-07
-111.75;46.75;-5.889342826129745e-07
-129.25;46.75;-7.567129829543631e-07
-135.75;46.75;8.575167816769838e-08
-130.75;46.75;-6.094569172454377e-07
-134.75;46.75;-4.626774501275756e-08
-136.25;46.75;1.4444167634319777e-07
-130.25;46.75;-6.648566671883368e-07
-131.25;46.75;-5.48429245709029e-07
-134.25;46.75;-1.1773259145705677e-07
-138.25;46.75;3.167586982235076e-07
-140.25;46.75;3.831507391368525e-07
-110.75;46.75;-7.399262248310277e-07
-136.75;46.75;1.972903743099541e-07
-129.75;46.75;-7.140621761724268e-07
-137.25;46.75;2.438051109892484e-07
-133.75;46.75;-1.9135784457719313e-07
-137.75;46.75;2.8367493440759935e-07
-135.25;46.75;2.1897380538708348e-08
-111.25;46.75;-6.646906350154979e-07
-132.75;46.75;-3.401312128028694e-07
-127.25;46.75;-8.607867811977063e-07
-142.25;46.75;3.583011968642818e-07
-125.25;46.75;-8.674213191486146e-07
-117.75;46.75;-2.611261810872435e-07
-121.75;46.75;-6.685895948530972e-07
-124.75;46.75;-8.55305025524488e-07
-118.75;46.75;-3.4987357463108014e-07
-119.25;46.75;-4.0215687395178835e-07
-143.25;46.75;3.195638614567017e-07
-113.25;46.75;-3.7854222055943827e-07
-124.25;46.75;-8.377726707281543e-07
-125.75;46.75;-8.741291119712465e-07
-113.75;46.75;-3.208191246269913e-07
-119.75;46.75;-4.5707860703106037e-07
-123.25;46.75;-7.862700646536705e-07
-120.25;46.75;-5.127548895363052e-07
-122.75;46.75;-7.522747377792064e-07
-120.75;46.75;-5.674851356382659e-07
-127.75;46.75;-8.444986347511398e-07
-121.25;46.75;-6.198178573968271e-07
-122.25;46.75;-7.129357269261312e-07
-142.75;46.75;3.4076052218310616e-07
-123.75;46.75;-8.147756608155748e-07
-117.25;46.75;-2.2847524898535672e-07
-118.25;46.75;-3.022072621926249e-07
-144.25;46.75;2.6820546240785636e-07
-115.75;46.75;-1.9543887773876648e-07
-116.25;46.75;-1.9456701039011895e-07
-143.75;46.75;2.9519927059003753e-07
-126.75;46.75;-8.709896734245666e-07
-112.75;46.75;-4.4379716827908024e-07
-115.25;46.75;-2.0886127849710504e-07
-126.25;46.75;-8.753660055109266e-07
-110.25;46.75;-8.128623552394121e-07
-114.25;46.75;-2.723908971877707e-07
-116.75;46.75;-2.058643064340846e-07
-114.75;46.75;-2.3471582844528666e-07
-140.75;47.25;3.5359751162857655e-07
-134.75;47.25;-7.701773871133884e-08
-111.25;47.25;-6.571850790810782e-07
-121.75;47.25;-6.828673295855545e-07
-114.75;47.25;-2.3946575597800925e-07
-120.25;47.25;-5.24782563474928e-07
-115.75;47.25;-2.027203150225228e-07
-120.75;47.25;-5.801313861640792e-07
-144.25;47.25;2.455936507140887e-07
-113.75;47.25;-3.2233322906538275e-07
-139.75;47.25;3.4296902209491344e-07
-133.75;47.25;-2.187726241662228e-07
-115.25;47.25;-2.1497564019772372e-07
-134.25;47.25;-1.4686442904304296e-07
-139.25;47.25;3.288493789581767e-07
-117.25;47.25;-2.3809482716570698e-07
-116.25;47.25;-2.0281334483665582e-07
-137.25;47.25;2.084999837399168e-07
-110.75;47.25;-7.309042423756656e-07
-114.25;47.25;-2.755972694425436e-07
-117.75;47.25;-2.7121141788160535e-07
-136.75;47.25;1.6230987759438685e-07
-116.75;47.25;-2.1488247513762706e-07
-140.25;47.25;3.511112635975747e-07
-118.25;47.25;-3.126665109840103e-07
-135.25;47.25;-1.0298559594607483e-08
-144.75;47.25;2.1776821471425482e-07
-138.25;47.25;2.8168193341509426e-07
-136.25;47.25;1.1009560342173263e-07
-119.25;47.25;-4.1329013708255716e-07
