-144.75;45.25;-3.228433184912053e-06
-128.75;45.25;-1.4472075595455107e-06
-129.25;45.25;-7.039461886814169e-06
-129.75;45.25;-1.0160255327966653e-05
-130.25;45.25;-7.6697657950321e-06
-130.75;45.25;-1.5436964522898498e-06
-131.25;45.25;3.4425006483018464e-06
-131.75;45.25;4.668755153050895e-06
-132.25;45.25;3.931997681664761e-06
-132.75;45.25;4.866912235119069e-06
-133.25;45.25;8.624890310660848e-06
-133.75;45.25;1.2489450307510842e-05
-134.25;45.25;1.2656128052774924e-05
-111.25;45.25;4.554860456123793e-06
-134.75;45.25;8.014230350793978e-06
-128.25;45.25;1.3870834785949958e-06
-135.25;45.25;1.0812212542383622e-06
-136.25;45.25;-7.024894660189614e-06
-136.75;45.25;-7.5647764727219806e-06
-137.25;45.25;-8.019175939389663e-06
-137.75;45.25;-8.89370042826093e-06
-138.25;45.25;-8.83029898024402e-06
-138.75;45.25;-6.158411014170715e-06
-139.25;45.25;-8.191590740909967e-07
-139.75;45.25;5.14440634980336e-06
-140.25;45.25;8.964392072809654e-06
-140.75;45.25;9.202091987419996e-06
-141.25;45.25;6.728471575699134e-06
-141.75;45.25;3.820007078693231e-06
-142.25;45.25;2.2211719669450374e-06
-142.75;45.25;1.9290294900170467e-06
-135.75;45.25;-4.491507130251136e-06
-143.25;45.25;1.6980860328439265e-06
-127.75;45.25;-5.490993619345323e-07
-126.75;45.25;-4.3068294113013295e-06
-111.75;45.25;2.596428468832635e-06
-112.25;45.25;1.1779709716016422e-06
-112.75;45.25;6.42801723356616e-07
-113.25;45.25;-2.0330223250424093e-07
-113.75;45.25;-2.2976352654639112e-06
-114.25;45.25;-4.549607954429135e-06
-114.75;45.25;-4.588940889371365e-06
-115.25;45.25;-1.4853983236595295e-06
-115.75;45.25;2.7044329733003833e-06
-116.25;45.25;4.618855010755537e-06
-116.75;45.25;2.9310951524305794e-06
-117.25;45.25;-2.240940687830049e-07
-117.75;45.25;-1.3808513584506412e-06
-118.25;45.25;6.758668367396633e-07
-127.25;45.25;-4.08358727210039e-06
-118.75;45.25;3.5277438329697865e-06
-119.75;45.25;-1.0969062138358928e-06
-120.25;45.25;-7.2010573593227835e-06
-120.75;45.25;-1.0122077007722684e-05
