-126.25;48.75;4.862955294496344e-07
-127.75;48.75;4.868464070461941e-07
-125.25;48.75;4.816007185986579e-07
-124.75;48.75;4.773499044319231e-07
-123.75;48.75;4.6537834412625675e-07
-123.25;48.75;4.582047031925499e-07
-127.25;48.75;4.870791433879623e-07
-126.75;48.75;4.870287460324225e-07
-125.75;48.75;4.845567929660708e-07
-124.25;48.75;4.7187228819193575e-07
-125.75;49.25;4.6941348372025213e-07
-117.25;49.25;4.719192808649993e-07
-122.75;49.25;4.5189925236464414e-07
-121.75;49.25;4.423638773114231e-07
-124.75;49.25;4.6788621190842236e-07
-127.75;49.25;4.61646000739451e-07
-120.75;49.25;4.3661857281978e-07
-122.25;49.25;4.468867261125989e-07
-123.25;49.25;4.569185740771357e-07
-120.25;49.25;4.3614269404406966e-07
-127.25;49.25;4.641468189903441e-07
-121.25;49.25;4.388018405053818e-07
-117.75;49.25;4.621763797922961e-07
-119.75;49.25;4.37586091366379e-07
-114.75;49.25;5.254285374279591e-07
-124.25;49.25;4.6524089382181637e-07
-118.25;49.25;4.5355603633782015e-07
-115.25;49.25;5.14924074262436e-07
-128.75;49.25;4.580754358189903e-07
-126.25;49.25;4.684162929895167e-07
-115.75;49.25;5.041686923162059e-07
-116.25;49.25;4.932556074028048e-07
-116.75;49.25;4.824018951939137e-07
-123.75;49.25;4.614927844559404e-07
-119.25;49.25;4.410279573694667e-07
-128.25;49.25;4.594817778719704e-07
-125.25;49.25;4.6928004094041326e-07
-118.75;49.25;4.464118400217533e-07
-126.75;49.25;4.6654288718909157e-07
-129.25;49.75;4.2830594650358344e-07
-123.25;49.75;4.56285212071973e-07
-126.25;49.75;4.5169519395922964e-07
-124.25;49.75;4.593670378533342e-07
-122.75;49.75;4.5365358780453194e-07
-116.25;49.75;5.117866280744693e-07
-126.75;49.75;4.4731567254700174e-07
-123.75;49.75;4.582998370161295e-07
-117.75;49.75;4.768795721726897e-07
-127.25;49.75;4.425596388219956e-07
-118.25;49.75;4.6733397910762e-07
-125.75;49.75;4.553206300130286e-07
-115.25;49.75;5.371593717685717e-07
-116.75;49.75;4.994390144277169e-07
-128.75;49.75;4.303531804828817e-07
-115.75;49.75;5.244358228706508e-07
-118.75;49.75;4.593448473870566e-07
-119.25;49.75;4.5312587910304464e-07
-119.75;49.75;4.487876227492968e-07
-129.75;49.75;4.277459980142609e-07
-128.25;49.75;4.3365099881770956e-07
-120.25;49.75;4.463205398640499e-07
-125.25;49.75;4.579023013163659e-07
-120.75;49.75;4.455897942217329e-07
