-144.75;45.25;-1.6058582566673723e-06
-128.75;45.25;2.5754235713017707e-06
-129.25;45.25;-1.8232084635803496e-06
-129.75;45.25;-4.6024378882781576e-06
-130.25;45.25;-2.648392546222437e-06
-130.75;45.25;2.147212657276256e-06
-131.25;45.25;5.1947444715029636e-06
-131.75;45.25;4.1409098901253775e-06
-132.25;45.25;1.0984633354390047e-06
-132.75;45.25;2.7228774379745592e-08
-133.25;45.25;2.370076023870033e-06
-133.75;45.25;5.627634265535922e-06
-134.25;45.25;6.105561672647519e-06
-111.25;45.25;4.845350541619817e-06
-134.75;45.25;2.6770220296236756e-06
-128.25;45.25;3.4949914311742715e-06
-135.25;45.25;-2.285070459446142e-06
-136.25;45.25;-5.280478729837009e-06
-136.75;45.25;-3.380421088389735e-06
-137.25;45.25;-1.936268624582415e-06
-137.75;45.25;-1.7214502359368762e-06
-138.25;45.25;-1.5288337468460463e-06
-138.75;45.25;3.0295740910707034e-07
-139.25;45.25;3.968234387431964e-06
-139.75;45.25;7.6837355803636e-06
-140.25;45.25;9.025017086131495e-06
-140.75;45.25;6.925688898519065e-06
-141.25;45.25;2.5979928683538682e-06
-141.75;45.25;-1.426242032589927e-06
-142.25;45.25;-3.2734716126703787e-06
-142.75;45.25;-2.9625464690892962e-06
-135.75;45.25;-5.385770145174994e-06
-143.25;45.25;-1.8935138804222437e-06
-127.75;45.25;-8.580081138557065e-07
-126.75;45.25;-9.807720774147816e-06
-111.75;45.25;4.7445238508816384e-06
-112.25;45.25;4.925846482515341e-06
-112.75;45.25;5.514846542704014e-06
-113.25;45.25;5.161008055252941e-06
-113.75;45.25;2.8598655485761072e-06
-114.25;45.25;-2.6146913837923785e-07
-114.75;45.25;-1.694531211892146e-06
-115.25;45.25;-2.8857021414285426e-07
-115.75;45.25;2.1685220330765297e-06
-116.25;45.25;2.5883375892336313e-06
-116.75;45.25;-1.236657978549361e-07
-117.25;45.25;-3.681278561357269e-06
-117.75;45.25;-4.574584292479168e-06
-118.25;45.25;-1.660522210020102e-06
-127.25;45.25;-7.031243965195018e-06
-118.75;45.25;2.4656503516251213e-06
-119.75;45.25;5.94857535143384e-07
-120.25;45.25;-4.58982639927589e-06
-120.75;45.25;-7.2015528289674186e-06
-121.25;45.25;-4.557563413379248e-06
-121.75;45.25;1.6453868851357852e-06
-122.25;45.25;6.649682218575592e-06
-122.75;45.25;6.699021852857586e-06
-123.25;45.25;2.2662040059761695e-06
-123.75;45.25;-2.5466562826002593e-06
-124.25;45.25;-3.977055456268516e-06
-124.75;45.25;-2.1771439387152484e-06
-125.25;45.25;-8.035603553107703e-07
-125.75;45.25;-2.9169581506462694e-06
-126.25;45.25;-7.398293208710108e-06
-119.25;45.25;3.7689551307892893e-06
-143.75;45.25;-1.3118122953796928e-06
-110.75;45.25;4.064458688877367e-06
-144.25;45.25;-1.3779998873434906e-06
-120.25;45.75;-5.207208914957535e-06
-129.75;45.75;1.553322863269295e-06
-132.75;45.75;-4.4170591780358595e-06
-126.75;45.75;-6.15545721436661e-06
-142.75;45.75;-3.866628010998618e-06
-138.75;45.75;-3.2863842668868523e-06
-137.75;45.75;2.084629197377743e-06
-141.75;45.75;-4.885816418923326e-06
-116.25;45.75;3.1583987344130065e-06
-122.75;45.75;8.395582379384862e-06
-120.75;45.75;-5.901307064947558e-06
-115.75;45.75;6.476403327569802e-06
