-126.25;48.75;2.684023436251808e-07
-127.75;48.75;4.399865946381864e-07
-125.25;48.75;1.4751576068158207e-07
-124.75;48.75;8.490170354580091e-08
-123.75;48.75;-4.5506351339425015e-08
-123.25;48.75;-1.1346589244893453e-07
-127.25;48.75;3.8419470397903103e-07
-126.75;48.75;3.269347575710186e-07
-125.75;48.75;2.0862735952099137e-07
-124.25;48.75;2.0605618583416925e-08
-125.75;49.25;2.0539075660568296e-07
-117.25;49.25;-8.134712043459401e-07
-122.75;49.25;-1.8039861201187638e-07
-121.75;49.25;-3.212407226275955e-07
-124.75;49.25;8.353808030225811e-08
-127.75;49.25;4.327029649655048e-07
-120.75;49.25;-4.623014374156385e-07
-122.25;49.25;-2.5038746349119336e-07
-123.25;49.25;-1.1179625081292898e-07
-120.25;49.25;-5.303360881461951e-07
-127.25;49.25;3.7803203571312236e-07
-121.25;49.25;-3.9220577792933583e-07
-117.75;49.25;-7.886237000988666e-07
-119.75;49.25;-5.949417337994977e-07
-114.75;49.25;-7.522499669594881e-07
-124.25;49.25;2.0215647324323615e-08
-118.25;49.25;-7.529742614158879e-07
-115.25;49.25;-7.894258068209614e-07
-128.75;49.25;5.354797467200885e-07
-126.25;49.25;2.642318804644328e-07
-115.75;49.25;-8.145317942792955e-07
-116.25;49.25;-8.269315977066933e-07
-116.75;49.25;-8.264762222655232e-07
-123.75;49.25;-4.488577914329394e-08
-119.25;49.25;-6.546228596794147e-07
-128.25;49.25;4.853918865964212e-07
-125.25;49.25;1.4520792474090705e-07
-118.75;49.25;-7.078183819527171e-07
-126.75;49.25;3.2179906944510993e-07
-129.25;49.75;5.651186583440262e-07
-123.25;49.75;-1.1279048533670349e-07
-126.25;49.75;2.5603249177177945e-07
-124.25;49.75;1.6642937999249157e-08
-122.75;49.75;-1.799967753564889e-07
-116.25;49.75;-8.080913486115953e-07
-126.75;49.75;3.124149100412526e-07
-123.75;49.75;-4.720366453144132e-08
-117.75;49.75;-7.726937290897059e-07
-127.25;49.75;3.67387253480689e-07
-118.25;49.75;-7.384057695216613e-07
-125.75;49.75;1.9833455410717651e-07
-115.25;49.75;-7.70061644863187e-07
-116.75;49.75;-8.08365011250388e-07
-128.75;49.75;5.202852200900785e-07
-115.75;49.75;-7.952617368063405e-07
-118.75;49.75;-6.947346070161775e-07
-119.25;49.75;-6.431089358813383e-07
-119.75;49.75;-5.850494643069366e-07
-129.75;49.75;6.054044061334156e-07
-128.25;49.75;4.7186838945442363e-07
-120.25;49.75;-5.220886688478284e-07
-125.25;49.75;1.3928581174304072e-07
-120.75;49.75;-4.556977530944926e-07
-127.75;49.75;4.206883027308228e-07
-121.25;49.75;-3.8722415311257494e-07
-124.75;49.75;7.876947542002734e-08
-121.75;49.75;-3.1784224139850965e-07
-114.75;49.75;-7.331531634734384e-07
-122.25;49.75;-2.4851914028515826e-07
-117.25;49.75;-7.963452918003792e-07
-114.75;50.25;-7.114668765247072e-07
-117.25;50.25;-7.771724381166383e-07
-126.75;50.25;2.98956570561275e-07
-130.25;50.25;6.13217495537361e-07
-127.25;50.25;3.524648346804716e-07
-127.75;50.25;4.0418134769174875e-07
-128.25;50.25;4.53628532867306e-07
-129.75;50.25;5.809404451647079e-07
-128.75;50.25;5.001450279338558e-07
-129.25;50.25;5.429024877933471e-07
-126.25;50.25;2.439519091877644e-07
