-144.75;45.25;2.7497243911399724e-06
-128.75;45.25;2.132600368578774e-06
-129.25;45.25;-1.0570386162219189e-07
-129.75;45.25;-2.773536233652199e-06
-130.25;45.25;-1.9649617330540765e-06
-130.75;45.25;2.4718353549168695e-06
-131.25;45.25;5.794527054537821e-06
-131.75;45.25;3.5073156497297737e-06
-132.25;45.25;-3.097209431107879e-06
-132.75;45.25;-7.90205587281321e-06
-133.25;45.25;-6.582632391468592e-06
-133.75;45.25;-1.0637427179615708e-06
-134.25;45.25;3.277977335280516e-06
-111.25;45.25;6.759459478871114e-06
-134.75;45.25;3.779473965762462e-06
-128.25;45.25;1.554514135084719e-06
-135.25;45.25;2.355458823487238e-06
-136.25;45.25;3.590268908625644e-07
-136.75;45.25;-3.1868066386655285e-06
-137.25;45.25;-8.25545477971158e-06
-137.75;45.25;-1.0474792101082103e-05
-138.25;45.25;-7.27952866267642e-06
-138.75;45.25;-2.052661514775269e-06
-139.25;45.25;-9.931963022524578e-07
-139.75;45.25;-5.748796594608105e-06
-140.25;45.25;-1.086759545844481e-05
-140.75;45.25;-9.724309299763926e-06
-141.25;45.25;-2.1344513932937187e-06
-141.75;45.25;5.4366039120720405e-06
-142.25;45.25;7.233822332636129e-06
-142.75;45.25;4.228479073728649e-06
-135.75;45.25;1.4700403255031932e-06
-143.25;45.25;1.8746250430418471e-06
-127.75;45.25;-1.3586807771218967e-07
-126.75;45.25;2.080163077956268e-06
-111.75;45.25;4.009448116954146e-06
-112.25;45.25;2.570994070979172e-06
-112.75;45.25;3.5856684401366663e-06
-113.25;45.25;5.298316824333421e-06
-113.75;45.25;5.054988068426323e-06
-114.25;45.25;2.472266440311721e-06
-114.75;45.25;7.049247357917332e-08
-115.25;45.25;5.391329680951825e-07
-115.75;45.25;3.79070335638586e-06
-116.25;45.25;7.192624556667471e-06
-116.75;45.25;8.52314098593689e-06
-117.25;45.25;8.023599858687488e-06
-117.75;45.25;7.300171560419269e-06
-118.25;45.25;6.874120600879701e-06
-127.25;45.25;-5.459572142413512e-09
-118.75;45.25;5.6843908337075015e-06
-119.75;45.25;1.531024928961013e-09
-120.25;45.25;-1.4302772692332313e-06
-120.75;45.25;-8.858104064738947e-07
-121.25;45.25;9.666935538540896e-08
-121.75;45.25;4.941179021912211e-08
-122.25;45.25;-7.184230250135002e-07
-122.75;45.25;-9.459806635044247e-07
-123.25;45.25;-4.459130012003197e-07
-123.75;45.25;-3.397946123684908e-07
-124.25;45.25;-1.1430120538668252e-06
-124.75;45.25;-1.5874062006812528e-06
-125.25;45.25;-2.0668224633395517e-07
-125.75;45.25;2.3059816255572843e-06
-126.25;45.25;3.467786446828568e-06
-119.25;45.25;3.012175929834722e-06
-143.75;45.25;2.9804260011084673e-06
-110.75;45.25;8.101952428338542e-06
-144.25;45.25;4.673647424936187e-06
-120.25;45.75;1.0370104575943204e-05
-129.75;45.75;-1.1285278878506362e-05
-132.75;45.75;-1.2707171388008796e-05
-126.75;45.75;8.851187758043465e-06
-142.75;45.75;3.272542598966551e-06
-138.75;45.75;5.605906479644138e-06
-137.75;45.75;-1.5682978414333234e-06
-141.75;45.75;-3.1607864534722296e-07
-116.25;45.75;8.437580054062038e-06
-122.75;45.75;3.994450069276979e-06
-120.75;45.75;7.158801958031039e-06
-115.75;45.75;8.592055944733004e-06
-140.25;45.75;-7.957598859423358e-06
-127.75;45.75;3.0597543496696768e-06
-129.25;45.75;-7.609702323552734e-06
-136.75;45.75;2.7510780383211216e-06
-124.25;45.75;3.319448952637273e-06
-128.75;45.75;-2.46462176136559e-06
-133.25;45.75;-9.345385687588122e-06
-133.75;45.75;-1.2175215383230425e-06
-140.75;45.75;-1.1625011681126216e-05
-116.75;45.75;6.300004940522078e-06
-132.25;45.75;-8.093951860326238e-06
-117.25;45.75;3.2301678376745733e-06
-118.75;45.75;1.0358304316113888e-05
-138.25;45.75;7.166304353548102e-07
-131.25;45.75;1.7011798373046715e-06
-130.75;45.75;-3.044250479980451e-06
-118.25;45.75;5.286843003557658e-06
-127.25;45.75;5.85416858179307e-06
-123.25;45.75;4.717944117991187e-06
-136.25;45.75;1.778109703510916e-06
-124.75;45.75;2.5238366918810994e-06
-119.25;45.75;1.3742862808527346e-05
-130.25;45.75;-9.487049361519195e-06
-141.25;45.75;-7.5043094885233274e-06
-131.75;45.75;-6.62979313213943e-07
-144.25;45.75;4.01677862284571e-06
-142.25;45.75;3.664541020302174e-06
-117.75;45.75;2.30210556431994e-06
-125.25;45.75;4.02438154450997e-06
-135.75;45.75;-6.068194005180302e-07
-119.75;45.75;1.337332664997438e-05
-143.25;45.75;2.1466253877307775e-06
-115.25;45.75;8.009590037269432e-06
-135.25;45.75;-1.5263963860427744e-07
-128.25;45.75;9.071938456541917e-07
-121.25;45.75;5.033771260047484e-06
-123.75;45.75;4.577715084313718e-06
-134.75;45.75;3.142310278643874e-06
-134.25;45.75;4.063327805148708e-06
-125.75;45.75;7.341591019992745e-06
-121.75;45.75;3.903549824255516e-06
-113.75;45.75;1.4725074314419789e-06
-139.25;45.75;6.734644772411904e-06
-143.75;45.75;2.9519646010466813e-06
-113.25;45.75;-3.962391179307055e-06
-139.75;45.75;7.496520843653215e-07
-122.25;45.75;3.546646201466437e-06
-114.25;45.75;5.7906050108358575e-06
-137.25;45.75;4.564536096819951e-07
-112.75;45.75;-6.602982892527134e-06
-114.75;45.75;7.502956541682482e-06
-111.75;45.75;4.139665668155616e-07
-144.75;45.75;2.2262317679017666e-06
-126.25;45.75;9.655887359082101e-06
-112.25;45.75;-4.293076049865473e-06
-138.25;46.25;3.645646200390679e-06
-135.75;46.25;-4.954810347633789e-06
-119.75;46.25;1.1097236697506134e-05
-118.75;46.25;4.034472671862903e-06
-127.25;46.25;6.1021381791989105e-06
-125.25;46.25;5.5518001712857515e-06
-132.25;46.25;1.9330281971368467e-06
-134.75;46.25;-1.285191336330802e-06
-144.25;46.25;-3.7103033210359137e-06
-128.25;46.25;3.0673007961628274e-06
-120.25;46.25;1.0492190851048395e-05
-140.75;46.25;-2.581622470316484e-06
-134.25;46.25;5.690409215337799e-06
-117.25;46.25;-1.926528314563881e-06
-139.25;46.25;8.52889520994994e-06
-142.25;46.25;-4.416263643335338e-06
-122.25;46.25;5.411599464170606e-06
-123.25;46.25;3.8817005701915605e-06
-119.25;46.25;9.14810626934881e-06
-136.25;46.25;3.744489049399171e-06
-118.25;46.25;-1.546972991754919e-06
-112.75;46.25;-4.234902163409473e-06
-130.75;46.25;-1.6844178780092377e-06
-117.75;46.25;-3.829021254192317e-06
-113.25;46.25;-3.334595672488322e-06
-144.75;46.25;-1.8816533709468983e-06
-127.75;46.25;3.585298002764584e-06
-143.75;46.25;-6.752244152341949e-06
-141.25;46.25;-3.5946689976581693e-06
-131.75;46.25;4.459124497563894e-06
-112.25;46.25;4.3583548309439567e-07
-131.25;46.25;3.256977179228967e-06
-124.75;46.25;4.582055406114945e-06
-130.25;46.25;-5.511208081412293e-06
-121.25;46.25;8.704035671542395e-06
-141.75;46.25;-3.1583064359218175e-06
-120.75;46.25;9.45036779438766e-06
-121.75;46.25;7.434400741022586e-06
-115.75;46.25;3.582089895770866e-06
-124.25;46.25;4.827041798991798e-06
-122.75;46.25;3.883634394437566e-06
-116.25;46.25;3.21737471680663e-06
-113.75;46.25;1.6109055978520313e-06
-135.25;46.25;-7.071547102741686e-06
-128.75;46.25;2.48719613821256e-06
-140.25;46.25;1.8736046001773826e-06
-137.75;46.25;6.235520447429969e-06
-125.75;46.25;8.125209600777875e-06
-138.75;46.25;5.759476814402299e-06
-114.75;46.25;5.9948030686005e-06
-139.75;46.25;7.096116066083818e-06
-116.75;46.25;1.4052332792080284e-06
