-126.25;48.75;-0.0006939309535898269
-127.75;48.75;-0.0002904648420223406
-125.25;48.75;-0.0011308227251579897
-124.75;48.75;-0.0011705277983206296
-123.75;48.75;-0.00015207102285033966
-123.25;48.75;0.00046386917148708034
-127.25;48.75;-0.0005054679721755548
-126.75;48.75;-0.0006100051891491205
-125.75;48.75;-0.0008876944162625905
-124.25;48.75;-0.0008118456888442216
-125.75;49.25;-4.19037969510164e-05
-117.25;49.25;0.0007765459370983469
-122.75;49.25;0.00028460688437583913
-121.75;49.25;-0.00022492526159153885
-124.75;49.25;-0.0002744731555319095
-127.75;49.25;1.540439052639131e-05
-120.75;49.25;2.8248455889716888e-05
-122.25;49.25;-9.92607106319663e-06
-123.25;49.25;0.00038761766125600437
-120.25;49.25;0.00017817048158454723
-127.25;49.25;-5.362267663895974e-05
-121.25;49.25;-0.0001842828187369453
-117.75;49.25;0.0006725124739446093
-119.75;49.25;0.00014169208048396735
-114.75;49.25;-2.8144719718835453e-05
-124.25;49.25;-0.00010527644148537327
-118.25;49.25;0.0003570614932281305
-115.25;49.25;3.856137505157689e-05
-128.75;49.25;0.0001300685327648994
-126.25;49.25;3.817290962494737e-05
-115.75;49.25;8.737427571399175e-05
-116.25;49.25;0.00028641624795001957
-116.75;49.25;0.0005915973856353429
-123.75;49.25;0.00020160260107073997
-119.25;49.25;3.6992215747678506e-05
-128.25;49.25;0.00013873178916733192
-125.25;49.25;-0.00020928623651135845
-118.75;49.25;8.57365307998811e-05
-126.75;49.25;-8.145536727335247e-06
-129.25;49.75;0.0007321781143243378
-123.25;49.75;-2.3994975349107832e-05
-126.25;49.75;0.0006800170901673251
-124.25;49.75;0.00013043761636973673
-122.75;49.75;-0.00035959505008208224
-116.25;49.75;-0.0009888323890819783
-126.75;49.75;0.0006756439871319329
-123.75;49.75;0.00012074599495764149
-117.75;49.75;0.0004841502010308772
-127.25;49.75;0.0006351115084418698
-118.25;49.75;0.0005494952344459725
-125.75;49.75;0.0005560915431792155
-115.25;49.75;-0.0009208775833705062
-116.75;49.75;-0.0004651644864499918
-128.75;49.75;0.0008042488354350791
-115.75;49.75;-0.0011535688635107518
-118.75;49.75;0.0004737230191588343
-119.25;49.75;0.0004142365988669996
-119.75;49.75;0.0003563579235369987
-129.75;49.75;0.0005923683382482378
-128.25;49.75;0.0007559777253464907
-120.25;49.75;0.00016148590018398535
-125.25;49.75;0.0003424572362819912
-120.75;49.75;-0.0002265132943261211
-127.75;49.75;0.0006639578190964857
-121.25;49.75;-0.0006547279307497514
-124.75;49.75;0.00017514921112338658
-121.75;49.75;-0.0008645531579999375
-114.75;49.75;-0.0005249406801565537
-122.25;49.75;-0.0007257478341321862
-117.25;49.75;0.0001241528653962619
-114.75;50.25;-0.0007581294481606941
-117.25;50.25;3.588472301578768e-05
-126.75;50.25;0.0007956543467253866
-130.25;50.25;0.0007532785483591802
-127.25;50.25;0.0006642284367984341
-127.75;50.25;0.0005379971148622697
-128.25;50.25;0.0004836886954569089
-129.75;50.25;0.0005948247577899347
-128.75;50.25;0.0004883737770050676
-129.25;50.25;0.0005208311836967232
-126.25;50.25;0.000814091862166782
-125.75;50.25;0.0006537974029528108
-116.75;50.25;-0.0007556329080273313
-130.75;50.25;0.0009928982555995076
-121.25;50.25;-0.0008059412646311824
-116.25;50.25;-0.0014076145872013958
-120.25;50.25;0.00013331248983235985
-118.25;50.25;0.0008358872529366215
-121.75;50.25;-0.0011126022252490343
-122.25;50.25;-0.0011083718520906603
-119.75;50.25;0.00044296875184808305
-117.75;50.25;0.0006154442523775277
-119.25;50.25;0.0006411752628469095
-122.75;50.25;-0.0008512403998285321
-123.25;50.25;-0.0005277531229085571
-115.75;50.25;-0.0016068267673681343
-123.75;50.25;-0.0002817800568890115
-124.25;50.25;-0.00010798213102417347
-124.75;50.25;9.284235042374672e-05
-115.25;50.25;-0.001312442383600518
-125.25;50.25;0.0003708670090192337
-118.75;50.25;0.0007901710324376905
-120.75;50.25;-0.00032088920139762865
-119.25;50.75;0.0009346931206361897
-128.75;50.75;-0.00034168998528112595
-120.75;50.75;-0.00020428242875139362
-119.75;50.75;0.0006244959295362723
-120.25;50.75;0.00025178656970022503
-118.75;50.75;0.0012016020549533793
-129.25;50.75;-0.0002138618569923561
-121.75;50.75;-0.0009787374933509186
-121.25;50.75;-0.0006664379344029675
-127.75;50.75;-0.00011777335602578567
-122.25;50.75;-0.0010280330491109868
-127.25;50.75;0.00020998683787155098
-117.25;50.75;0.0007120589640249315
-122.75;50.75;-0.0008394420379327469
-117.75;50.75;0.001203738957621212
-123.25;50.75;-0.0005470886740053404
-126.75;50.75;0.0005379704352418364
-123.75;50.75;-0.0002732191859864861
-124.75;50.75;0.00019901578496499874
-126.25;50.75;0.0007163519957182688
-125.25;50.75;0.000462079378549908
-128.25;50.75;-0.000316817934098647
-124.25;50.75;-4.0573345254785874e-05
-125.75;50.75;0.0006736755132017824
-118.25;50.75;0.0013427504627611844
-116.25;50.75;-0.000622246607885593
-116.75;50.75;3.944310633827489e-06
-129.75;50.75;2.911850451152796e-05
-130.25;50.75;0.00035267187447686997
-131.25;50.75;0.0009600702233431152
-130.75;50.75;0.0006984696750717346
-115.75;50.75;-0.0009091209529531264
-131.75;50.75;0.0010099179288040295
-128.75;51.25;-0.0006319967853787052
-130.75;51.25;0.00038646573014923654
-122.75;51.25;-0.0006846552035042373
-126.25;51.25;0.0006191632416275078
-120.75;51.25;-0.0003059845323345853
-126.75;51.25;0.00029150362371287603
-116.75;51.25;0.00031379246302641557
-118.75;51.25;0.0011655834770741163
-130.25;51.25;0.00018173309316409816
-123.25;51.25;-0.0002647264646598228
-129.75;51.25;-0.00010201206933683669
-131.75;51.25;0.00030092829865128784
-119.75;51.25;0.0005916177099340727
-128.25;51.25;-0.0006891163781811728
-127.25;51.25;-0.00013908934215113862
-117.25;51.25;0.0008453709312884622
-120.25;51.25;0.0001797265289169289
-127.75;51.25;-0.0005119829038229737
-121.25;51.25;-0.0007614502912605278
-125.25;51.25;0.0007244052712634323
-125.75;51.25;0.0007568765654411926
-124.75;51.25;0.0005923461041327747
-117.75;51.25;0.0012013905870073129
-122.25;51.25;-0.0009877637742642376
-129.25;51.25;-0.0004022215121308836
-123.75;51.25;0.00011782238771671125
-124.25;51.25;0.00039739627910010105
-132.25;51.25;-0.00011299340184443665
-121.75;51.25;-0.0010245011128973316
-131.25;51.25;0.0004500986619153065
-118.25;51.25;0.0012924358123854998
-119.25;51.25;0.0009166498699347864
-116.25;51.25;-0.00019434485103177022
-116.75;51.75;-0.0003520071983476411
-127.75;51.75;-0.0008873734903765498
-120.25;51.75;-0.00024845693493481276
-117.25;51.75;4.1153364108788615e-05
-122.25;51.75;-0.0011208676483287921
-123.75;51.75;0.00045806927208378006
-127.25;51.75;-0.0005529972738639116
-132.75;51.75;-0.0013107850517379397
-118.25;51.75;0.00045388784443182263
-121.25;51.75;-0.0011499081572867577
-130.25;51.75;-4.6499681815173334e-05
-124.75;51.75;0.0008173038865238241
-124.25;51.75;0.0007345986828940834
-131.75;51.75;-0.0003899519886989722
-125.75;51.75;0.0006009283152347426
-125.25;51.75;0.0007650793612352663
-131.25;51.75;-0.00012363863882888855
-132.25;51.75;-0.0007989267178409355
-123.25;51.75;-2.899109855852784e-05
-126.75;51.75;-0.00010544276897280634
-120.75;51.75;-0.0007272923735591327
-121.75;51.75;-0.0013174480260454403
-126.25;51.75;0.0003082285822712481
-130.75;51.75;-7.3138075777030086e-06
-117.75;51.75;0.00032362686850310524
-122.75;51.75;-0.0006245759972139043
-129.75;51.75;-0.00023968730056195118
-128.75;51.75;-0.0008394007671246284
-129.25;51.75;-0.0005414294283474722
-119.75;51.75;0.0001283505085848475
-118.75;51.75;0.0004563942761343875
-128.25;51.75;-0.0009876993303275386
-119.25;51.75;0.00035450005579553144
-130.25;52.25;-0.00048299778772505124
-119.75;52.25;-0.00024097764097045485
-123.75;52.25;0.0008363853464433363
-126.75;52.25;-0.0006618511985446646
-128.25;52.25;-0.001725479790980229
-131.75;52.25;-0.00033812475044519484
-120.75;52.25;-0.0008677351721025825
-133.25;52.25;-0.0007510730893845532
-132.75;52.25;-0.0006429348746635121
-126.25;52.25;-0.00012938413315705845
-129.25;52.25;-0.0011975827712893579
-118.25;52.25;-0.0001627552044112251
-123.25;52.25;0.0003944560326358772
-130.75;52.25;-0.00031267161034156406
-125.75;52.25;0.00031552174534704296
-121.25;52.25;-0.001156312462012216
-128.75;52.25;-0.001560120118668001
-129.75;52.25;-0.00079542882646225
-125.25;52.25;0.0006612891253930971
-124.25;52.25;0.0009937543571923468
-131.25;52.25;-0.0002742659065850626
-121.75;52.25;-0.0011742333489684555
-124.75;52.25;0.0009052601104405397
-117.75;52.25;-0.00024815614861422436
-132.25;52.25;-0.0004759689931021529
-122.25;52.25;-0.0008350227085009554
-127.25;52.25;-0.0011994875792388363
-119.25;52.25;-0.0001284005311483246
-122.75;52.25;-0.00023605403163547427
-118.75;52.25;-0.00012189685197171025
-127.75;52.25;-0.0015968260324022393
-120.25;52.25;-0.0005055911840926866
-127.25;52.75;-0.0014953217939454896
-120.25;52.75;-0.00017737115395460555
-132.75;52.75;0.0011063839421127653
-119.25;52.75;4.717672965041346e-05
-126.25;52.75;-0.00021344976668614184
-129.25;52.75;-0.0012888355974986034
-122.25;52.75;2.4960051119235528e-05
-128.25;52.75;-0.0020776036252120786
-130.75;52.75;0.0004465245890747695
-128.75;52.75;-0.0018246935278028184
-125.75;52.75;0.00034157171425810924
-127.75;52.75;-0.0019533384536974587
-129.75;52.75;-0.0006415814007903263
-125.25;52.75;0.0007941238209248049
-124.25;52.75;0.001379963760685673
-132.25;52.75;0.0011226931457185185
-121.75;52.75;-0.00038079957979797246
-131.25;52.75;0.0007965502960159097
-118.75;52.75;6.230947907062338e-05
-124.75;52.75;0.001153423050615381
-122.75;52.75;0.0005909613316377136
-121.25;52.75;-0.0005057624757676541
-120.75;52.75;-0.0003880905144766709
-123.75;52.75;0.0013840957300212207
-119.75;52.75;-1.691583748033408e-05
-123.25;52.75;0.0011035257733517571
-130.25;52.75;-3.692711402812198e-05
-131.75;52.75;0.0010216669825658686
-133.25;52.75;0.0010178235016593325
-126.75;52.75;-0.0008584182918493511
-123.25;53.25;0.0014771764213761841
-128.75;53.25;-0.000849855634886407
-133.25;53.25;0.0018806118304956333
