-126.25;48.75;-9.555621588398933e-07
-127.75;48.75;-9.235737090894579e-07
-125.25;48.75;-9.454127406095378e-07
-124.75;48.75;-9.310943477878196e-07
-123.75;48.75;-8.843793030871735e-07
-123.25;48.75;-8.522440652544863e-07
-127.25;48.75;-9.406064785512776e-07
-126.75;48.75;-9.512545695850742e-07
-125.75;48.75;-9.535920538501474e-07
-124.25;48.75;-9.10715186633368e-07
-125.75;49.25;-9.70539069348475e-07
-117.25;49.25;-2.896184868310946e-07
-122.75;49.25;-8.276574314594295e-07
-121.75;49.25;-7.362833366466453e-07
-124.75;49.25;-9.469680257655334e-07
-127.75;49.25;-9.41637062247772e-07
-120.75;49.25;-6.302068170745127e-07
-122.25;49.25;-7.842187219246966e-07
-123.25;49.25;-8.660154798226299e-07
-120.25;49.25;-5.74217168508485e-07
-127.25;49.25;-9.584582600060554e-07
-121.25;49.25;-6.846216405399756e-07
-117.75;49.25;-3.2288476712679763e-07
-119.75;49.25;-5.18021407070124e-07
-114.75;49.25;-2.7474533256845827e-07
-124.25;49.25;-9.259202922272528e-07
-118.25;49.25;-3.639237393297579e-07
-115.25;49.25;-2.559122358091711e-07
-128.75;49.25;-8.890199768543962e-07
-126.25;49.25;-9.728912286524688e-07
-115.75;49.25;-2.480843467384534e-07
-116.25;49.25;-2.5135971389029766e-07
-116.75;49.25;-2.654337525860945e-07
-123.75;49.25;-8.988686543880156e-07
-119.25;49.25;-4.631455975975464e-07
-128.25;49.25;-9.184553221199236e-07
-125.25;49.25;-9.618736107437596e-07
-118.75;49.25;-4.1122222270824846e-07
-126.75;49.25;-9.688754674117645e-07
-129.25;49.75;-8.715686132663675e-07
-123.25;49.75;-8.778895842278337e-07
-126.25;49.75;-9.882344899927173e-07
-124.25;49.75;-9.390515571794553e-07
-122.75;49.75;-8.389977745424064e-07
-116.25;49.75;-2.6591452793407007e-07
-126.75;49.75;-9.84621509189888e-07
-123.75;49.75;-9.113554626285718e-07
-117.75;49.75;-3.3715737162069487e-07
-127.25;49.75;-9.745742323924165e-07
-118.25;49.75;-3.776233035690041e-07
-125.75;49.75;-9.854223964010202e-07
-115.25;49.75;-2.688894029309387e-07
-116.75;49.75;-2.8020420736797827e-07
-128.75;49.75;-9.064316910337637e-07
-115.75;49.75;-2.620484450357022e-07
