-144.75;45.25;-5.933762203755975e-07
-125.75;45.25;-3.0436491883037774e-07
-110.25;45.25;-7.808396184218741e-07
-125.25;45.25;-3.447315606608546e-07
-142.25;45.25;-3.6939609270718667e-07
-124.75;45.25;-3.795245094196995e-07
-124.25;45.25;-4.0930239501152213e-07
-123.75;45.25;-4.347284640820895e-07
-123.25;45.25;-4.5652840350906003e-07
-122.75;45.25;-4.7545029216525553e-07
-122.25;45.25;-4.922282907511862e-07
-142.75;45.25;-4.357616938542549e-07
-121.75;45.25;-5.075513717309669e-07
-126.25;45.25;-2.5801302620166355e-07
-121.25;45.25;-5.220380151033289e-07
-120.25;45.25;-5.50516882406402e-07
-119.75;45.25;-5.652561063036323e-07
-119.25;45.25;-5.806457441252334e-07
-143.25;45.25;-4.918556504080706e-07
-118.75;45.25;-5.967910998056297e-07
-118.25;45.25;-6.136987281131731e-07
-117.75;45.25;-6.312852850241095e-07
-117.25;45.25;-6.49387747552003e-07
-116.75;45.25;-6.677744734829632e-07
-116.25;45.25;-6.861568852851564e-07
-143.75;45.25;-5.370229975519332e-07
-115.75;45.25;-7.04201813538915e-07
-120.75;45.25;-5.362173645280978e-07
-126.75;45.25;-2.054521031065824e-07
-127.25;45.25;-1.4668295007242163e-07
-141.75;45.25;-2.9370793015574507e-07
-139.75;45.25;7.344932063472077e-08
-138.75;45.25;2.689814919036583e-07
-138.25;45.25;3.620118392619139e-07
-137.75;45.25;4.4884217327915975e-07
-137.25;45.25;5.273114775688544e-07
-136.75;45.25;5.954509997828556e-07
-136.25;45.25;6.51560118707324e-07
-140.25;45.25;-2.4479226975121266e-08
-135.75;45.25;6.942741865038033e-07
-135.25;45.25;7.226201039988688e-07
-134.75;45.25;7.360558702583415e-07
-134.25;45.25;7.344912010935803e-07
-133.75;45.25;7.182874785377292e-07
-133.25;45.25;6.882366739483449e-07
-140.75;45.25;-1.1960431972546388e-07
-132.75;45.25;6.45520347814572e-07
-132.25;45.25;5.916512211752961e-07
-131.75;45.25;5.284009939579714e-07
-131.25;45.25;4.577189371808191e-07
-130.75;45.25;3.8164623290508437e-07
-141.25;45.25;-2.0993779591862384e-07
-130.25;45.25;3.022310528896385e-07
-129.75;45.25;2.2144898085024963e-07
-129.25;45.25;1.4113266593200038e-07
