-126.25;48.75;-6.910745371494254e-07
-127.75;48.75;-6.342081373960099e-07
-125.25;48.75;-7.375696571141909e-07
-124.75;48.75;-7.636217300486181e-07
-123.75;48.75;-8.200673642609333e-07
-123.25;48.75;-8.494889656466023e-07
-127.25;48.75;-6.51789641710523e-07
-126.75;48.75;-6.706288843095101e-07
-125.75;48.75;-7.133597160075889e-07
-124.25;48.75;-7.912602786037158e-07
-125.75;49.25;-7.386762454021237e-07
-117.25;49.25;-1.0624187333489347e-06
-122.75;49.25;-8.895335914779987e-07
-121.75;49.25;-9.410134766206338e-07
-124.75;49.25;-7.839560128609681e-07
-127.75;49.25;-6.691351002049682e-07
-120.75;49.25;-9.849233197901378e-07
-122.25;49.25;-9.159324739045836e-07
-123.25;49.25;-8.624864544230799e-07
-120.25;49.25;-1.0029460348938017e-06
-127.25;49.25;-6.844007104475305e-07
-121.25;49.25;-9.641722635340385e-07
-117.75;49.25;-1.0556687620442743e-06
-119.75;49.25;-1.0181197030223172e-06
-114.75;49.25;-1.128511745566566e-06
-124.25;49.25;-8.091138453178398e-07
-118.25;49.25;-1.04867728786484e-06
-115.25;49.25;-1.1076125061558065e-06
-128.75;49.25;-6.403368977205383e-07
-126.25;49.25;-7.188619173773005e-07
-115.75;49.25;-1.0914968941306938e-06
-116.25;49.25;-1.0792715073173266e-06
-116.75;49.25;-1.0699324649166e-06
-123.75;49.25;-8.354693095203771e-07
-119.25;49.25;-1.0305447786964865e-06
-128.25;49.25;-6.546083914977834e-07
-125.25;49.25;-7.603968304312703e-07
-118.75;49.25;-1.0405488837806383e-06
-126.75;49.25;-7.008533939806504e-07
-129.25;49.75;-6.663521451486759e-07
-123.25;49.75;-8.730449936759607e-07
-126.25;49.75;-7.452447331923208e-07
-124.25;49.75;-8.249061714127498e-07
-122.75;49.75;-8.975669992113584e-07
-116.25;49.75;-1.0677614027441923e-06
-126.75;49.75;-7.298084193136367e-07
-123.75;49.75;-8.486222970103174e-07
-117.75;49.75;-1.046327623091623e-06
-127.25;49.75;-7.158682009384268e-07
-118.25;49.75;-1.0403246242549694e-06
-125.75;49.75;-7.624417967584e-07
-115.25;49.75;-1.0951774910470447e-06
-116.75;49.75;-1.0590271434397982e-06
-128.75;49.75;-6.787904088549075e-07
-115.75;49.75;-1.0794813431769615e-06
-118.75;49.75;-1.0333406977043287e-06
-119.25;49.75;-1.0246485329698061e-06
-119.75;49.75;-1.0137109854166456e-06
-129.75;49.75;-6.530654144856076e-07
-128.25;49.75;-6.908493025464946e-07
-120.25;49.75;-1.0002041142581842e-06
-125.25;49.75;-7.815142905618807e-07
-120.75;49.75;-9.840258823273315e-07
-127.75;49.75;-7.030382985803916e-07
-121.25;49.75;-9.652897532225154e-07
-124.75;49.75;-8.024098904844058e-07
-121.75;49.75;-9.443035430724918e-07
