-126.25;48.75;-2.1197000920632515e-07
-127.75;48.75;-3.1876077645465604e-07
-125.25;48.75;-1.9372027175978696e-07
-124.75;48.75;-1.9766874068829744e-07
-123.75;48.75;-2.223790265718864e-07
-123.25;48.75;-2.389115568526709e-07
-127.25;48.75;-2.7238778521125206e-07
-126.75;48.75;-2.3666253084338602e-07
-125.75;48.75;-1.9798193973988553e-07
-124.25;48.75;-2.079246070873739e-07
-125.75;49.25;-1.3982089716047276e-07
-117.25;49.25;-3.3493099484474644e-07
-122.75;49.25;-1.9385100502352454e-07
-121.75;49.25;-2.2407783872660553e-07
-124.75;49.25;-1.3797480885027013e-07
-127.75;49.25;-2.584630421844586e-07
-120.75;49.25;-2.4572403184704535e-07
-122.25;49.25;-2.0985657494843276e-07
-123.25;49.25;-1.770721957887265e-07
-120.25;49.25;-2.5375640921616637e-07
-127.25;49.25;-2.1343911933215525e-07
-121.25;49.25;-2.360183487359113e-07
-117.75;49.25;-3.1107920039042937e-07
-119.75;49.25;-2.611129591144106e-07
-114.75;49.25;-5.252903323761312e-07
-124.25;49.25;-1.472948254690779e-07
-118.25;49.25;-2.927682227213675e-07
-115.25;49.25;-4.820579415314284e-07
-128.75;49.25;-3.7397331103900015e-07
-126.25;49.25;-1.5406460414321786e-07
-115.75;49.25;-4.3949529123037687e-07
-116.25;49.25;-3.998019515425565e-07
-116.75;49.25;-3.646156396725064e-07
-123.75;49.25;-1.6096683961761313e-07
-119.25;49.25;-2.6910127388932404e-07
-128.25;49.25;-3.125351901747174e-07
-125.25;49.25;-1.3491167324582541e-07
-118.75;49.25;-2.7917814220443185e-07
-126.75;49.25;-1.7851259044127306e-07
-129.25;49.75;-3.7563649065606484e-07
-123.25;49.75;-1.1585206308498144e-07
-126.25;49.75;-9.757149982791372e-08
-124.25;49.75;-8.761464004600085e-08
-122.75;49.75;-1.3251632528005718e-07
-116.25;49.75;-3.628851967550186e-07
-126.75;49.75;-1.2187825744514991e-07
-123.75;49.75;-1.0035446499237018e-07
-117.75;49.75;-2.738979101359172e-07
-127.25;49.75;-1.5610429682744914e-07
-118.25;49.75;-2.53499408233834e-07
-125.75;49.75;-8.296558484861791e-08
-115.25;49.75;-4.399157048264917e-07
-116.75;49.75;-3.2871515771076234e-07
-128.75;49.75;-3.1146370662640935e-07
-115.75;49.75;-4.00459666662096e-07
-118.75;49.75;-2.3711288281857495e-07
-119.25;49.75;-2.2378118599497047e-07
-119.75;49.75;-2.1234969712601987e-07
-129.75;49.75;-4.422120100665537e-07
-128.25;49.75;-2.52180055955127e-07
-120.25;49.75;-2.0162713829856676e-07
-125.25;49.75;-7.729861453234057e-08
-120.75;49.75;-1.9054431114572162e-07
-127.75;49.75;-1.9986903313199692e-07
-121.25;49.75;-1.7829581868141646e-07
-124.75;49.75;-7.935962290295926e-08
-121.75;49.75;-1.6445169262829732e-07
-114.75;49.75;-4.792548722283106e-07
-122.25;49.75;-1.4902886814285094e-07
-117.25;49.75;-2.989206017817121e-07
-114.75;50.25;-4.272127739373207e-07
-117.25;50.25;-2.5831822427707614e-07
-126.75;50.25;-6.699486205241903e-08
-130.25;50.25;-4.4111304235824807e-07
-127.25;50.25;-1.0061763358653281e-07
-127.75;50.25;-1.4322257667535963e-07
-128.25;50.25;-1.9387025624563419e-07
-129.75;50.25;-3.7714069381185887e-07
-128.75;50.25;-2.5109110388671886e-07
-129.25;50.25;-3.129495383837939e-07
-126.25;50.25;-4.2736660191446835e-08
-125.75;50.25;-2.768073821491509e-08
-116.75;50.25;-2.877478417593817e-07
-130.75;50.25;-5.022086703864568e-07
-121.25;50.25;-1.204794723055403e-07
-116.25;50.25;-3.205133783055737e-07
-120.25;50.25;-1.4844846111547098e-07
-118.25;50.25;-2.1077596158593795e-07
-121.75;50.25;-1.0510936138505617e-07
-122.25;50.25;-8.879473981823583e-08
-119.75;50.25;-1.619737995916517e-07
-117.75;50.25;-2.3266896463041428e-07
-119.25;50.25;-1.762466200552632e-07
-122.75;50.25;-7.202214942612328e-08
-123.25;50.25;-5.5665101733433645e-08
-115.75;50.25;-3.556796190392778e-07
-123.75;50.25;-4.092454756518062e-08
-124.25;50.25;-2.9234634083176944e-08
-124.75;50.25;-2.2142236300887824e-08
-115.25;50.25;-3.9184506497238884e-07
-125.25;50.25;-2.1170872755182197e-08
-118.75;50.25;-1.922118160282336e-07
-120.75;50.25;-1.3482480013108452e-07
-119.25;50.75;-1.2721449856812509e-07
-128.75;50.75;-1.9307651355044466e-07
-120.75;50.75;-7.912548175145198e-08
-119.75;50.75;-1.1064354560476483e-07
-120.25;50.75;-9.482672814596606e-08
-118.75;50.75;-1.4525806779450186e-07
-129.25;50.75;-2.527374820243251e-07
-121.75;50.75;-4.652945791348432e-08
-121.25;50.75;-6.308716129302357e-08
-127.75;50.75;-8.869979176208204e-08
-122.25;50.75;-2.9595249335736416e-08
-127.25;50.75;-4.714801408570868e-08
-117.25;50.75;-2.141526049329876e-07
-122.75;50.75;-1.277274272672996e-08
-117.75;50.75;-1.883317625678593e-07
-123.25;50.75;3.120981848613926e-09
