-126.25;48.75;-6.6644703815116896e-06
-127.75;48.75;-1.0068460489568567e-06
-125.25;48.75;-5.886034318906479e-07
-124.75;48.75;2.9890687269361693e-06
-123.75;48.75;1.274029505672328e-06
-123.25;48.75;1.2171378539567398e-06
-127.25;48.75;-2.488647576932505e-06
-126.75;48.75;-4.967957917423197e-06
-125.75;48.75;-5.044435990756948e-06
-124.25;48.75;3.0478692276352564e-06
-125.75;49.25;1.7600528088452241e-06
-117.25;49.25;1.556628567102143e-05
-122.75;49.25;7.658186006904463e-06
-121.75;49.25;3.9769044451635594e-06
-124.75;49.25;6.8006012422312466e-06
-127.75;49.25;-1.9229219173014586e-06
-120.75;49.25;-1.7162355108076074e-06
-122.25;49.25;7.9101315714102e-06
-123.25;49.25;4.568254081915227e-06
-120.25;49.25;-1.1321193402748232e-07
-127.25;49.25;-4.050029431147907e-06
-121.25;49.25;-5.517681933586502e-07
-117.75;49.25;1.614139586465365e-05
-119.75;49.25;7.672018847446555e-07
-114.75;49.25;3.947808077276951e-07
-124.25;49.25;4.64777289237086e-06
-118.25;49.25;9.433615127967095e-06
-115.25;49.25;-2.3314385616442057e-06
-128.75;49.25;1.951803748635091e-06
-126.25;49.25;-2.6737385756995914e-06
-115.75;49.25;-5.471206899912095e-06
-116.25;49.25;-2.636968144880148e-06
-116.75;49.25;6.841899168684785e-06
-123.75;49.25;2.9835540107987444e-06
-119.25;49.25;4.33780397627552e-07
-128.25;49.25;3.7126495272070086e-07
-125.25;49.25;5.898191325221325e-06
-118.75;49.25;2.6479696210902417e-06
-126.75;49.25;-4.7197033448824865e-06
-129.25;49.75;-3.989021749164729e-06
-123.25;49.75;6.376043062385691e-06
-126.25;49.75;5.614499149231882e-06
-124.25;49.75;5.267528751292639e-06
-122.75;49.75;8.10942778490592e-06
-116.25;49.75;-9.246408325525069e-06
-126.75;49.75;3.7007203366411223e-06
-123.75;49.75;4.734222174189315e-06
-117.75;49.75;6.4843616249092296e-06
-127.25;49.75;2.5134579634291673e-06
-118.25;49.75;2.6546780621251237e-06
-125.75;49.75;7.566713174878154e-06
-115.25;49.75;1.4767016776800842e-07
-116.75;49.75;-2.7238723401946036e-06
-128.75;49.75;-1.3750657861789778e-06
-115.75;49.75;-7.702138796424922e-06
-118.75;49.75;3.2045237122429185e-07
-119.25;49.75;3.198512039117202e-06
-119.75;49.75;7.69441714197225e-06
-129.75;49.75;-5.3074798343684355e-06
-128.25;49.75;7.546491112131836e-07
-120.25;49.75;8.436689396317892e-06
-125.25;49.75;8.312442850346842e-06
-120.75;49.75;5.325813161055707e-06
-127.75;49.75;1.8247042249693165e-06
-121.25;49.75;2.976743147370954e-06
-124.75;49.75;7.18994599816106e-06
-121.75;49.75;4.3150723064337585e-06
-114.75;49.75;6.385349705420198e-06
-122.25;49.75;7.252867643982321e-06
-117.25;49.75;4.953481742872586e-06
-114.75;50.25;7.680696908516548e-06
-117.25;50.25;-5.131858572378074e-06
-126.75;50.25;4.330550557001915e-06
-130.25;50.25;-2.0042081905538203e-06
-127.25;50.25;3.7584154193743416e-06
-127.75;50.25;2.6824659997647583e-06
-128.25;50.25;1.5366426464435545e-06
-129.75;50.25;-4.3284126109849e-06
-128.75;50.25;-3.743553086520648e-07
-129.25;50.25;-3.027865184454149e-06
-126.25;50.25;3.4310071062390395e-06
-125.75;50.25;1.402821971973397e-06
-116.75;50.25;-7.219527163657948e-06
-130.75;50.25;3.2553849690940768e-06
-121.25;50.25;-1.7853264071680567e-06
-116.25;50.25;-7.450062194662594e-06
-120.25;50.25;7.23834942857123e-06
-118.25;50.25;-4.319835537491429e-06
-121.75;50.25;-2.330319024501311e-06
-122.25;50.25;-2.4585061144710193e-07
-119.75;50.25;8.30929452432378e-06
-117.75;50.25;-4.473417728361129e-06
-119.25;50.25;4.206982873773968e-06
-122.75;50.25;2.0054753481723183e-06
-123.25;50.25;3.0388117067833487e-06
-115.75;50.25;-3.026357033216206e-06
-123.75;50.25;2.745407484601086e-06
-124.25;50.25;1.4973805925644983e-06
-124.75;50.25;1.3659267326508218e-07
-115.25;50.25;3.7332712961560687e-06
-125.25;50.25;-7.060605852538473e-08
-118.75;50.25;-1.4336262405179918e-06
-120.75;50.25;2.3441786491590375e-06
-119.25;50.75;5.138700827117987e-06
-128.75;50.75;3.2817036613249615e-06
-120.75;50.75;-3.1322460383284334e-06
-119.75;50.75;2.9143939831099524e-06
-120.25;50.75;-7.651503759375093e-07
-118.75;50.75;4.81889890594184e-06
-129.25;50.75;2.8561266782327334e-06
-121.75;50.75;-1.8729845537897473e-06
-121.25;50.75;-3.0217178136499156e-06
-127.75;50.75;-1.2505702131739028e-06
-122.25;50.75;-1.1204561210741839e-06
-127.25;50.75;-1.1808158638620759e-06
-117.25;50.75;3.2372096451306716e-06
-122.75;50.75;-1.691967927469512e-07
-117.75;50.75;2.8940610781469424e-06
-123.25;50.75;1.8350640329490165e-06
-126.75;50.75;-3.7992492863312755e-07
-123.75;50.75;3.447118147568109e-06
-124.75;50.75;-1.646564745239669e-06
-126.25;50.75;-1.483258086145446e-06
-125.25;50.75;-4.567035874651705e-06
-128.25;50.75;9.361206844724607e-07
-124.25;50.75;2.1954346243159056e-06
-125.75;50.75;-3.990766216622875e-06
-118.25;50.75;3.472363381590619e-06
-116.25;50.75;4.050979588302764e-06
-116.75;50.75;3.7458045179592495e-06
-129.75;50.75;-1.1776336694726887e-07
-130.25;50.75;-2.61279230854084e-06
-131.25;50.75;-9.78887171414462e-07
-130.75;50.75;-2.608151085298993e-06
-115.75;50.75;3.867951305043704e-06
-131.75;50.75;4.548433824691731e-07
