-126.25;48.75;-2.7050939163638027e-07
-127.75;48.75;-1.3196981950134423e-07
-125.25;48.75;-3.419769943815507e-07
-124.75;48.75;-3.693655034282445e-07
-123.75;48.75;-4.047655009452275e-07
-123.25;48.75;-4.119658297252216e-07
-127.25;48.75;-1.812890600884285e-07
-126.75;48.75;-2.2774462598868896e-07
-125.75;48.75;-3.0881852006034846e-07
-124.25;48.75;-3.904456656430911e-07
-125.75;49.25;-3.1037966012265136e-07
-117.25;49.25;5.254615418013018e-08
-122.75;49.25;-4.034764475397468e-07
-121.75;49.25;-3.7752769365586816e-07
-124.75;49.25;-3.673741488467714e-07
-127.75;49.25;-1.41475728659438e-07
-120.75;49.25;-3.2185961060092066e-07
-122.25;49.25;-3.9427782813253944e-07
-123.25;49.25;-4.051673815941767e-07
-120.25;49.25;-2.8353843322301455e-07
-127.25;49.25;-1.887399699845e-07
-121.25;49.25;-3.5331292544611563e-07
-117.75;49.25;-1.1675424211395516e-08
-119.75;49.25;-2.3886571917786983e-07
-114.75;49.25;3.6480267210991596e-07
-124.25;49.25;-3.8679281472986635e-07
-118.25;49.25;-7.395409441640167e-08
-115.25;49.25;3.069972774409071e-07
-128.75;49.25;-4.186438375640155e-08
-126.25;49.25;-2.7396714889392203e-07
-115.75;49.25;2.458878200376919e-07
-116.25;49.25;1.8241836390792427e-07
-116.75;49.25;1.1761194773363222e-07
-123.75;49.25;-3.995148897571488e-07
-119.25;49.25;-1.8849913430562517e-07
-128.25;49.25;-9.222448737617286e-08
-125.25;49.25;-3.417216402990097e-07
-118.75;49.25;-1.3322742606235763e-07
-126.75;49.25;-2.3317112085879527e-07
-129.25;49.75;-6.339115826988781e-09
-123.25;49.75;-3.954204776391643e-07
-126.25;49.75;-2.7572719685421694e-07
-124.25;49.75;-3.8056118422678563e-07
-122.75;49.75;-3.920675651510208e-07
-116.25;49.75;2.1147159246494213e-07
-126.75;49.75;-2.371241420378305e-07
-123.75;49.75;-3.91490493799689e-07
-117.75;49.75;1.4160616014284251e-08
-127.25;49.75;-1.9493717395644288e-07
