-144.5; 45.5; nan
-144.5; 46.5; nan
-144.5; 47.5; nan
-144.5; 48.5; nan
-144.5; 49.5; nan
-144.5; 50.5; nan
-144.5; 51.5; nan
-144.5; 52.5; nan
-144.5; 53.5; nan
-144.5; 54.5; nan
-144.5; 55.5; nan
-144.5; 56.5; nan
-144.5; 57.5; nan
-144.5; 58.5; nan
-144.5; 59.5; nan
-144.5; 60.5; nan
-144.5; 61.5; nan
-144.5; 62.5; nan
-144.5; 63.5; nan
-144.5; 64.5; nan
-143.5; 45.5; nan
-143.5; 46.5; nan
-143.5; 47.5; nan
-143.5; 48.5; nan
-143.5; 49.5; nan
-143.5; 50.5; nan
-143.5; 51.5; nan
-143.5; 52.5; nan
-143.5; 53.5; nan
-143.5; 54.5; nan
-143.5; 55.5; nan
-143.5; 56.5; nan
-143.5; 57.5; nan
-143.5; 58.5; nan
-143.5; 59.5; nan
-143.5; 60.5; nan
-143.5; 61.5; nan
-143.5; 62.5; nan
-143.5; 63.5; nan
-143.5; 64.5; 0.0
-142.5; 45.5; nan
-142.5; 46.5; nan
-142.5; 47.5; nan
-142.5; 48.5; nan
-142.5; 49.5; nan
-142.5; 50.5; nan
-142.5; 51.5; nan
-142.5; 52.5; nan
-142.5; 53.5; nan
-142.5; 54.5; nan
-142.5; 55.5; nan
-142.5; 56.5; nan
-142.5; 57.5; nan
-142.5; 58.5; nan
-142.5; 59.5; nan
-142.5; 60.5; nan
-142.5; 61.5; nan
-142.5; 62.5; nan
-142.5; 63.5; nan
-142.5; 64.5; 0.0
-141.5; 45.5; nan
-141.5; 46.5; nan
-141.5; 47.5; nan
-141.5; 48.5; nan
-141.5; 49.5; nan
-141.5; 50.5; nan
-141.5; 51.5; nan
-141.5; 52.5; nan
-141.5; 53.5; nan
-141.5; 54.5; nan
-141.5; 55.5; nan
-141.5; 56.5; nan
-141.5; 57.5; nan
-141.5; 58.5; nan
-141.5; 59.5; nan
-141.5; 60.5; nan
-141.5; 61.5; nan
-141.5; 62.5; nan
-141.5; 63.5; 0.0
-141.5; 64.5; 0.0
-140.5; 45.5; nan
-140.5; 46.5; nan
-140.5; 47.5; nan
-140.5; 48.5; nan
-140.5; 49.5; nan
-140.5; 50.5; nan
-140.5; 51.5; nan
-140.5; 52.5; nan
-140.5; 53.5; nan
-140.5; 54.5; nan
-140.5; 55.5; nan
-140.5; 56.5; nan
-140.5; 57.5; nan
-140.5; 58.5; nan
-140.5; 59.5; nan
-140.5; 60.5; nan
-140.5; 61.5; nan
-140.5; 62.5; 0.0
-140.5; 63.5; 0.0
-140.5; 64.5; 0.0
-139.5; 45.5; nan
-139.5; 46.5; nan
-139.5; 47.5; nan
-139.5; 48.5; nan
-139.5; 49.5; nan
-139.5; 50.5; nan
-139.5; 51.5; nan
-139.5; 52.5; nan
-139.5; 53.5; nan
-139.5; 54.5; nan
-139.5; 55.5; nan
-139.5; 56.5; nan
-139.5; 57.5; nan
-139.5; 58.5; nan
-139.5; 59.5; nan
-139.5; 60.5; nan
-139.5; 61.5; nan
-139.5; 62.5; 0.0
-139.5; 63.5; 0.0
-139.5; 64.5; 0.0
-138.5; 45.5; nan
-138.5; 46.5; nan
-138.5; 47.5; nan
-138.5; 48.5; nan
-138.5; 49.5; nan
-138.5; 50.5; nan
-138.5; 51.5; nan
-138.5; 52.5; nan
-138.5; 53.5; nan
-138.5; 54.5; nan
-138.5; 55.5; nan
-138.5; 56.5; nan
-138.5; 57.5; nan
-138.5; 58.5; nan
-138.5; 59.5; nan
-138.5; 60.5; nan
-138.5; 61.5; 0.0
-138.5; 62.5; 0.0
-138.5; 63.5; 0.0
-138.5; 64.5; 0.0
-137.5; 45.5; nan
-137.5; 46.5; nan
-137.5; 47.5; nan
-137.5; 48.5; nan
-137.5; 49.5; nan
-137.5; 50.5; nan
-137.5; 51.5; nan
-137.5; 52.5; nan
-137.5; 53.5; nan
-137.5; 54.5; nan
-137.5; 55.5; nan
-137.5; 56.5; nan
-137.5; 57.5; nan
-137.5; 58.5; nan
-137.5; 59.5; nan
-137.5; 60.5; nan
-137.5; 61.5; 0.0
-137.5; 62.5; 0.0
-137.5; 63.5; 0.0
-137.5; 64.5; 0.0
-136.5; 45.5; nan
-136.5; 46.5; nan
-136.5; 47.5; nan
-136.5; 48.5; nan
-136.5; 49.5; nan
-136.5; 50.5; nan
-136.5; 51.5; nan
-136.5; 52.5; nan
-136.5; 53.5; nan
-136.5; 54.5; nan
-136.5; 55.5; nan
-136.5; 56.5; nan
-136.5; 57.5; nan
-136.5; 58.5; nan
-136.5; 59.5; nan
-136.5; 60.5; 0.0
-136.5; 61.5; 0.0
-136.5; 62.5; 0.0
-136.5; 63.5; 0.0
-136.5; 64.5; 0.0
-135.5; 45.5; nan
-135.5; 46.5; nan
-135.5; 47.5; nan
-135.5; 48.5; nan
-135.5; 49.5; nan
-135.5; 50.5; nan
-135.5; 51.5; nan
-135.5; 52.5; nan
-135.5; 53.5; nan
-135.5; 54.5; nan
-135.5; 55.5; nan
-135.5; 56.5; nan
-135.5; 57.5; nan
-135.5; 58.5; nan
-135.5; 59.5; nan
-135.5; 60.5; 0.0
-135.5; 61.5; 0.0
-135.5; 62.5; 0.0
-135.5; 63.5; 0.0
-135.5; 64.5; 0.0
-134.5; 45.5; nan
-134.5; 46.5; nan
-134.5; 47.5; nan
-134.5; 48.5; nan
-134.5; 49.5; nan
-134.5; 50.5; nan
-134.5; 51.5; nan
-134.5; 52.5; nan
-134.5; 53.5; nan
-134.5; 54.5; nan
-134.5; 55.5; nan
-134.5; 56.5; nan
-134.5; 57.5; nan
-134.5; 58.5; nan
-134.5; 59.5; 0.0
-134.5; 60.5; 0.0
-134.5; 61.5; 0.0
-134.5; 62.5; 0.0
-134.5; 63.5; 0.0
-134.5; 64.5; 0.0
-133.5; 45.5; nan
-133.5; 46.5; nan
-133.5; 47.5; nan
-133.5; 48.5; nan
-133.5; 49.5; nan
-133.5; 50.5; nan
-133.5; 51.5; nan
-133.5; 52.5; nan
-133.5; 53.5; nan
-133.5; 54.5; nan
-133.5; 55.5; nan
-133.5; 56.5; nan
-133.5; 57.5; nan
-133.5; 58.5; 0.0
-133.5; 59.5; 0.0
-133.5; 60.5; 0.0
-133.5; 61.5; 0.0
-133.5; 62.5; 0.0
-133.5; 63.5; 0.0
-133.5; 64.5; 0.0
-132.5; 45.5; nan
-132.5; 46.5; nan
-132.5; 47.5; nan
-132.5; 48.5; nan
-132.5; 49.5; nan
-132.5; 50.5; nan
-132.5; 51.5; nan
-132.5; 52.5; nan
-132.5; 53.5; nan
-132.5; 54.5; nan
-132.5; 55.5; nan
-132.5; 56.5; nan
-132.5; 57.5; nan
-132.5; 58.5; 0.0
-132.5; 59.5; 0.0
-132.5; 60.5; 0.0
-132.5; 61.5; 0.0
-132.5; 62.5; 0.0
-132.5; 63.5; 0.0
-132.5; 64.5; 0.0
-131.5; 45.5; nan
-131.5; 46.5; nan
-131.5; 47.5; nan
-131.5; 48.5; nan
-131.5; 49.5; nan
-131.5; 50.5; nan
-131.5; 51.5; nan
-131.5; 52.5; nan
-131.5; 53.5; nan
-131.5; 54.5; nan
-131.5; 55.5; nan
-131.5; 56.5; nan
-131.5; 57.5; 0.0
-131.5; 58.5; 0.0
-131.5; 59.5; 0.0
-131.5; 60.5; 0.0
-131.5; 61.5; 0.0
-131.5; 62.5; 0.0
-131.5; 63.5; 0.0
-131.5; 64.5; 0.0
-130.5; 45.5; nan
-130.5; 46.5; nan
-130.5; 47.5; nan
-130.5; 48.5; nan
-130.5; 49.5; nan
-130.5; 50.5; nan
-130.5; 51.5; nan
-130.5; 52.5; nan
-130.5; 53.5; nan
-130.5; 54.5; nan
-130.5; 55.5; nan
-130.5; 56.5; nan
-130.5; 57.5; 0.0
-130.5; 58.5; 0.0
-130.5; 59.5; 0.0
-130.5; 60.5; 0.0
-130.5; 61.5; 0.0
-130.5; 62.5; 0.0
-130.5; 63.5; 0.0
-130.5; 64.5; 0.0
-129.5; 45.5; nan
-129.5; 46.5; nan
-129.5; 47.5; nan
-129.5; 48.5; nan
-129.5; 49.5; nan
-129.5; 50.5; nan
-129.5; 51.5; nan
-129.5; 52.5; nan
-129.5; 53.5; nan
-129.5; 54.5; nan
-129.5; 55.5; nan
-129.5; 56.5; 0.0
-129.5; 57.5; 0.0
-129.5; 58.5; 0.0
-129.5; 59.5; 0.0
-129.5; 60.5; 0.0
-129.5; 61.5; 0.0
-129.5; 62.5; 0.0
-129.5; 63.5; 0.0
-129.5; 64.5; 0.0
-128.5; 45.5; nan
-128.5; 46.5; nan
-128.5; 47.5; nan
-128.5; 48.5; nan
-128.5; 49.5; nan
-128.5; 50.5; nan
-128.5; 51.5; nan
-128.5; 52.5; nan
-128.5; 53.5; nan
-128.5; 54.5; nan
-128.5; 55.5; nan
-128.5; 56.5; 0.0
-128.5; 57.5; 0.0
-128.5; 58.5; 0.0
-128.5; 59.5; 0.0
-128.5; 60.5; 0.0
-128.5; 61.5; 0.0
-128.5; 62.5; 0.0
-128.5; 63.5; 0.0
-128.5; 64.5; 0.0
-127.5; 45.5; nan
-127.5; 46.5; nan
-127.5; 47.5; nan
-127.5; 48.5; nan
-127.5; 49.5; nan
-127.5; 50.5; nan
-127.5; 51.5; nan
-127.5; 52.5; nan
-127.5; 53.5; nan
-127.5; 54.5; nan
-127.5; 55.5; 0.0
-127.5; 56.5; 0.0
-127.5; 57.5; 0.0
-127.5; 58.5; 0.0
-127.5; 59.5; 0.0
-127.5; 60.5; 0.0
-127.5; 61.5; 0.0
-127.5; 62.5; 0.0
-127.5; 63.5; 0.0
-127.5; 64.5; 0.0
-126.5; 45.5; nan
-126.5; 46.5; nan
-126.5; 47.5; nan
-126.5; 48.5; nan
-126.5; 49.5; nan
-126.5; 50.5; nan
-126.5; 51.5; nan
-126.5; 52.5; nan
-126.5; 53.5; nan
-126.5; 54.5; 0.0
-126.5; 55.5; 0.0
-126.5; 56.5; 0.0
-126.5; 57.5; 0.0
-126.5; 58.5; 0.0
-126.5; 59.5; 0.0
-126.5; 60.5; 0.0
-126.5; 61.5; 0.0
-126.5; 62.5; 0.0
-126.5; 63.5; 0.0
-126.5; 64.5; 0.0
-125.5; 45.5; nan
-125.5; 46.5; nan
-125.5; 47.5; nan
-125.5; 48.5; nan
-125.5; 49.5; nan
-125.5; 50.5; nan
-125.5; 51.5; nan
-125.5; 52.5; nan
-125.5; 53.5; nan
-125.5; 54.5; 0.0
-125.5; 55.5; 0.0
-125.5; 56.5; 0.0
-125.5; 57.5; 0.0
-125.5; 58.5; 0.0
-125.5; 59.5; 0.0
-125.5; 60.5; 0.0
-125.5; 61.5; 0.0
-125.5; 62.5; 0.0
-125.5; 63.5; 0.0
-125.5; 64.5; 0.0
-124.5; 45.5; nan
-124.5; 46.5; nan
-124.5; 47.5; nan
-124.5; 48.5; nan
-124.5; 49.5; nan
-124.5; 50.5; nan
-124.5; 51.5; nan
-124.5; 52.5; nan
-124.5; 53.5; 0.0
-124.5; 54.5; 0.0
-124.5; 55.5; 0.0
-124.5; 56.5; 0.0
-124.5; 57.5; 0.0
-124.5; 58.5; 0.0
-124.5; 59.5; 0.0
-124.5; 60.5; 0.0
-124.5; 61.5; 0.0
-124.5; 62.5; 0.0
-124.5; 63.5; 0.0
-124.5; 64.5; 0.0
-123.5; 45.5; nan
-123.5; 46.5; nan
-123.5; 47.5; nan
-123.5; 48.5; nan
-123.5; 49.5; nan
-123.5; 50.5; nan
-123.5; 51.5; nan
-123.5; 52.5; nan
-123.5; 53.5; 0.0
-123.5; 54.5; 0.0
-123.5; 55.5; 0.0
-123.5; 56.5; 0.0
-123.5; 57.5; 0.0
-123.5; 58.5; 0.0
-123.5; 59.5; 0.0
-123.5; 60.5; 0.0
-123.5; 61.5; 0.0
-123.5; 62.5; 0.0
-123.5; 63.5; 0.0
-123.5; 64.5; 0.0
-122.5; 45.5; nan
-122.5; 46.5; nan
-122.5; 47.5; nan
-122.5; 48.5; nan
-122.5; 49.5; nan
-122.5; 50.5; nan
-122.5; 51.5; nan
-122.5; 52.5; 0.0
-122.5; 53.5; 0.0
-122.5; 54.5; 0.0
-122.5; 55.5; 0.0
-122.5; 56.5; 0.0
-122.5; 57.5; 0.0
-122.5; 58.5; 0.0
-122.5; 59.5; 0.0
-122.5; 60.5; 0.0
-122.5; 61.5; 0.0
-122.5; 62.5; 0.0
-122.5; 63.5; 0.0
-122.5; 64.5; 0.0
-121.5; 45.5; nan
-121.5; 46.5; nan
-121.5; 47.5; nan
-121.5; 48.5; nan
-121.5; 49.5; nan
-121.5; 50.5; nan
-121.5; 51.5; nan
-121.5; 52.5; 0.0
-121.5; 53.5; 0.0
-121.5; 54.5; 0.0
